0,30,618,45,0,0,0,0,0,0
0.02,30.004,617.98,45.354,0.17743,-0.88234,17.717,8.8713,-44.117,885.83
0.04,30.014,617.93,45.709,0.53228,-2.647,17.717,17.743,-88.234,0
0.06,30.032,617.84,46.063,0.88713,-4.4117,17.717,17.743,-88.234,1.7764e-13
0.08,30.057,617.72,46.417,1.242,-6.1764,17.717,17.743,-88.234,-3.5527e-13
0.1,30.089,617.56,46.772,1.5968,-7.941,17.717,17.743,-88.234,0
0.12,30.128,617.36,47.126,1.9517,-9.7057,17.717,17.743,-88.234,5.3291e-13
0.14,30.174,617.14,47.48,2.3065,-11.47,17.717,17.743,-88.234,-1.0658e-12
0.16,30.227,616.87,47.835,2.6614,-13.235,17.717,17.743,-88.234,1.0658e-12
0.18,30.287,616.57,48.189,3.0163,-15,17.717,17.743,-88.234,0
0.2,30.355,616.24,48.543,3.3711,-16.764,17.717,17.743,-88.234,-1.0658e-12
0.22,30.429,615.86,48.898,3.726,-18.529,17.717,17.743,-88.234,1.0658e-12
0.24,30.511,615.46,49.252,4.0808,-20.294,17.717,17.743,-88.234,0
0.26,30.6,615.02,49.606,4.4357,-22.058,17.717,17.743,-88.234,-1.0658e-12
0.28,30.696,614.54,49.961,4.7905,-23.823,17.717,17.743,-88.234,0
0.3,30.798,614.03,50.315,5.1454,-25.588,17.717,17.743,-88.234,2.3093e-12
0.32,30.908,613.48,50.669,5.5002,-27.352,17.717,17.743,-88.234,-2.3093e-12
0.34,31.026,612.9,51.024,5.8551,-29.117,17.717,17.743,-88.234,0
0.36,31.15,612.28,51.378,6.2099,-30.882,17.717,17.743,-88.234,2.3093e-12
0.38,31.281,611.63,51.732,6.5648,-32.646,17.717,17.743,-88.234,-2.3093e-12
0.4,31.419,610.94,52.087,6.9196,-34.411,17.717,17.743,-88.234,0
0.42,31.565,610.22,52.441,7.2745,-36.176,17.717,17.743,-88.234,2.3093e-12
0.44,31.717,609.46,52.795,7.6293,-37.941,17.717,17.743,-88.234,-2.3093e-12
0.46,31.877,608.66,53.15,7.9842,-39.705,17.717,17.743,-88.234,0
0.48,32.044,607.84,53.504,8.3391,-41.47,17.717,17.743,-88.234,2.3093e-12
0.5,32.218,606.97,53.858,8.6939,-43.235,17.717,17.743,-88.234,-2.3093e-12
0.52,32.399,606.07,54.213,9.0488,-44.999,17.717,17.743,-88.234,0
0.54,32.587,605.14,54.567,9.4036,-46.764,17.717,17.743,-88.234,0
0.56,32.782,604.16,54.921,9.7585,-48.529,17.717,17.743,-88.234,0
0.58,32.984,603.16,55.276,10.113,-50.293,17.717,17.743,-88.234,4.7962e-12
0.6,33.194,602.12,55.63,10.468,-52.058,17.717,17.743,-88.234,-4.7962e-12
