0,162,97,0,0,0,0,0,0,0
0.02,162,96.982,0,0,-0.9,0,0,-45,0
0.04,162,96.928,0,0,-2.7,0,0,-90,0
0.06,162,96.838,0,0,-4.5,0,0,-90,0
0.08,162,96.712,0,0,-6.3,0,0,-90,0
0.1,162,96.55,0,0,-8.1,0,0,-90,0
0.12,162,96.352,0,0,-9.9,0,0,-90,0
0.14,162,96.118,0,0,-11.7,0,0,-90,0
0.16,162,95.848,0,0,-13.5,0,0,-90,0
0.18,162,95.542,0,0,-15.3,0,0,-90,0
0.2,162,95.2,0,0,-17.1,0,0,-90,0
0.22,162,94.822,0,0,-18.9,0,0,-90,0
0.24,162,94.408,0,0,-20.7,0,0,-90,0
0.26,162,93.958,0,0,-22.5,0,0,-90,0
0.28,162,93.472,0,0,-24.3,0,0,-90,0
0.3,162,92.95,0,0,-26.1,0,0,-90,0
0.32,162,92.392,0,0,-27.9,0,0,-90,0
0.34,162,91.798,0,0,-29.7,0,0,-90,0
0.36,162,91.168,0,0,-31.5,0,0,-90,0
0.38,162,90.502,0,0,-33.3,0,0,-90,0
0.4,162,89.8,0,0,-35.1,0,0,-90,0
0.42,161.98,89.063,0,-1.1521,-36.86,0,-57.606,-87.977,0
0.44,161.83,88.304,0,-7.3104,-37.946,0,-307.92,-54.329,0
0.46,161.54,87.551,0,-14.73,-37.659,0,-370.96,14.339,0
0.48,161.08,86.837,0,-22.595,-35.678,0,-393.27,99.054,0
0.5,160.48,86.202,0,-30.458,-31.781,0,-393.15,194.85,0
0.52,159.72,85.685,0,-37.827,-25.838,0,-368.42,297.13,0
0.54,158.84,85.328,0,-44.139,-17.827,0,-315.6,400.59,0
0.56,157.86,85.173,0,-48.776,-7.7629,0,-231.89,503.19,0
0.58,156.84,85.248,0,-51.038,3.7521,0,-113.1,575.75,0
0.6,155.83,85.576,0,-50.365,16.4,0,33.651,632.38,0
0.62,154.87,86.11,0,-47.938,26.724,0,121.37,516.22,0
0.64,153.89,86.677,0,-49.116,28.329,0,-58.888,80.249,0
0.66,152.88,87.262,0,-50.675,29.228,0,-77.962,44.967,0
0.68,151.83,87.864,0,-52.234,30.128,0,-77.962,44.967,0
0.7,150.76,88.485,0,-53.793,31.027,0,-77.962,44.967,0
0.72,149.65,89.123,0,-55.353,31.926,0,-77.962,44.967,0
0.74,148.51,89.78,0,-56.912,32.826,0,-77.962,44.967,0
0.76,147.34,90.454,0,-58.471,33.725,0,-77.962,44.967,0
0.78,146.14,91.147,0,-60.03,34.624,0,-77.962,44.967,0
0.8,144.91,91.857,0,-61.59,35.524,0,-77.962,44.967,0
0.82,143.65,92.586,0,-63.149,36.423,0,-77.962,44.967,0
0.84,142.35,93.332,0,-64.708,37.322,0,-77.962,44.967,0
0.86,141.03,94.097,0,-66.267,38.222,0,-77.962,44.967,0
0.88,139.67,94.879,0,-67.827,39.121,0,-77.962,44.967,0
0.9,138.28,95.679,0,-69.386,40.02,0,-77.962,44.967,0
0.92,136.86,96.498,0,-70.945,40.92,0,-77.962,44.967,0
