time,xPos,yPos,yaw,xVel,yVel,yawRate,xAccel,yAccel,yawAccel
0,91.75,240,0,0,0,0,93.775,34.731,0
0.04,91.825,240.03,0,3.751,1.3893,0,93.775,34.731,0
0.08,92.05,240.11,0,7.502,2.7785,0,93.775,34.731,0
0.12,92.425,240.25,0,11.253,4.1678,0,93.775,34.731,0
0.16,92.95,240.44,0,15.004,5.557,0,93.775,34.731,0
0.2,93.625,240.69,0,18.755,6.9463,0,93.775,34.731,0
0.24,94.451,241,0,22.506,8.3355,0,93.775,34.731,0
0.28,95.426,241.36,0,26.257,9.7248,0,93.775,34.731,0
0.32,96.551,241.78,0,30.008,11.114,0,93.775,34.731,0
0.36,97.827,242.25,0,33.759,12.503,0,93.775,34.731,0
0.4,99.256,242.77,0,37.842,12.962,0,94.604,32.405,0
0.44,100.86,243.26,0,42.397,11.768,0,96.357,26.745,0
0.48,102.65,243.69,0,47.028,9.6113,0,97.975,20.024,0
0.52,104.62,244.02,0,51.545,6.8674,0,99.124,13.207,0
0.56,106.77,244.23,0,55.92,2.9906,0,99.857,5.3403,0
0.6,109.09,244.27,0,59.98,-1.5355,0,99.967,-2.5592,0
0.64,111.56,244.1,0,63.581,-7.3117,0,99.345,-11.425,0
0.68,114.18,243.75,0,67.342,-9.4344,0,99.033,-13.874,0
0.72,116.95,243.36,0,71.304,-9.9894,0,99.033,-13.874,0
0.76,119.88,242.95,0,75.265,-10.544,0,99.033,-13.874,0
0.8,122.97,242.52,0,79.226,-11.099,0,99.033,-13.874,0
0.84,126.22,242.06,0,83.188,-11.654,0,99.033,-13.874,0
0.88,129.63,241.58,0,87.149,-12.209,0,99.033,-13.874,0
0.92,133.16,241.09,0,89.526,-12.542,0,19.807,-2.7748,0
0.96,136.76,240.59,0,90.318,-12.653,0,19.807,-2.7748,0
1,140.39,240.08,0,91.11,-12.764,0,19.807,-2.7748,0
1.04,144.05,239.56,0,91.902,-12.875,0,19.807,-2.7748,0
1.08,147.74,239.05,0,92.695,-12.986,0,19.807,-2.7748,0
1.12,151.46,238.53,0,93.487,-13.097,0,19.807,-2.7748,0
1.16,155.22,238,0,94.279,-13.208,0,19.807,-2.7748,0
1.2,159.01,237.47,0,95.072,-13.319,0,19.807,-2.7748,0
1.24,162.83,236.93,0,95.864,-13.43,0,19.807,-2.7748,0
1.28,166.68,236.39,0,96.656,-13.541,0,19.807,-2.7748,0
1.32,170.56,235.85,0,97.448,-13.652,0,19.807,-2.7748,0
1.36,174.47,235.3,0,98.241,-13.763,0,19.807,-2.7748,0
1.4,178.42,234.75,0,99.033,-13.874,0,19.807,-2.7748,0
1.44,182.39,234.19,0,99.825,-13.985,0,19.807,-2.7748,0
1.48,186.4,233.63,0,100.62,-14.096,0,19.807,-2.7748,0
1.52,190.44,233.06,0,101.41,-14.207,0,19.807,-2.7748,0
1.56,194.32,232.52,0,92.404,-12.945,0,-297.1,41.623,0
1.6,197.78,232.04,0,80.52,-11.281,0,-297.1,41.623,0
1.64,200.76,231.62,0,68.636,-9.6156,0,-297.1,41.623,0
1.68,203.27,231.27,0,56.752,-7.9507,0,-297.1,41.623,0
1.72,205.3,230.98,0,44.868,-6.2858,0,-297.1,41.623,0
1.76,206.86,230.76,0,32.984,-4.6209,0,-297.1,41.623,0
1.8,207.94,230.61,0,21.1,-2.956,0,-297.1,41.623,0
1.84,208.55,230.53,0,9.216,-1.2911,0,-297.1,41.623,0
1.871,208.75,230.5,0,0,-0,0,-297.1,41.623,0
