0,46.44,19.5,0,0,0,0,0,0,0
0.02,46.44,19.518,-1.9149,0,0.9,-95.745,0,45,-4787.2
0.04,46.44,19.572,-3.8298,0,2.7,-95.745,0,90,0
0.06,46.44,19.662,-5.7447,0,4.5,-95.745,0,90,0
0.08,46.44,19.788,-7.6596,0,6.3,-95.745,0,90,0
0.1,46.44,19.95,-9.5745,0,8.1,-95.745,0,90,0
0.12,46.44,20.148,-11.489,0,9.9,-95.745,0,90,-7.1054e-13
0.14,46.44,20.382,-13.404,0,11.7,-95.745,0,90,6.3949e-12
0.16,46.44,20.652,-15.319,0,13.5,-95.745,0,90,-6.3949e-12
0.18,46.44,20.958,-17.234,0,15.3,-95.745,0,90,-4.2633e-12
0.2,46.44,21.3,-19.149,0,17.1,-95.745,0,90,6.3949e-12
0.22,46.44,21.678,-21.064,0,18.9,-95.745,0,90,-6.3949e-12
0.24,46.44,22.092,-22.979,0,20.7,-95.745,0,90,0
0.26,46.44,22.542,-24.894,0,22.5,-95.745,0,90,6.3949e-12
0.28,46.44,23.028,-26.809,0,24.3,-95.745,0,90,0
0.3,46.44,23.55,-28.723,0,26.1,-95.745,0,90,-1.35e-11
0.32,46.44,24.108,-30.638,0,27.9,-95.745,0,90,1.35e-11
0.34,46.44,24.702,-32.553,0,29.7,-95.745,0,90,8.5265e-12
0.36,46.44,25.332,-34.468,0,31.5,-95.745,0,90,-2.2027e-11
0.38,46.44,25.998,-36.383,0,33.3,-95.745,0,90,1.35e-11
0.4,46.44,26.7,-38.298,0,35.1,-95.745,0,90,0
0.42,46.44,27.438,-40.213,0,36.9,-95.745,0,90,-1.35e-11
0.44,46.44,28.212,-42.128,0,38.7,-95.745,0,90,1.35e-11
0.46,46.44,29.022,-44.043,0,40.5,-95.745,0,90,0
0.48,46.44,29.868,-45.957,0,42.3,-95.745,0,90,-1.35e-11
0.5,46.44,30.75,-47.872,0,44.1,-95.745,0,90,1.35e-11
0.52,46.44,31.668,-49.787,0,45.9,-95.745,0,90,0
0.54,46.44,32.622,-51.702,0,47.7,-95.745,0,90,0
0.56,46.44,33.612,-53.617,0,49.5,-95.745,0,90,0
0.58,46.44,34.638,-55.532,0,51.3,-95.745,0,90,-2.629e-11
0.6,46.44,35.7,-57.447,0,53.1,-95.745,0,90,2.629e-11
0.62,46.44,36.798,-59.362,0,54.9,-95.745,0,90,0
0.64,46.44,37.932,-61.277,0,56.7,-95.745,0,90,0
0.66,46.44,39.102,-63.191,0,58.5,-95.745,0,90,0
0.68,46.441,40.308,-65.106,0.029111,60.3,-95.745,1.4556,89.999,0
0.7,46.444,41.55,-67.021,0.18711,62.1,-95.745,7.8997,89.984,0
0.72,46.452,42.828,-68.936,0.40121,63.899,-95.745,10.705,89.952,-2.629e-11
0.74,46.465,44.142,-70.851,0.63644,65.697,-95.745,11.761,89.908,2.629e-11
0.76,46.483,45.492,-72.766,0.87525,67.494,-95.745,11.941,89.871,0
0.78,46.506,46.878,-74.681,1.1528,69.29,-95.745,13.878,89.805,0
0.8,46.534,48.299,-76.596,1.441,71.085,-95.745,14.408,89.748,0
0.82,46.569,49.757,-78.511,1.7436,72.879,-95.745,15.131,89.687,0
0.84,46.611,51.25,-80.426,2.0687,74.671,-95.745,16.256,89.61,-2.629e-11
0.86,46.659,52.78,-82.34,2.4163,76.462,-95.745,17.381,89.524,2.629e-11
0.88,46.715,54.345,-84.255,2.7865,78.25,-95.745,18.506,89.429,0
0.9,46.778,55.945,-86.17,3.1791,80.037,-95.745,19.63,89.324,0
0.92,46.85,57.582,-88.085,3.5941,81.821,-95.745,20.753,89.21,0
0.94,46.931,59.254,-90,4.0316,83.603,-95.745,21.875,89.087,0
0.96,47.021,60.961,-90,4.4916,85.382,0,22.997,88.954,4787.2
0.98,47.12,62.705,-90,4.9739,87.158,0,24.118,88.812,0
1,47.23,64.483,-90,5.4787,88.931,0,25.238,88.66,0
1.02,47.35,66.297,-90,6.0058,90.701,0,26.357,88.499,0
1.04,47.481,68.147,-90,6.5655,92.467,0,27.984,88.291,0
1.06,47.623,70.019,-90,7.1094,93.642,0,27.194,58.72,0
1.08,47.776,71.913,-90,7.6438,94.692,0,26.722,52.518,0
1.1,47.938,73.806,-90,8.1091,94.653,0,23.261,-1.935,0
1.12,48.11,75.699,-90,8.5803,94.612,0,23.559,-2.0775,0
1.14,48.291,77.59,-90,9.0335,94.569,0,22.664,-2.1102,0
1.16,48.481,79.48,-90,9.5018,94.524,0,23.413,-2.2949,0
1.18,48.678,81.37,-90,9.8601,94.487,0,17.916,-1.8302,0
1.2,48.876,83.26,-90,9.8945,94.483,0,1.7202,-0.17924,0
1.22,49.074,85.149,-90,9.8945,94.483,0,-1.7764e-11,0,0
1.24,49.272,87.039,-90,9.8945,94.483,0,1.7764e-11,3.5527e-11,0
1.26,49.469,88.929,-90,9.8945,94.483,0,0,-3.5527e-11,0
1.28,49.667,90.818,-90,9.8945,94.483,0,-1.7764e-11,3.5527e-11,0
1.3,49.865,92.708,-90,9.8945,94.483,0,1.7764e-11,0,0
1.32,50.063,94.598,-90,9.8945,94.483,0,0,-3.5527e-11,0
1.34,50.261,96.487,-90,9.8945,94.483,0,-1.7764e-11,3.5527e-11,0
1.36,50.459,98.377,-90,9.8945,94.483,0,1.7764e-11,0,0
1.38,50.657,100.27,-90,9.8945,94.483,0,-1.7764e-11,-3.5527e-11,0
1.4,50.855,102.16,-90,9.8945,94.483,0,1.7764e-11,7.1054e-11,0
1.42,51.053,104.05,-90,9.8945,94.483,0,5.5067e-12,-1.8474e-11,0
1.44,51.25,105.94,-90,9.8945,94.483,0,-5.5067e-12,-1.7053e-11,0
1.46,51.448,107.83,-90,9.8945,94.483,0,-1.7764e-11,0,0
