time,xPos,yPos,yaw,xVel,yVel,yawRate,xAccel,yAccel,yawAccel
0,46.44,19.5,0,0,0,0,44.582,89.512,0
0.04,46.476,19.572,0,1.7833,3.5805,0,44.582,89.512,0
0.08,46.583,19.786,0,3.5666,7.161,0,44.582,89.512,0
0.12,46.761,20.144,0,5.3499,10.741,0,44.582,89.512,0
0.16,47.011,20.646,0,7.1332,14.322,0,44.582,89.512,0
0.2,47.332,21.29,0,8.9165,17.902,0,44.582,89.512,0
0.24,47.724,22.078,0,10.7,21.483,0,44.582,89.512,0
0.28,48.188,23.009,0,12.483,25.063,0,44.582,89.512,0
0.32,48.723,24.083,0,14.266,28.644,0,44.582,89.512,0
0.36,49.329,25.3,0,16.05,32.224,0,44.582,89.512,0
0.4,50.007,26.661,0,17.833,35.805,0,44.582,89.512,0
0.44,50.756,28.165,0,19.616,39.385,0,44.582,89.512,0
0.48,51.576,29.812,0,21.4,42.966,0,44.582,89.512,0
0.52,52.468,31.602,0,23.183,46.546,0,44.582,89.512,0
0.56,53.431,33.535,0,24.966,50.127,0,44.582,89.512,0
0.6,54.465,35.612,0,26.749,53.707,0,44.582,89.512,0
0.64,55.57,37.832,0,28.533,57.288,0,44.582,89.512,0
0.68,56.747,40.195,0,30.316,60.868,0,44.582,89.512,0
0.72,57.996,42.702,0,32.099,64.449,0,44.582,89.512,0
0.76,59.315,45.351,0,33.883,68.029,0,44.582,89.512,0
0.8,60.706,48.144,0,35.666,71.61,0,44.582,89.512,0
0.84,62.169,51.08,0,37.449,75.19,0,44.582,89.512,0
0.88,63.702,54.159,0,39.233,78.771,0,44.582,89.512,0
0.92,65.289,57.346,0,40.124,80.561,0,0,0,0
0.96,66.894,60.568,0,40.124,80.561,0,0,0,0
1,68.499,63.791,0,40.124,80.561,0,0,0,0
1.04,70.104,67.013,0,40.124,80.561,0,0,0,0
1.08,71.709,70.235,0,40.124,80.561,0,0,0,0
1.12,73.303,73.435,0,39.553,79.413,0,-35.666,-71.61,0
1.16,74.856,76.554,0,38.126,76.549,0,-35.666,-71.61,0
1.2,76.353,79.559,0,36.699,73.684,0,-35.666,-71.61,0
1.24,77.792,82.449,0,35.273,70.82,0,-35.666,-71.61,0
1.28,79.175,85.224,0,33.846,67.956,0,-35.666,-71.61,0
1.32,80.5,87.885,0,32.419,65.091,0,-35.666,-71.61,0
1.36,81.768,90.432,0,30.993,62.227,0,-35.666,-71.61,0
1.4,82.979,92.863,0,29.566,59.362,0,-35.666,-71.61,0
1.44,84.134,95.181,0,28.139,56.498,0,-35.666,-71.61,0
1.48,85.231,97.383,0,26.713,53.634,0,-35.666,-71.61,0
1.52,86.271,99.471,0,25.286,50.769,0,-35.666,-71.61,0
1.56,87.254,101.44,0,23.86,47.905,0,-35.666,-71.61,0
1.6,88.179,103.3,0,22.433,45.04,0,-35.666,-71.61,0
1.64,89.048,105.05,0,21.006,42.176,0,-35.666,-71.61,0
1.68,89.86,106.68,0,19.58,39.312,0,-35.666,-71.61,0
1.72,90.615,108.19,0,18.153,36.447,0,-35.666,-71.61,0
1.76,91.312,109.59,0,16.726,33.583,0,-35.666,-71.61,0
1.8,91.953,110.88,0,15.3,30.719,0,-35.666,-71.61,0
1.84,92.536,112.05,0,13.873,27.854,0,-35.666,-71.61,0
1.88,93.063,113.11,0,12.446,24.99,0,-35.666,-71.61,0
1.92,93.532,114.05,0,11.02,22.125,0,-35.666,-71.61,0
1.96,93.944,114.88,0,9.5932,19.261,0,-35.666,-71.61,0
2,94.299,115.59,0,8.1665,16.397,0,-35.666,-71.61,0
2.04,94.597,116.19,0,6.7399,13.532,0,-35.666,-71.61,0
2.08,94.838,116.67,0,5.3132,10.668,0,-35.666,-71.61,0
2.12,95.022,117.04,0,3.8866,7.8035,0,-35.666,-71.61,0
2.16,95.149,117.3,0,2.46,4.9391,0,-35.666,-71.61,0
2.2,95.219,117.44,0,1.0333,2.0747,0,-35.666,-71.61,0
2.229,95.25,117.5,0,0,0,0,-35.666,-71.61,0
