time,xPos,yPos,yaw,xVel,yVel,yawRate,xAccel,yAccel,yawAccel
0,46.44,19.5,0,0,0,0,0,100,0
0.02,46.44,19.52,-2.0455,0,2,-102.27,0,100,0
0.04,46.44,19.58,-4.0909,0,4,-102.27,0,100,0
0.06,46.44,19.68,-6.1364,0,6,-102.27,0,100,0
0.08,46.44,19.82,-8.1818,0,8,-102.27,0,100,0
0.1,46.44,20,-10.227,0,10,-102.27,0,100,0
0.12,46.44,20.22,-12.273,0,12,-102.27,0,100,0
0.14,46.44,20.48,-14.318,0,14,-102.27,0,100,0
0.16,46.44,20.78,-16.364,0,16,-102.27,0,100,0
0.18,46.44,21.12,-18.409,0,18,-102.27,0,100,0
0.2,46.44,21.5,-20.455,0,20,-102.27,0,100,0
0.22,46.44,21.92,-22.5,0,22,-102.27,0,100,0
0.24,46.44,22.38,-24.545,0,24,-102.27,0,100,0
0.26,46.44,22.88,-26.591,0,26,-102.27,0,100,0
0.28,46.44,23.42,-28.636,0,28,-102.27,0,100,0
0.3,46.44,24,-30.682,0,30,-102.27,0,100,0
0.32,46.44,24.62,-32.727,0,32,-102.27,0,100,0
0.34,46.44,25.28,-34.773,0,34,-102.27,0,100,0
0.36,46.44,25.98,-36.818,0,36,-102.27,0,100,0
0.38,46.44,26.72,-38.864,0,38,-102.27,0,100,0
0.4,46.44,27.5,-40.909,0,40,-102.27,0,100,0
0.42,46.44,28.32,-42.955,0,42,-102.27,0,100,0
0.44,46.44,29.18,-45,0,44,-102.27,0,100,0
0.46,46.44,30.08,-47.045,0,46,-102.27,0,100,0
0.48,46.44,31.02,-49.091,0,48,-102.27,0,100,0
0.5,46.44,32,-51.136,0,50,-102.27,0,100,0
0.52,46.44,33.02,-53.182,0,52,-102.27,0,100,0
0.54,46.44,34.08,-55.227,0,54,-102.27,0,100,0
0.56,46.44,35.18,-57.273,0,56,-102.27,0,100,0
0.58,46.44,36.32,-59.318,0,58,-102.27,0,100,0
0.6,46.44,37.5,-61.364,0,60,-102.27,0,100,0
0.62,46.44,38.72,-63.409,0,62,-102.27,0,100,0
0.64,46.44,39.98,-65.455,0.066779,64,-102.27,0.10434,100,0
0.66,46.443,41.28,-67.5,0.2066,66,-102.27,0.31303,100,0
0.68,46.451,42.62,-69.545,0.49666,67.998,-102.27,0.73039,99.997,0
0.7,46.463,44,-71.591,0.80341,69.995,-102.27,1.1477,99.993,0
0.72,46.481,45.42,-73.636,1.1268,71.991,-102.27,1.5651,99.988,0
0.74,46.506,46.88,-75.682,1.3126,73.988,-102.27,1.7737,99.984,0
0.76,46.536,48.379,-77.727,1.6652,75.982,-102.27,2.191,99.976,0
0.78,46.574,49.919,-79.773,2.0344,77.973,-102.27,2.6083,99.966,0
0.8,46.618,51.498,-81.818,2.4204,79.963,-102.27,3.0255,99.954,0
0.82,46.671,53.117,-83.864,2.8229,81.951,-102.27,3.4426,99.941,0
0.84,46.731,54.776,-85.909,3.2421,83.937,-102.27,3.8597,99.925,0
0.86,46.801,56.475,-87.955,3.678,85.921,-102.27,4.2767,99.909,0
0.88,46.88,58.213,-90,4.1304,87.903,-102.27,4.6937,99.89,0
0.9,46.969,59.991,-90,4.787,89.873,0,1.0638,19.972,0
0.92,47.067,61.792,-90,5.185,90.251,0,1.1471,19.967,0
0.94,47.174,63.601,-90,5.5863,90.628,0,1.2305,19.962,0
0.96,47.291,65.417,-90,5.9908,91.003,0,1.3138,19.957,0
0.98,47.416,67.241,-90,6.3985,91.376,0,1.397,19.951,0
1,47.55,69.072,-90,7.0008,91.733,0,1.5219,19.942,0
1.02,47.694,70.91,-90,7.4157,92.102,0,1.6051,19.935,0
1.04,47.847,72.756,-90,7.8338,92.469,0,1.6883,19.929,0
1.06,48.01,74.609,-90,8.4488,92.816,0,1.8131,19.918,0
1.08,48.183,76.469,-90,8.8741,93.178,0,1.8962,19.91,0
1.1,48.365,78.336,-90,9.3025,93.539,0,1.9793,19.902,0
1.12,48.556,80.21,-90,9.832,93.887,0,2.0831,19.891,0
1.14,48.754,82.092,-90,9.8737,94.284,0,2.0831,19.891,0
1.16,48.951,83.982,-90,9.9153,94.682,0,2.0831,19.891,0
1.18,49.15,85.879,-90,9.957,95.08,0,2.0831,19.891,0
1.2,49.35,87.785,-90,9.9987,95.478,0,2.0831,19.891,0
1.22,49.55,89.698,-90,10.04,95.876,0,2.0831,19.891,0
1.24,49.751,91.62,-90,10.082,96.274,0,2.0831,19.891,0
1.26,49.953,93.549,-90,10.124,96.671,0,2.0831,19.891,0
1.28,50.156,95.487,-90,10.165,97.069,0,2.0831,19.891,0
1.3,50.36,97.432,-90,10.207,97.467,0,2.0831,19.891,0
1.32,50.565,99.385,-90,10.249,97.865,0,2.0831,19.891,0
1.34,50.77,101.35,-90,10.29,98.263,0,2.0831,19.891,0
1.36,50.976,103.32,-90,10.332,98.66,0,2.0831,19.891,0
1.38,51.183,105.29,-90,10.374,99.058,0,2.0831,19.891,0
1.4,51.391,107.28,-90,10.415,99.456,0,2.0831,19.891,0
1.42,51.6,109.27,-90,10.457,99.854,0,2.0831,19.891,0
1.44,51.809,111.27,-90,10.499,100.25,0,2.0831,19.891,0
1.46,52.02,113.28,-90,10.54,100.65,0,2.0831,19.891,0
1.48,52.231,115.3,-90,10.582,101.05,0,2.0831,19.891,0
1.5,52.443,117.32,-90,10.624,101.45,0,2.0831,19.891,0
1.52,52.656,119.36,-90,10.665,101.84,0,2.0831,19.891,0
1.54,52.87,121.4,-90,10.707,102.24,0,2.0831,19.891,0
1.56,53.084,123.45,-90,10.749,102.64,0,2.0831,19.891,0
1.58,53.3,125.5,-90,10.79,103.04,0,2.0831,19.891,0
1.6,53.516,127.57,-90,10.832,103.43,0,2.0831,19.891,0
1.62,53.733,129.64,-90,10.874,103.83,0,2.0831,19.891,0
1.64,53.951,131.72,-90,10.915,104.23,0,2.0831,19.891,0
1.66,54.169,133.81,-90,10.957,104.63,0,2.0831,19.891,0
1.68,54.389,135.91,-90,10.999,105.03,0,2.0831,19.891,0
1.7,54.609,138.01,-90,11.04,105.42,0,2.0831,19.891,0
1.72,54.831,140.12,-90,11.082,105.82,0,2.0831,19.891,0
1.74,55.053,142.24,-90,11.124,106.22,0,2.0831,19.891,0
1.76,55.276,144.37,-90,11.165,106.62,0,2.0831,19.891,0
1.78,55.499,146.51,-90,11.207,107.01,0,2.0831,19.891,0
1.8,55.724,148.65,-90,11.248,107.41,0,2.0831,19.891,0
1.82,55.949,150.8,-90,11.29,107.81,0,2.0831,19.891,0
1.84,56.175,152.96,-90,11.332,108.21,0,2.0831,19.891,0
1.86,56.402,155.13,-90,11.373,108.61,0,2.0831,19.891,0
1.88,56.63,157.31,-90,11.415,109,0,2.0831,19.891,0
1.9,56.859,159.49,-90,11.457,109.4,0,0,0,0
1.92,57.088,161.68,-90,11.457,109.4,0,0,0,0
1.94,57.317,163.87,-90,11.457,109.4,0,0,0,0
1.96,57.547,166.06,-90,11.457,109.4,0,0,0,0
1.98,57.75,168.25,-87.188,0,110,140.62,0,0,0
2,57.75,170.45,-84.375,0,110,140.63,0,0,0
2.02,57.75,172.65,-81.563,0,110,140.62,0,0,0
2.04,57.75,174.85,-78.75,0,110,140.63,0,0,0
2.06,57.75,177.05,-75.938,0,110,140.62,0,0,0
2.08,57.75,179.25,-73.125,0,110,140.63,0,0,0
2.1,57.75,181.45,-70.313,0,110,140.62,0,0,0
2.12,57.75,183.65,-67.5,0,110,140.62,0,0,0
2.14,57.75,185.85,-64.688,0,110,140.62,0,0,0
2.16,57.75,188.05,-61.875,0,110,140.62,0,0,0
2.18,57.75,190.25,-59.063,0,110,140.62,0,0,0
2.2,57.75,192.45,-56.25,0,110,140.62,0,0,0
2.22,57.75,194.65,-53.438,0,110,140.62,0,0,0
2.24,57.75,196.85,-50.625,0,110,140.62,0,0,0
2.26,57.75,199.05,-47.813,0,110,140.62,0,0,0
2.28,57.75,201.25,-45,0,110,140.62,0,0,0
2.3,57.75,203.45,-42.188,0,110,140.62,0,0,0
