time,xPos,yPos,yaw,xVel,yVel,yawRate,xAccel,yAccel,yawAccel
0,46.44,19.5,0,0,0,0,0,100,0
0.04,46.44,19.58,-4.0909,0,4,-102.27,0,100,0
0.08,46.44,19.82,-8.1818,0,8,-102.27,0,100,0
0.12,46.44,20.22,-12.273,0,12,-102.27,0,100,0
0.16,46.44,20.78,-16.364,0,16,-102.27,0,100,0
0.2,46.44,21.5,-20.455,0,20,-102.27,0,100,0
0.24,46.44,22.38,-24.545,0,24,-102.27,0,100,0
0.28,46.44,23.42,-28.636,0,28,-102.27,0,100,0
0.32,46.44,24.62,-32.727,0,32,-102.27,0,100,0
0.36,46.44,25.98,-36.818,0,36,-102.27,0,100,0
0.4,46.44,27.5,-40.909,0,40,-102.27,0,100,0
0.44,46.44,29.18,-45,0,44,-102.27,0,100,0
0.48,46.44,31.02,-49.091,0,48,-102.27,0,100,0
0.52,46.44,33.02,-53.182,0,52,-102.27,0,100,0
0.56,46.44,35.18,-57.273,0,56,-102.27,0,100,0
0.6,46.44,37.5,-61.364,0,60,-102.27,0,100,0
0.64,46.44,39.98,-65.455,0.066779,64,-102.27,0.10434,100,0
0.68,46.451,42.62,-69.545,0.49666,67.998,-102.27,0.73039,99.997,0
0.72,46.481,45.42,-73.636,1.1268,71.991,-102.27,1.5651,99.988,0
0.76,46.536,48.379,-77.727,1.6652,75.982,-102.27,2.191,99.976,0
0.8,46.618,51.498,-81.818,2.4204,79.963,-102.27,3.0255,99.954,0
0.84,46.731,54.776,-85.909,3.2421,83.937,-102.27,3.8597,99.925,0
0.88,46.88,58.213,-90,4.1304,87.903,-102.27,4.6937,99.89,0
0.92,47.066,61.776,-90,5.185,90.251,0,1.1471,19.967,0
0.96,47.289,65.401,-90,5.9908,91.003,0,1.3138,19.957,0
1,47.549,69.056,-90,7.0008,91.733,0,1.5219,19.942,0
1.04,47.846,72.74,-90,7.8338,92.469,0,1.6883,19.929,0
1.08,48.181,76.453,-90,8.8741,93.178,0,1.8962,19.91,0
1.12,48.555,80.194,-90,9.832,93.887,0,2.0831,19.891,0
