time,xPos,yPos,yaw,xVel,yVel,yawRate,xAccel,yAccel,yawAccel
0,147.95,232,0,0,0,0,67.405,73.869,0
0.02,147.96,232.01,0,1.3481,1.4774,0,67.405,73.869,0
0.04,148,232.06,0,2.6962,2.9547,0,67.405,73.869,0
0.06,148.07,232.13,0,4.0443,4.4321,0,67.405,73.869,0
0.08,148.17,232.24,0,5.3924,5.9095,0,67.405,73.869,0
0.1,148.29,232.37,0,6.7405,7.3869,0,67.405,73.869,0
0.12,148.44,232.53,0,8.0886,8.8642,0,67.405,73.869,0
0.14,148.61,232.72,0,9.4367,10.342,0,67.405,73.869,0
0.16,148.81,232.95,0,10.785,11.819,0,67.405,73.869,0
0.18,149.04,233.2,0,12.133,13.296,0,67.405,73.869,0
0.2,149.3,233.48,0,13.481,14.774,0,67.405,73.869,0
0.22,149.58,233.79,0,14.829,16.251,0,67.405,73.869,0
0.24,149.89,234.13,0,16.177,17.728,0,67.405,73.869,0
0.26,150.23,234.5,0,17.525,19.206,0,67.405,73.869,0
0.28,150.59,234.9,0,18.873,20.683,0,67.405,73.869,0
0.3,150.98,235.32,0,20.222,22.161,0,67.405,73.869,0
0.32,151.4,235.78,0,21.57,23.638,0,67.405,73.869,0
0.34,151.85,236.26,0,23.666,24.412,0,69.605,71.799,0
0.36,152.36,236.75,0,27.056,23.748,0,75.157,65.966,0
0.38,152.93,237.21,0,30.484,22.688,0,80.221,59.705,0
0.4,153.57,237.66,0,33.906,21.223,0,84.764,53.056,0
0.42,154.28,238.07,0,37.279,19.347,0,88.759,46.064,0
0.44,155.06,238.44,0,40.558,17.06,0,92.177,38.773,0
0.46,155.9,238.75,0,43.98,13.483,0,95.608,29.312,0
0.48,156.81,238.99,0,46.875,10.331,0,97.656,21.524,0
0.5,157.78,239.14,0,49.663,5.7994,0,99.325,11.599,0
0.52,158.8,239.2,0,51.994,0.80932,0,99.988,1.5564,0
0.54,159.85,239.15,0,53.701,-5.6735,0,99.447,-10.506,0
0.56,160.94,238.99,0,55.137,-9.7908,0,98.46,-17.484,0
0.58,162.06,238.79,0,57.107,-10.14,0,98.46,-17.484,0
0.6,163.23,238.58,0,59.076,-10.49,0,98.46,-17.484,0
0.62,164.43,238.37,0,61.045,-10.84,0,98.46,-17.484,0
0.64,165.67,238.15,0,63.014,-11.189,0,98.46,-17.484,0
0.66,166.95,237.92,0,64.983,-11.539,0,98.46,-17.484,0
0.68,168.27,237.69,0,66.953,-11.889,0,98.46,-17.484,0
0.7,169.63,237.45,0,68.922,-12.238,0,98.46,-17.484,0
0.72,171.02,237.2,0,70.891,-12.588,0,98.46,-17.484,0
0.74,172.46,236.94,0,72.86,-12.938,0,98.46,-17.484,0
0.76,173.94,236.68,0,74.829,-13.287,0,98.46,-17.484,0
0.78,175.45,236.41,0,76.799,-13.637,0,98.46,-17.484,0
0.8,177.01,236.14,0,78.768,-13.987,0,98.46,-17.484,0
0.82,178.61,235.85,0,80.737,-14.336,0,98.46,-17.484,0
0.84,180.24,235.56,0,82.706,-14.686,0,98.46,-17.484,0
0.86,181.91,235.27,0,84.675,-15.036,0,98.46,-17.484,0
0.88,183.63,234.96,0,86.645,-15.385,0,98.46,-17.484,0
0.9,185.38,234.65,0,88.614,-15.735,0,98.46,-17.484,0
0.92,187.16,234.33,0,89.008,-15.805,0,19.692,-3.4967,0
0.94,188.93,234.02,0,88.335,-15.686,0,-196.92,34.967,0
0.96,190.66,233.71,0,84.396,-14.986,0,-196.92,34.967,0
0.98,192.31,233.42,0,80.458,-14.287,0,-196.92,34.967,0
1,193.87,233.14,0,76.52,-13.588,0,-196.92,34.967,0
1.02,195.37,232.88,0,72.581,-12.888,0,-196.92,34.967,0
1.04,196.78,232.63,0,68.643,-12.189,0,-196.92,34.967,0
1.06,198.11,232.39,0,64.704,-11.49,0,-196.92,34.967,0
1.08,199.37,232.17,0,60.766,-10.79,0,-196.92,34.967,0
1.1,200.54,231.96,0,56.828,-10.091,0,-196.92,34.967,0
1.12,201.64,231.76,0,52.889,-9.3916,0,-196.92,34.967,0
1.14,202.66,231.58,0,48.951,-8.6922,0,-196.92,34.967,0
1.16,203.6,231.41,0,45.013,-7.9929,0,-196.92,34.967,0
1.18,204.46,231.26,0,41.074,-7.2935,0,-196.92,34.967,0
1.2,205.24,231.12,0,37.136,-6.5942,0,-196.92,34.967,0
1.22,205.94,231,0,33.197,-5.8949,0,-196.92,34.967,0
1.24,206.57,230.89,0,29.259,-5.1955,0,-196.92,34.967,0
1.26,207.11,230.79,0,25.321,-4.4962,0,-196.92,34.967,0
1.28,207.58,230.71,0,21.382,-3.7968,0,-196.92,34.967,0
1.3,207.97,230.64,0,17.444,-3.0975,0,-196.92,34.967,0
1.32,208.28,230.58,0,13.505,-2.3982,0,-196.92,34.967,0
1.34,208.51,230.54,0,9.567,-1.6988,0,-196.92,34.967,0
1.36,208.66,230.52,0,5.6286,-0.99947,0,-196.92,34.967,0
1.38,208.73,230.5,0,1.6902,-0.30013,0,-196.92,34.967,0
1.3886,208.75,230.5,0,0,-0,0,-196.92,34.967,0
