101.8,212,0,0
101.8,212.02,0,0.02
101.79,212.07,0,0.04
101.77,212.15,0,0.06
101.74,212.27,0,0.08
101.71,212.42,0,0.1
101.67,212.6,0,0.12
101.62,212.82,0,0.14
101.56,213.07,0,0.16
101.5,213.35,0,0.18
101.43,213.67,0,0.2
101.35,214.02,0,0.22
101.27,214.4,0,0.24
101.17,214.82,0,0.26
101.07,215.27,0,0.28
100.97,215.76,0,0.3
100.85,216.27,0,0.32
100.73,216.82,0,0.34
100.6,217.41,0,0.36
100.46,218.03,0,0.38
100.32,218.68,0,0.4
100.16,219.36,0,0.42
100,220.08,0,0.44
99.838,220.83,0,0.46
99.663,221.62,0,0.48
99.482,222.43,0,0.5
99.292,223.28,0,0.52
99.096,224.17,0,0.54
98.892,225.09,0,0.56
98.68,226.04,0,0.58
98.461,227.02,0,0.6
98.235,228.04,0,0.62
98.001,229.09,0,0.64
97.76,230.18,0,0.66
97.512,231.3,0,0.68
97.256,232.45,0,0.7
96.992,233.63,0,0.72
96.722,234.85,0,0.74
96.443,236.1,0,0.76
96.158,237.39,0,0.78
95.865,238.71,0,0.8
95.564,240.06,0,0.82
95.256,241.45,0,0.84
94.941,242.86,0,0.86
94.618,244.32,0,0.88
94.288,245.8,0,0.9
93.951,247.32,0,0.92
93.606,248.87,0,0.94
93.253,250.46,0,0.96
92.893,252.08,0,0.98
92.629,253.75,0,1
93.109,255.38,0,1.02
94.367,256.59,0,1.04
96.092,257,0,1.06
97.922,257,0,1.08
99.786,257,0,1.1
101.68,257,0,1.12
103.57,257,0,1.14
105.45,257,0,1.16
107.29,257,0,1.18
109.1,257,0,1.2
110.87,257,0,1.22
112.61,257,0,1.24
114.32,257,0,1.26
115.99,257,0,1.28
117.62,257,0,1.3
119.23,257,0,1.32
120.79,257,0,1.34
122.33,257,0,1.36
123.83,257,0,1.38
125.29,257,0,1.4
126.72,257,0,1.42
128.12,257,0,1.44
129.47,256.88,0,1.46
130.66,256.3,0,1.48
131.52,255.35,0,1.5
131.97,254.18,0,1.52
131.99,252.96,0,1.54
131.76,251.79,0,1.56
131.53,250.65,0,1.58
131.31,249.55,0,1.6
131.1,248.48,0,1.62
130.89,247.45,0,1.64
130.69,246.45,0,1.66
130.5,245.48,0,1.68
130.31,244.55,0,1.7
130.13,243.65,0,1.72
129.96,242.78,0,1.74
129.79,241.95,0,1.76
129.63,241.15,0,1.78
129.48,240.38,0,1.8
129.33,239.65,0,1.82
129.19,238.95,0,1.84
129.06,238.28,0,1.86
128.93,237.65,0,1.88
128.81,237.05,0,1.9
128.7,236.49,0,1.92
128.59,235.96,0,1.94
128.49,235.46,0,1.96
128.4,234.99,0,1.98
128.31,234.56,0,2
128.23,234.17,0,2.02
128.16,233.8,0,2.04
128.09,233.47,0,2.06
128.03,233.17,0,2.08
127.98,232.91,0,2.1
127.94,232.68,0,2.12
127.9,232.49,0,2.14
127.86,232.32,0,2.16
127.84,232.19,0,2.18
127.82,232.1,0,2.2
127.81,232.04,0,2.22
127.8,232.01,0,2.24
127.8,232,0,2.247
