102.8,212,0,0
102.8,212.02,0,0.02
102.79,212.07,0,0.04
102.77,212.15,0,0.06
102.74,212.27,0,0.08
102.71,212.42,0,0.1
102.67,212.6,0,0.12
102.62,212.82,0,0.14
102.56,213.07,0,0.16
102.5,213.35,0,0.18
102.43,213.67,0,0.2
102.35,214.02,0,0.22
102.27,214.4,0,0.24
102.17,214.82,0,0.26
102.07,215.27,0,0.28
101.97,215.76,0,0.3
101.85,216.27,0,0.32
101.73,216.82,0,0.34
101.6,217.41,0,0.36
101.46,218.03,0,0.38
101.32,218.68,0,0.4
101.16,219.36,0,0.42
101,220.08,0,0.44
100.84,220.83,0,0.46
100.66,221.62,0,0.48
100.48,222.43,0,0.5
100.29,223.28,0,0.52
100.1,224.17,0,0.54
99.892,225.09,0,0.56
99.68,226.04,0,0.58
99.461,227.02,0,0.6
99.235,228.04,0,0.62
99.001,229.09,0,0.64
98.76,230.18,0,0.66
98.512,231.3,0,0.68
98.256,232.45,0,0.7
97.992,233.63,0,0.72
97.722,234.85,0,0.74
97.443,236.1,0,0.76
97.158,237.39,0,0.78
96.865,238.71,0,0.8
96.564,240.06,0,0.82
96.256,241.45,0,0.84
95.941,242.86,0,0.86
95.618,244.32,0,0.88
95.288,245.8,0,0.9
94.951,247.32,0,0.92
94.606,248.87,0,0.94
94.253,250.46,0,0.96
93.893,252.08,0,0.98
93.629,253.75,0,1
94.109,255.38,0,1.02
95.367,256.59,0,1.04
97.092,257,0,1.06
98.922,257,0,1.08
100.79,257,0,1.1
102.68,257,0,1.12
104.57,257,0,1.14
106.45,257,0,1.16
108.29,257,0,1.18
110.1,257,0,1.2
111.87,257,0,1.22
113.61,257,0,1.24
115.32,257,0,1.26
116.99,257,0,1.28
118.62,257,0,1.3
120.23,257,0,1.32
121.79,257,0,1.34
123.33,257,0,1.36
124.83,257,0,1.38
126.29,257,0,1.4
127.72,257,0,1.42
129.12,257,0,1.44
130.47,256.88,0,1.46
131.66,256.3,0,1.48
132.52,255.35,0,1.5
132.97,254.18,0,1.52
132.99,252.96,0,1.54
132.76,251.79,0,1.56
132.53,250.65,0,1.58
132.31,249.55,0,1.6
132.1,248.48,0,1.62
131.89,247.45,0,1.64
131.69,246.45,0,1.66
131.5,245.48,0,1.68
131.31,244.55,0,1.7
131.13,243.65,0,1.72
130.96,242.78,0,1.74
130.79,241.95,0,1.76
130.63,241.15,0,1.78
130.48,240.38,0,1.8
130.33,239.65,0,1.82
130.19,238.95,0,1.84
130.06,238.28,0,1.86
129.93,237.65,0,1.88
129.81,237.05,0,1.9
129.7,236.49,0,1.92
129.59,235.96,0,1.94
129.49,235.46,0,1.96
129.4,234.99,0,1.98
129.31,234.56,0,2
129.23,234.17,0,2.02
129.16,233.8,0,2.04
129.09,233.47,0,2.06
129.03,233.17,0,2.08
128.98,232.91,0,2.1
128.94,232.68,0,2.12
128.9,232.49,0,2.14
128.86,232.32,0,2.16
128.84,232.19,0,2.18
128.82,232.1,0,2.2
128.81,232.04,0,2.22
128.8,232.01,0,2.24
128.8,232,0,2.247
