time,xPos,yPos,yaw,xVel,yVel,yawRate,xAccel,yAccel,yawAccel
0,91.75,232,0,0,-0,0,20.75,-97.823,0
0.02,91.754,231.98,0,0.41501,-1.9565,0,20.75,-97.823,0
0.04,91.767,231.92,0,0.83002,-3.9129,0,20.75,-97.823,0
0.06,91.787,231.82,0,1.245,-5.8694,0,20.75,-97.823,0
0.08,91.816,231.69,0,1.66,-7.8259,0,20.75,-97.823,0
0.1,91.854,231.51,0,2.075,-9.7823,0,20.75,-97.823,0
0.12,91.899,231.3,0,2.4901,-11.739,0,20.75,-97.823,0
0.14,91.953,231.04,0,2.9051,-13.695,0,20.75,-97.823,0
0.16,92.016,230.75,0,3.3201,-15.652,0,20.75,-97.823,0
0.18,92.086,230.42,0,3.7351,-17.608,0,20.75,-97.823,0
0.2,92.165,230.04,0,4.1501,-19.565,0,20.75,-97.823,0
0.22,92.252,229.63,0,4.5651,-21.521,0,20.75,-97.823,0
0.24,92.348,229.18,0,4.9801,-23.478,0,20.75,-97.823,0
0.26,92.451,228.69,0,5.3951,-25.434,0,20.75,-97.823,0
0.28,92.563,228.17,0,5.8101,-27.391,0,20.75,-97.823,0
0.3,92.684,227.6,0,6.2251,-29.347,0,20.75,-97.823,0
0.32,92.812,226.99,0,6.6401,-31.303,0,20.75,-97.823,0
0.34,92.949,226.35,0,7.0551,-33.26,0,20.75,-97.823,0
0.36,93.095,225.66,0,7.4702,-35.216,0,20.75,-97.823,0
0.38,93.248,224.94,0,7.8852,-37.173,0,20.75,-97.823,0
0.4,93.41,224.17,0,8.3002,-39.129,0,20.75,-97.823,0
0.42,93.58,223.37,0,8.7152,-41.086,0,20.75,-97.823,0
0.44,93.759,222.53,0,9.1302,-43.042,0,20.75,-97.823,0
0.46,93.945,221.65,0,9.5452,-44.999,0,20.75,-97.823,0
0.48,94.137,220.75,0,9.6011,-45.262,0,-41.501,195.65,0
0.5,94.321,219.88,0,8.7711,-41.349,0,-41.501,195.65,0
0.52,94.488,219.09,0,7.941,-37.436,0,-41.501,195.65,0
0.54,94.638,218.38,0,7.111,-33.523,0,-41.501,195.65,0
0.56,94.772,217.75,0,6.281,-29.61,0,-41.501,195.65,0
0.58,94.889,217.2,0,5.451,-25.698,0,-41.501,195.65,0
0.6,94.99,216.72,0,4.621,-21.785,0,-41.501,195.65,0
0.62,95.074,216.33,0,3.791,-17.872,0,-41.501,195.65,0
0.64,95.142,216.01,0,2.9609,-13.959,0,-41.501,195.65,0
0.66,95.193,215.77,0,2.1309,-10.046,0,-41.501,195.65,0
0.68,95.227,215.61,0,1.3009,-6.1328,0,-41.501,195.65,0
0.7,95.245,215.52,0,0.47089,-2.2199,0,-41.501,195.65,0
0.71135,95.25,215.5,0,0,-0,0,-41.501,195.65,0
