time,xPos,yPos,yaw,xVel,yVel,yawRate,xAccel,yAccel,yawAccel
0,91.75,240,0,0,-0,0,14.142,-98.995,0
0.04,91.761,239.92,0,0.56569,-3.9598,0,14.142,-98.995,0
0.08,91.795,239.68,0,1.1314,-7.9196,0,14.142,-98.995,0
0.12,91.852,239.29,0,1.6971,-11.879,0,14.142,-98.995,0
0.16,91.931,238.73,0,2.2627,-15.839,0,14.142,-98.995,0
0.2,92.033,238.02,0,2.8284,-19.799,0,14.142,-98.995,0
0.24,92.157,237.15,0,3.3941,-23.759,0,14.142,-98.995,0
0.28,92.304,236.12,0,3.9598,-27.719,0,14.142,-98.995,0
0.32,92.474,234.93,0,4.5255,-31.678,0,14.142,-98.995,0
0.36,92.666,233.59,0,5.0912,-35.638,0,14.142,-98.995,0
0.4,92.881,232.08,0,5.6569,-39.598,0,14.142,-98.995,0
0.44,93.119,230.42,0,6.2225,-43.558,0,14.142,-98.995,0
0.48,93.379,228.6,0,6.7882,-47.518,0,14.142,-98.995,0
0.52,93.662,226.62,0,7.3539,-51.477,0,14.142,-98.995,0
0.56,93.967,224.48,0,7.9196,-55.437,0,14.142,-98.995,0
0.6,94.296,222.18,0,8.4853,-59.397,0,14.142,-98.995,0
0.64,94.612,219.97,0,7.3136,-51.195,0,-42.426,296.98,0
0.68,94.87,218.16,0,5.6165,-39.316,0,-42.426,296.98,0
0.72,95.061,216.82,0,3.9195,-27.436,0,-42.426,296.98,0
0.76,95.184,215.96,0,2.2224,-15.557,0,-42.426,296.98,0
0.8,95.239,215.58,0,0.52537,-3.6776,0,-42.426,296.98,0
0.81238,95.25,215.5,0,0,-0,0,-42.426,296.98,0
