0,91.75,232,0,0,0,0,0,0,0
0.02,91.754,231.98,0,0.18675,-0.88041,0,9.3377,-44.021,0
0.04,91.765,231.93,0,0.56026,-2.6412,0,18.675,-88.041,0
0.06,91.784,231.84,0,0.93377,-4.4021,0,18.675,-88.041,0
0.08,91.81,231.72,0,1.3073,-6.1629,0,18.675,-88.041,0
0.1,91.843,231.56,0,1.6808,-7.9237,0,18.675,-88.041,0
0.12,91.884,231.37,0,2.0543,-9.6845,0,18.675,-88.041,0
0.14,91.933,231.14,0,2.4278,-11.445,0,18.675,-88.041,0
0.16,91.989,230.87,0,2.8013,-13.206,0,18.675,-88.041,0
0.18,92.053,230.57,0,3.1748,-14.967,0,18.675,-88.041,0
0.2,92.124,230.24,0,3.5483,-16.728,0,18.675,-88.041,0
0.22,92.202,229.87,0,3.9218,-18.489,0,18.675,-88.041,0
0.24,92.288,229.46,0,4.2953,-20.249,0,18.675,-88.041,0
0.26,92.381,229.02,0,4.6688,-22.01,0,18.675,-88.041,0
0.28,92.482,228.55,0,5.0424,-23.771,0,18.675,-88.041,0
0.3,92.59,228.04,0,5.4159,-25.532,0,18.675,-88.041,0
0.32,92.706,227.49,0,5.7894,-27.293,0,18.675,-88.041,0
0.34,92.829,226.91,0,6.1629,-29.054,0,18.675,-88.041,0
0.36,92.96,226.29,0,6.5364,-30.814,0,18.675,-88.041,0
0.38,93.098,225.64,0,6.9099,-32.575,0,18.675,-88.041,0
0.4,93.244,224.96,0,7.2834,-34.336,0,18.675,-88.041,0
0.42,93.397,224.23,0,7.6569,-36.097,0,18.675,-88.041,0
0.44,93.556,223.49,0,7.9291,-37.38,0,13.611,-64.165,0
0.46,93.711,222.75,0,7.7657,-36.61,0,-8.173,38.53,0
0.48,93.859,222.06,0,7.3922,-34.849,0,-18.675,88.041,0
0.5,93.999,221.4,0,7.0186,-33.088,0,-18.675,88.041,0
0.52,94.132,220.77,0,6.6451,-31.327,0,-18.675,88.041,0
0.54,94.258,220.18,0,6.2716,-29.566,0,-18.675,88.041,0
0.56,94.376,219.62,0,5.8981,-27.805,0,-18.675,88.041,0
0.58,94.486,219.1,0,5.5246,-26.045,0,-18.675,88.041,0
0.6,94.589,218.62,0,5.1511,-24.284,0,-18.675,88.041,0
0.62,94.685,218.17,0,4.7776,-22.523,0,-18.675,88.041,0
0.64,94.773,217.75,0,4.4041,-20.762,0,-18.675,88.041,0
0.66,94.853,217.37,0,4.0306,-19.001,0,-18.675,88.041,0
0.68,94.926,217.03,0,3.6571,-17.241,0,-18.675,88.041,0
0.7,94.992,216.72,0,3.2836,-15.48,0,-18.675,88.041,0
0.72,95.05,216.44,0,2.9101,-13.719,0,-18.675,88.041,0
0.74,95.101,216.2,0,2.5366,-11.958,0,-18.675,88.041,0
0.76,95.144,216,0,2.163,-10.197,0,-18.675,88.041,0
0.78,95.18,215.83,0,1.7895,-8.4364,0,-18.675,88.041,0
0.8,95.208,215.7,0,1.416,-6.6756,0,-18.675,88.041,0
0.82,95.229,215.6,0,1.0425,-4.9148,0,-18.675,88.041,0
0.84,95.243,215.53,0,0.66902,-3.1539,0,-18.675,88.041,0
0.86,95.249,215.51,0,0.29551,-1.3931,0,-18.675,88.041,0
0.86582,95.25,215.5,0,0,0,0,0,0,0
