time,xPos,yPos,yaw,xVel,yVel,yawRate,xAccel,yAccel,yawAccel
0,46.44,19.5,0,0,0,0,0,100,0
0.02,46.44,19.52,0,0,2,0,0,100,0
0.04,46.44,19.58,0,0,4,0,0,100,0
0.06,46.44,19.68,0,0,6,0,0,100,0
0.08,46.44,19.82,0,0,8,0,0,100,0
0.1,46.44,20,0,0,10,0,0,100,0
0.12,46.44,20.22,0,0,12,0,0,100,0
0.14,46.44,20.48,0,0,14,0,0,100,0
0.16,46.44,20.78,0,0,16,0,0,100,0
0.18,46.44,21.12,0,0,18,0,0,100,0
0.2,46.44,21.5,0,0,20,0,0,100,0
0.22,46.44,21.92,0,0,22,0,0,100,0
0.24,46.44,22.38,0,0,24,0,0,100,0
0.26,46.44,22.88,0,0,26,0,0,100,0
0.28,46.44,23.42,0,0,28,0,0,100,0
0.3,46.44,24,0,0,30,0,0,100,0
0.32,46.44,24.62,0,0,32,0,0,100,0
0.34,46.44,25.28,0,0,34,0,0,100,0
0.36,46.44,25.98,0,0,36,0,0,100,0
0.38,46.44,26.72,0,0,38,0,0,100,0
0.4,46.44,27.5,0,0,40,0,0,100,0
0.42,46.44,28.32,0,0,42,0,0,100,0
0.44,46.44,29.18,0,0,44,0,0,100,0
0.46,46.44,30.08,0,0,46,0,0,100,0
0.48,46.44,31.02,0,0,48,0,0,100,0
0.5,46.44,32,0,0,50,0,0,100,0
0.52,46.44,33.02,0,0,52,0,0,100,0
0.54,46.44,34.08,0,0,54,0,0,100,0
0.56,46.44,35.18,0,0,56,0,0,100,0
0.58,46.44,36.32,0,0,58,0,0,100,0
0.6,46.44,37.5,0,0,60,0,0,100,0
0.62,46.44,38.72,0,0,62,0,0,100,0
0.64,46.44,39.98,0,0,64,0,0,100,0
0.66,46.44,41.28,0,0,66,0,0,100,0
0.68,46.44,42.62,0,0,68,0,0,100,0
0.7,46.44,44,0,0,70,0,0,100,0
0.72,46.44,45.42,0,0,72,0,0,100,0
0.74,46.44,46.88,0,0,74,0,0,100,0
0.76,46.44,48.38,0,0,76,0,0,100,0
0.78,46.44,49.92,0,0,78,0,0,100,0
0.8,46.44,51.5,0,0,80,0,0,100,0
0.82,46.44,53.12,0,0,82,0,0,100,0
0.84,46.44,54.78,0,0,84,0,0,100,0
0.86,46.44,56.48,0,0,86,0,0,100,0
0.88,46.44,58.22,0,0,88,0,0,100,0
0.9,46.44,60,0,0,90,0,0,20,0
0.92,46.44,61.804,0,0,90.4,0,0,20,0
0.94,46.44,63.616,0,0,90.8,0,0,20,0
0.96,46.44,65.436,0,0,91.2,0,0,20,0
0.98,46.44,67.264,0,0,91.6,0,0,20,0
1,46.44,69.1,0,0,92,0,0,20,0
1.02,46.44,70.944,0,0,92.4,0,0,20,0
1.04,46.44,72.796,0,0,92.8,0,0,20,0
1.06,46.44,74.656,0,0,93.2,0,0,20,0
1.08,46.44,76.524,0,0,93.6,0,0,20,0
1.1,46.44,78.4,0,0,94,0,0,20,0
1.12,46.44,80.284,0,0,94.4,0,0,20,0
1.14,46.44,82.176,0,0,94.8,0,0,20,0
1.16,46.44,84.076,0,0,95.2,0,0,20,0
1.18,46.44,85.984,0,0,95.6,0,0,20,0
1.2,46.44,87.9,0,0,96,0,0,20,0
1.22,46.44,89.824,0,0,96.4,0,0,20,0
1.24,46.44,91.756,0,0,96.8,0,0,20,0
1.26,46.44,93.696,0,0,97.2,0,0,20,0
1.28,46.44,95.644,0,0,97.6,0,0,20,0
1.3,46.44,97.6,0,0,98,0,0,20,0
1.32,46.44,99.564,0,0,98.4,0,0,20,0
1.34,46.44,101.54,0,0,98.8,0,0,20,0
1.36,46.44,103.52,0,0,99.2,0,0,20,0
1.38,46.44,105.5,0,0,99.6,0,0,20,0
1.4,46.44,107.5,0,0,100,0,0,20,0
1.42,46.44,109.5,0,0,100.4,0,0,20,0
1.44,46.44,111.52,0,0,100.8,0,0,20,0
1.46,46.44,113.54,0,0,101.2,0,0,20,0
1.48,46.44,115.56,0,0,101.6,0,0,20,0
1.5,46.44,117.6,0,0,102,0,0,20,0
1.52,46.44,119.64,0,0,102.4,0,0,20,0
1.54,46.44,121.7,0,0,102.8,0,0,20,0
1.56,46.44,123.76,0,0,103.2,0,0,20,0
1.58,46.44,125.82,0,0,103.6,0,0,20,0
1.6,46.44,127.9,0,0,104,0,0,20,0
1.62,46.44,129.98,0,0,104.4,0,0,20,0
1.64,46.44,132.08,0,0,104.8,0,0,20,0
1.66,46.44,134.18,0,0,105.2,0,0,20,0
1.68,46.44,136.28,0,0,105.6,0,0,20,0
1.7,46.44,138.4,0,0,106,0,0,20,0
1.72,46.44,140.52,0,0,106.4,0,0,20,0
1.74,46.44,142.66,0,0,106.8,0,0,20,0
1.76,46.44,144.8,0,0,107.2,0,0,20,0
1.78,46.44,146.94,0,0,107.6,0,0,20,0
1.8,46.44,149.1,0,0,108,0,0,20,0
1.82,46.44,151.26,0,0,108.4,0,0,20,0
1.84,46.44,153.44,0,0,108.8,0,0,20,0
1.86,46.44,155.62,0,0,109.2,0,0,20,0
1.88,46.44,157.8,0,0,109.6,0,0,20,0
1.9,46.44,160,0,0,110,0,0,0,0
1.92,46.44,162.2,0,0,110,0,0,0,0
1.94,46.44,164.4,0,0,110,0,0,0,0
1.96,46.44,166.6,0,0,110,0,0,0,0
1.98,46.44,168.8,0,0,110,0,0,0,0
2,46.44,171,0,0,110,0,0,0,0
2.02,46.44,173.2,0,0,110,0,0,0,0
2.04,46.44,175.4,0,0,110,0,0,0,0
2.06,46.44,177.6,0,0,110,0,0,0,0
2.08,46.44,179.8,0,0,110,0,0,0,0
2.1,46.44,182,0,0,110,0,0,0,0
2.12,46.44,184.2,0,0,110,0,0,0,0
2.14,46.44,186.4,0,0,110,0,0,0,0
2.16,46.44,188.6,0,0,110,0,0,0,0
2.18,46.44,190.8,0,0,110,0,0,0,0
2.2,46.44,193,0,0,110,0,0,0,0
2.22,46.47,195.2,0,5.3744,109.87,0,0,0,0
2.24,46.607,197.4,0,8.951,109.64,0,0,0,0
2.26,46.849,199.58,0,16.072,108.82,0,0,0,0
2.28,47.203,201.75,0,19.609,108.24,0,0,0,0
2.3,47.665,203.9,0,26.616,106.73,0,0,0,0
2.32,48.234,206.03,0,30.079,105.81,0,0,0,0
2.34,48.912,208.12,0,36.906,103.62,0,0,0,0
2.36,49.689,210.18,0,40.262,102.37,0,0,0,0
2.38,50.575,212.19,0,46.843,99.527,0,0,0,0
2.4,51.553,214.16,0,50.061,97.948,0,0,0,0
2.42,52.639,216.07,0,56.334,94.48,0,0,0,0
2.44,53.811,217.94,0,62.367,90.611,0,0,0,0
2.46,55.082,219.73,0,65.286,88.531,0,0,0,0
2.48,56.437,221.46,0,70.913,84.091,0,0,0,0
2.5,57.88,223.12,0,73.615,81.736,0,0,0,0
2.52,59.404,224.71,0,78.782,76.769,0,0,0,0
2.54,61.005,226.22,0,81.241,74.161,0,0,0,0
2.56,62.681,227.64,0,85.898,68.713,0,0,0,0
2.58,64.424,228.99,0,88.091,65.878,0,0,0,0
2.6,66.236,230.23,0,92.194,60.002,0,0,0,0
2.62,68.104,231.39,0,94.1,56.966,0,0,0,0
2.64,70.034,232.45,0,97.61,50.717,0,0,0,0
2.66,72.009,233.42,0,100.71,44.252,0,0,0,0
2.68,74.034,234.28,0,102.09,40.948,0,0,0,0
2.7,76.098,235.04,0,104.54,34.212,0,0,0,0
2.72,78.198,235.69,0,105.6,30.788,0,0,0,0
2.74,80.328,236.24,0,107.38,23.845,0,0,0,0
2.76,82.483,236.68,0,108.1,20.334,0,0,0,0
2.78,84.658,237.01,0,109.2,13.251,0,0,0,0
2.8,86.846,237.24,0,109.57,9.6861,0,0,0,0
2.82,89.043,237.35,0,109.97,2.5297,0,0,0,0
2.84,91.243,237.35,0,109.99,-1.0544,0,0,-0,0
2.86,93.44,237.25,0,109.81,-6.4273,0,0,-0,0
2.88,95.636,237.12,0,109.81,-6.4273,0,0,-0,0
2.9,97.833,236.99,0,109.81,-6.4273,0,0,-0,0
2.92,100.03,236.86,0,109.81,-6.4273,0,0,-0,0
2.94,102.23,236.73,0,109.81,-6.4273,0,0,-0,0
2.96,104.42,236.61,0,109.81,-6.4273,0,0,-0,0
2.98,106.62,236.48,0,109.81,-6.4273,0,0,-0,0
3,108.81,236.35,0,109.81,-6.4273,0,0,-0,0
3.02,111.01,236.22,0,109.81,-6.4273,0,0,-0,0
3.04,113.21,236.09,0,109.81,-6.4273,0,0,-0,0
3.06,115.4,235.96,0,109.81,-6.4273,0,0,-0,0
3.08,117.6,235.84,0,109.81,-6.4273,0,0,-0,0
3.1,119.79,235.71,0,109.81,-6.4273,0,0,-0,0
3.12,121.99,235.58,0,109.81,-6.4273,0,0,-0,0
3.14,124.19,235.45,0,109.81,-6.4273,0,0,-0,0
3.16,126.38,235.32,0,109.81,-6.4273,0,0,-0,0
3.18,128.58,235.19,0,109.81,-6.4273,0,0,-0,0
3.2,130.78,235.06,0,109.81,-6.4273,0,0,-0,0
3.22,132.97,234.94,0,109.81,-6.4273,0,0,-0,0
3.24,135.17,234.81,0,109.81,-6.4273,0,0,-0,0
3.26,137.36,234.68,0,109.81,-6.4273,0,0,-0,0
3.28,139.56,234.55,0,109.81,-6.4273,0,0,-0,0
3.3,141.76,234.42,0,109.81,-6.4273,0,0,-0,0
3.32,143.95,234.29,0,109.81,-6.4273,0,0,-0,0
3.34,146.15,234.16,0,109.81,-6.4273,0,0,-0,0
3.36,148.35,234.04,0,109.81,-6.4273,0,0,-0,0
3.38,150.54,233.91,0,109.81,-6.4273,0,0,-0,0
3.4,152.74,233.78,0,109.81,-6.4273,0,0,-0,0
3.42,154.93,233.65,0,109.81,-6.4273,0,0,-0,0
3.44,157.13,233.52,0,109.81,-6.4273,0,0,-0,0
3.46,159.33,233.39,0,109.81,-6.4273,0,0,-0,0
3.48,161.52,233.26,0,109.81,-6.4273,0,0,-0,0
3.5,163.72,233.14,0,109.81,-6.4273,0,0,-0,0
3.52,165.92,233.01,0,109.81,-6.4273,0,0,-0,0
3.54,168.11,232.88,0,109.81,-6.4273,0,0,-0,0
3.56,170.31,232.75,0,109.81,-6.4273,0,0,-0,0
3.58,172.5,232.62,0,109.81,-6.4273,0,0,-0,0
3.6,174.7,232.49,0,109.81,-6.4273,0,0,-0,0
3.62,176.9,232.36,0,109.81,-6.4273,0,0,-0,0
3.64,179.08,232.24,0,108.83,-6.3696,0,-199.66,11.686,0
3.66,181.22,232.11,0,104.83,-6.1359,0,-199.66,11.686,0
3.68,183.28,231.99,0,100.84,-5.9022,0,-199.66,11.686,0
3.7,185.25,231.88,0,96.847,-5.6685,0,-199.66,11.686,0
3.72,187.15,231.76,0,92.854,-5.4348,0,-199.66,11.686,0
3.74,188.97,231.66,0,88.861,-5.201,0,-199.66,11.686,0
3.76,190.71,231.56,0,84.868,-4.9673,0,-199.66,11.686,0
3.78,192.36,231.46,0,80.875,-4.7336,0,-199.66,11.686,0
3.8,193.94,231.37,0,76.882,-4.4999,0,-199.66,11.686,0
3.82,195.44,231.28,0,72.888,-4.2662,0,-199.66,11.686,0
3.84,196.86,231.2,0,68.895,-4.0324,0,-199.66,11.686,0
3.86,198.19,231.12,0,64.902,-3.7987,0,-199.66,11.686,0
3.88,199.45,231.04,0,60.909,-3.565,0,-199.66,11.686,0
3.9,200.63,230.98,0,56.916,-3.3313,0,-199.66,11.686,0
3.92,201.73,230.91,0,52.923,-3.0976,0,-199.66,11.686,0
