time,xPos,yPos,yaw,xVel,yVel,yawRate,xAccel,yAccel,yawAccel
0,46.44,19.5,0,0,0,0,0,100,0
0.04,46.44,19.58,0,0,4,0,0,100,0
0.08,46.44,19.82,0,0,8,0,0,100,0
0.12,46.44,20.22,0,0,12,0,0,100,0
0.16,46.44,20.78,0,0,16,0,0,100,0
0.2,46.44,21.5,0,0,20,0,0,100,0
0.24,46.44,22.38,0,0,24,0,0,100,0
0.28,46.44,23.42,0,0,28,0,0,100,0
0.32,46.44,24.62,0,0,32,0,0,100,0
0.36,46.44,25.98,0,0,36,0,0,100,0
0.4,46.44,27.5,0,0,40,0,0,100,0
0.44,46.44,29.18,0,0,44,0,0,100,0
0.48,46.44,31.02,0,0,48,0,0,100,0
0.52,46.44,33.02,0,0,52,0,0,100,0
0.56,46.44,35.18,0,0,56,0,0,100,0
0.6,46.44,37.5,0,0,60,0,0,100,0
0.64,46.44,39.98,0,0,64,0,0,100,0
0.68,46.44,42.62,0,0,68,0,0,100,0
0.72,46.44,45.42,0,0,72,0,0,100,0
0.76,46.44,48.38,0,0,76,0,0,100,0
0.8,46.44,51.5,0,0,80,0,0,100,0
0.84,46.44,54.78,0,0,84,0,0,100,0
0.88,46.44,58.22,0,0,88,0,0,100,0
0.92,46.44,61.788,0,0,90.4,0,0,20,0
0.96,46.44,65.42,0,0,91.2,0,0,20,0
1,46.44,69.084,0,0,92,0,0,20,0
1.04,46.44,72.78,0,0,92.8,0,0,20,0
1.08,46.44,76.508,0,0,93.6,0,0,20,0
1.12,46.44,80.268,0,0,94.4,0,0,20,0
1.16,46.44,84.06,0,0,95.2,0,0,20,0
1.2,46.44,87.884,0,0,96,0,0,20,0
1.24,46.44,91.74,0,0,96.8,0,0,20,0
1.28,46.44,95.628,0,0,97.6,0,0,20,0
1.32,46.44,99.548,0,0,98.4,0,0,20,0
1.36,46.44,103.5,0,0,99.2,0,0,20,0
1.4,46.44,107.48,0,0,100,0,0,20,0
1.44,46.44,111.5,0,0,100.8,0,0,20,0
1.48,46.44,115.55,0,0,101.6,0,0,20,0
1.52,46.44,119.63,0,0,102.4,0,0,20,0
1.56,46.44,123.74,0,0,103.2,0,0,20,0
1.6,46.44,127.88,0,0,104,0,0,20,0
1.64,46.44,132.06,0,0,104.8,0,0,20,0
1.68,46.44,136.27,0,0,105.6,0,0,20,0
1.72,46.44,140.51,0,0,106.4,0,0,20,0
1.76,46.44,144.78,0,0,107.2,0,0,20,0
1.8,46.44,149.08,0,0,108,0,0,20,0
1.84,46.44,153.42,0,0,108.8,0,0,20,0
1.88,46.44,157.79,0,0,109.6,0,0,20,0
1.92,46.44,162.18,0,0,110,0,0,0,0
1.96,46.44,166.58,0,0,110,0,0,0,0
2,46.44,170.98,0,0,110,0,0,0,0
2.04,46.44,175.38,0,0,110,0,0,0,0
2.08,46.44,179.78,0,0,110,0,0,0,0
2.12,46.44,184.18,0,0,110,0,0,0,0
2.16,46.44,188.58,0,0,110,0,0,0,0
2.2,46.44,192.98,0,0,110,0,0,0,0
2.24,46.44,197.38,0,0,110,0,0,0,0
2.28,46.503,201.78,0,5.4754,109.86,0,0,0,0
2.32,46.964,206.15,0,16.372,108.77,0,0,0,0
2.36,47.883,210.45,0,27.106,106.61,0,0,0,0
2.4,49.258,214.63,0,40.983,102.08,0,0,0,0
2.44,51.067,218.64,0,50.929,97.5,0,0,0,0
2.48,53.287,222.43,0,60.371,91.953,0,0,0,0
2.52,55.896,225.98,0,69.215,85.494,0,0,0,0
2.56,58.863,229.22,0,77.373,78.189,0,0,0,0
2.6,62.16,232.13,0,87.044,67.256,0,0,0,0
2.64,65.747,234.68,0,93.3,58.268,0,0,0,0
2.68,69.582,236.83,0,98.631,48.703,0,0,0,0
2.72,73.622,238.57,0,102.98,38.655,0,0,0,0
2.76,77.823,239.87,0,106.32,28.224,0,0,0,0
2.8,82.138,240.71,0,109.12,13.898,0,0,0,0
2.84,86.52,241.1,0,109.96,2.98,0,0,0,0
2.88,90.916,241.01,0,109.71,-7.968,0,0,-0,0
2.92,95.3,240.64,0,109.56,-9.7879,0,0,-0,0
2.96,99.683,240.24,0,109.56,-9.7879,0,0,-0,0
3,104.07,239.85,0,109.56,-9.7879,0,0,-0,0
3.04,108.45,239.46,0,109.56,-9.7879,0,0,-0,0
3.08,112.83,239.07,0,109.56,-9.7879,0,0,-0,0
3.12,117.21,238.68,0,109.56,-9.7879,0,0,-0,0
3.16,121.6,238.29,0,109.56,-9.7879,0,0,-0,0
3.2,125.98,237.89,0,109.56,-9.7879,0,0,-0,0
3.24,130.36,237.5,0,109.56,-9.7879,0,0,-0,0
3.28,134.74,237.11,0,109.56,-9.7879,0,0,-0,0
3.32,139.13,236.72,0,109.56,-9.7879,0,0,-0,0
3.36,143.51,236.33,0,109.56,-9.7879,0,0,-0,0
3.4,147.89,235.94,0,109.56,-9.7879,0,0,-0,0
3.44,152.27,235.55,0,109.56,-9.7879,0,0,-0,0
3.48,156.66,235.15,0,109.56,-9.7879,0,0,-0,0
3.52,161.04,234.76,0,109.56,-9.7879,0,0,-0,0
3.56,165.42,234.37,0,109.56,-9.7879,0,0,-0,0
3.6,169.8,233.98,0,109.56,-9.7879,0,0,-0,0
3.64,174.19,233.59,0,109.56,-9.7879,0,0,-0,0
3.68,178.57,233.2,0,109.56,-9.7879,0,0,-0,0
3.72,182.95,232.8,0,109.56,-9.7879,0,0,-0,0
3.76,187.33,232.41,0,109.56,-9.7879,0,0,-0,0
3.8,191.55,232.04,0,101.18,-9.0393,0,-298.81,26.694,0
3.84,195.36,231.7,0,89.231,-7.9715,0,-298.81,26.694,0
