0,46.45,19.5,0,0,0,0,0,0,0
0.02,46.45461444162348,19.51646562870052,-1.836734693877551,0.2307220811740507,0.8232814350261464,-91.83673469387755,11.53610405870253,41.16407175130732,-4591.836734693878
0.04,46.46845776649392,19.56586251480209,-3.673469387755102,0.6921662435217968,2.469844305078439,-91.83673469387755,23.07220811738731,82.32814350261464,0
0.06,46.49152997461132,19.64819065830471,-5.510204081632653,1.153610405870254,4.11640717513091,-91.83673469387757,23.07220811742285,82.32814350262358,-1.421085471520201e-12
0.08,46.52383106597568,19.76345005920837,-7.346938775510204,1.615054568217999,5.762970045183201,-91.83673469387752,23.07220811738728,82.32814350261454,2.8421709430404e-12
0.1,46.565361040587,19.91164071751308,-9.183673469387756,2.076498730565745,7.409532915235316,-91.83673469387757,23.07220811738729,82.3281435026057,-2.8421709430404e-12
0.12,46.61611989844528,20.09276263321884,-11.02040816326531,2.537942892914204,9.056095785287793,-91.83673469387759,23.07220811742293,82.32814350262392,-7.105427357601006e-13
0.14,46.67610763955052,20.30681580632564,-12.85714285714286,2.999387055261946,10.70265865534025,-91.83673469387746,23.07220811738708,82.32814350262274,6.394884621840896e-12
0.16,46.74532426390272,20.55380023683349,-14.69387755102041,3.460831217610052,12.34922152539238,-91.83673469387759,23.0722081174053,82.32814350260651,-6.394884621840905e-12
0.18,46.82376977150188,20.83371592474239,-16.53061224489796,3.922275379957798,13.99578439544485,-91.83673469387759,23.07220811738732,82.32814350262365,0
0.2,46.911444162348,21.14656287005233,-18.36734693877551,4.383719542305894,15.64234726549712,-91.83673469387755,23.07220811740478,82.3281435026135,2.131628207280299e-12
0.22,47.00834743644108,21.49234107276331,-20.20408163265306,4.845163704654001,17.28891013554926,-91.83673469387767,23.07220811740539,82.32814350260686,-6.394884621840905e-12
0.24,47.11447959378112,21.87105053287535,-22.04081632653062,5.306607867002103,18.93547300560191,-91.83673469387767,23.07220811740508,82.32814350263261,0
0.26,47.22984063436812,22.28269125038843,-23.87755102040817,5.768052029349841,20.582035875654,-91.83673469387755,23.07220811738689,82.32814350260426,6.394884621840896e-12
0.28,47.35443055820208,22.72726322530256,-25.71428571428572,6.229496191697942,22.22859874570646,-91.83673469387755,23.07220811740505,82.32814350262326,0
0.3,47.488249365283,23.20476645761774,-27.55102040816328,6.690940354046061,23.87516161575882,-91.8367346938778,23.072208117406,82.32814350261816,-1.278976924368183e-11
0.32,47.63129705561088,23.71520094733395,-29.38775510204083,7.152384516394144,25.52172448581087,-91.83673469387755,23.07220811740412,82.3281435026023,1.278976924368179e-11
0.34,47.78357362918572,24.25856669445123,-31.22448979591838,7.613828678741889,27.16828735586352,-91.83673469387755,23.07220811738724,82.32814350263214,0
0.36,47.94507908600752,24.83486369896954,-33.06122448979593,8.075272841090014,28.81485022591571,-91.8367346938778,23.07220811740627,82.32814350260982,-1.278976924368183e-11
0.38,48.11581342607627,25.4440919608889,-34.89795918367349,8.536717003437737,30.46141309596792,-91.83673469387755,23.07220811738613,82.32814350261047,1.278976924368179e-11
0.4,48.29577664939199,26.08625148020931,-36.73469387755104,8.998161165785838,32.10797596602039,-91.83673469387755,23.07220811740505,82.32814350262345,0
0.42,48.48496875595468,26.76134225693076,-38.57142857142859,9.45960532813432,33.75453883607278,-91.8367346938778,23.07220811742412,82.32814350261941,-1.278976924368183e-11
0.44,48.68338974576431,27.46936429105326,-40.40816326530614,9.921049490481684,35.40110170612498,-91.83673469387755,23.07220811736819,82.32814350260995,1.278976924368179e-11
0.46,48.89103961882091,28.21031758257681,-42.2448979591837,10.38249365283014,37.04766457617726,-91.83673469387755,23.07220811742281,82.32814350261421,0
0.48,49.10791837512447,28.9842021315014,-44.08163265306125,10.84393781517792,38.69422744622966,-91.8367346938778,23.07220811738886,82.32814350262012,-1.278976924368183e-11
0.5,49.33402601467499,29.79101793782704,-45.9183673469388,11.30538197752599,40.3407903162822,-91.83673469387755,23.07220811740345,82.328143502627,1.278976924368179e-11
0.52,49.56936253747246,30.63076500155373,-47.75510204081635,11.76682613987373,41.98735318633414,-91.83673469387755,23.07220811738728,82.3281435025968,0
0.54,49.8139279435169,31.50344332268146,-49.59183673469391,12.22827030222183,43.63391605638643,-91.83673469387755,23.07220811740505,82.32814350261457,0
0.5600000000000001,50.0677222328083,32.40905290121024,-51.42857142857146,12.68971446456993,45.28047892643907,-91.83673469387755,23.07220811740505,82.32814350263197,0
0.58,50.33074540534666,33.34759373714007,-53.26530612244901,13.15115862691811,46.92704179649163,-91.83673469387806,23.07220811740882,82.32814350262817,-2.557953848736373e-11
0.6,50.60299746113198,34.31906583047094,-55.10204081632656,13.61260278926578,48.57360466654366,-91.83673469387755,23.07220811738355,82.32814350260142,2.557953848736358e-11
0.62,50.88447840016426,35.32346918120286,-56.93877551020412,14.07404695161388,50.22016753659595,-91.83673469387755,23.07220811740505,82.32814350261457,0
0.64,51.1751882224435,36.36080378933582,-58.77551020408167,14.53549111396198,51.86673040664789,-91.83673469387755,23.07220811740505,82.3281435025968,0
0.66,51.4751269279697,37.43106965486984,-60.61224489795922,14.99693527631008,53.51329327670089,-91.83673469387755,23.07220811740505,82.32814350264974,0
0.68,51.78429451674285,38.53426677780489,-62.44897959183677,15.45837943865783,55.15985614675282,-91.83673469387755,23.07220811738719,82.3281435025968,0
0.7000000000000001,52.10269098876297,39.67039515814101,-64.28571428571432,15.91982360100593,56.80641901680547,-91.83673469387719,23.07220811740505,82.32814350263233,1.776356839400249e-11
0.72,52.42578132073344,40.84071217244621,-66.12244897959187,16.15451659852355,58.51585071526051,-91.8367346938777,11.73464987588085,85.47158492275248,-2.557953848736373e-11
0.74,52.74903585357416,42.04642688673152,-67.95918367346941,16.16272664203605,60.28573571426564,-91.83673469387719,0.4105021756251044,88.49424995025635,2.557953848736358e-11
0.76,53.0704295363175,43.28799699301772,-69.79591836734696,16.06968413716706,62.07850531430979,-91.83673469387719,-4.652125243449485,89.63848000220756,0
0.78,53.39022347684134,44.56526688370502,-71.6326530612245,15.98969702619185,63.86349453436496,-91.83673469387719,-3.999355548760516,89.24946100275824,0
0.8,53.70599403449584,45.87873740274567,-73.46938775510205,15.78852788272512,65.67352595203241,-91.83673469387719,-10.05845717333641,90.50157088337221,0
0.8200000000000001,54.01831687233284,47.22815748936927,-75.30612244897959,15.61614189184971,67.47100433117973,-91.83673469387719,-8.619299543770602,89.87391895736599,0
0.84,54.32574957248581,48.61375581190632,-77.14285714285714,15.37163500764869,69.27991612685315,-91.8367346938777,-12.22534421005085,90.44558978367164,-2.557953848736373e-11
0.86,54.6266587203034,50.03576018586171,-78.97959183673468,15.04545739087922,71.10021869776938,-91.83673469387719,-16.30888083847351,91.01512854581122,2.557953848736358e-11
0.88,54.92094161910256,51.49405376523082,-80.81632653061223,14.71414493995801,72.91467896845518,-91.83673469387719,-16.56562254606076,90.72301353428989,0
0.9,55.20747275211527,52.98872767490833,-82.65306122448978,14.32655665063577,74.73369548387574,-91.83673469387719,-19.37941446611189,90.95082577102778,0
0.92,55.48512316258481,54.51984873562781,-84.48979591836732,13.88252052347701,76.55605303597383,-91.83673469387719,-22.20180635793765,91.11787760490478,0
0.9400000000000001,55.75276089482124,56.08745939319836,-86.32653061224487,13.3818866118215,78.3805328785273,-91.83673469387719,-25.0316955827756,91.22399212767354,0
0.96,56.00912712523726,57.69159682605846,-88.16326530612241,12.81831152080108,80.20687164300534,-91.8367346938777,-28.1787545510213,91.31693822390233,-2.557953848736373e-11
0.98,56.25326207104339,59.33222508378847,-89.99999999999996,12.20674729030619,82.03141288650031,-91.83673469387719,-30.57821152474457,91.22706217474806,2.557953848736358e-11
1,56.48415999463642,61.00929741739339,-89.99999999999996,11.54489617965168,83.85361668024622,0,-33.09255553272547,91.11018968729559,4591.836734693856
1.02,56.70046576079324,62.72279043040826,-89.99999999999996,10.81528830784108,85.67465065074337,0,-36.48039359052989,91.05169852485764,0
1.04,56.90098681947824,64.47262859510326,-89.99999999999996,10.02605293424991,87.4919082347499,0,-39.46176867955838,90.86287920032623,0
1.06,57.08466532438439,66.25869610755979,-89.99999999999996,9.183925245307369,89.30337562282622,0,-42.10638444712696,90.57336940381609,0
1.08,57.2503607635716,68.08086341654466,-89.99999999999996,8.284771959360519,91.10836544924359,0,-44.95766429734248,90.24949132086837,0
1.1,57.39693318844665,69.93897629114309,-89.99999999999996,7.328621243752658,92.90564372992156,0,-47.80753578039301,89.86391403389851,0
1.12,57.52270006414784,71.82421734669026,-89.99999999999996,6.288343785059419,94.26205277735838,0,-52.01387293466188,67.82045237184059,0
1.14,57.62487133962725,73.72145501929482,-89.99999999999996,5.108563773970327,94.86188363022796,0,-58.98900055445456,29.99154264347934,0
1.16,57.7037237593071,75.61980243961511,-89.99999999999996,3.942620983992425,94.91737101601555,0,-58.29713949889572,2.774369289379337,0
1.18,57.7593323435357,77.51897318782765,-89.99999999999996,2.780429211430399,94.95853741062695,0,-58.10958862810122,2.058319730569734,0
1.2,57.7913586522893,79.41868954957908,-89.99999999999996,1.601315437679672,94.98581808757143,0,-58.9556886875363,1.364033847224276,0
1.22,57.8,81.31866037352081,-89.99999999999996,0.4320673855350062,94.99854119708635,0,-58.46240260723324,0.6361554757461357,0
1.24,57.8,83.21866037352082,-89.99999999999996,0,95.0000000000002,0,-21.60336927675029,0.0729401456922573,0
1.26,57.8,85.11866037352083,-89.99999999999996,0,95.0000000000002,0,0,0,0
1.28,57.8,87.01866037352083,-89.99999999999996,0,95.0000000000002,0,0,0,0
1.3,57.8,88.91866037352082,-89.99999999999996,0,94.99999999999949,0,0,-3.552713678800498e-11,0
1.32,57.8,90.81866037352083,-89.99999999999996,0,95.0000000000002,0,0,3.552713678800498e-11,0
1.34,57.8,92.71866037352085,-89.99999999999996,0,95.00000000000091,0,0,3.552713678800498e-11,0
1.36,57.8,94.61866037352084,-89.99999999999996,0,94.99999999999949,0,0,-7.105427357600995e-11,0
1.38,57.8,96.51866037352085,-89.99999999999996,0,95.0000000000002,0,0,3.552713678800498e-11,0
1.4,57.8,98.41866037352085,-89.99999999999996,0,95.0000000000002,0,0,0,0
1.42,57.8,100.3186603735209,-89.99999999999996,0,95.00000000000125,0,0,5.258016244624795e-11,0
1.44,57.8,102.2186603735209,-89.99999999999996,0,95.0000000000002,0,0,-5.258016244624737e-11,0
1.46,57.8,104.1186603735209,-89.99999999999996,0,95.0000000000002,0,0,0,0
1.48,57.8,106.0186603735209,-89.99999999999996,0,95.00000000000091,0,0,3.552713678800498e-11,0
1.5,57.8,107.9186603735209,-89.99999999999996,0,94.99999999999949,0,0,-7.105427357600995e-11,0
1.52,57.8,109.8186603735209,-89.99999999999996,0,95.0000000000002,0,0,3.552713678800498e-11,0
1.54,57.8,111.7186603735209,-89.99999999999996,0,95.0000000000002,0,0,0,0
1.56,57.8,113.6186603735209,-89.99999999999996,0,95.0000000000002,0,0,0,0
1.58,57.8,115.5186603735209,-89.99999999999996,0,95.0000000000002,0,0,0,0
