0,46.45,19.5,0,0,0,0,0
0.02,46.455,19.516,-1.8367,0.23072,0.82328,11.536,41.164
0.04,46.468,19.566,-3.6735,0.69217,2.4698,23.072,82.328
0.06,46.492,19.648,-5.5102,1.1536,4.1164,23.072,82.328
0.08,46.524,19.763,-7.3469,1.6151,5.763,23.072,82.328
0.1,46.565,19.912,-9.1837,2.0765,7.4095,23.072,82.328
0.12,46.616,20.093,-11.02,2.5379,9.0561,23.072,82.328
0.14,46.676,20.307,-12.857,2.9994,10.703,23.072,82.328
0.16,46.745,20.554,-14.694,3.4608,12.349,23.072,82.328
0.18,46.824,20.834,-16.531,3.9223,13.996,23.072,82.328
0.2,46.911,21.147,-18.367,4.3837,15.642,23.072,82.328
0.22,47.008,21.492,-20.204,4.8452,17.289,23.072,82.328
0.24,47.114,21.871,-22.041,5.3066,18.935,23.072,82.328
0.26,47.23,22.283,-23.878,5.7681,20.582,23.072,82.328
0.28,47.354,22.727,-25.714,6.2295,22.229,23.072,82.328
0.3,47.488,23.205,-27.551,6.6909,23.875,23.072,82.328
0.32,47.631,23.715,-29.388,7.1524,25.522,23.072,82.328
0.34,47.784,24.259,-31.224,7.6138,27.168,23.072,82.328
0.36,47.945,24.835,-33.061,8.0753,28.815,23.072,82.328
0.38,48.116,25.444,-34.898,8.5367,30.461,23.072,82.328
0.4,48.296,26.086,-36.735,8.9982,32.108,23.072,82.328
0.42,48.485,26.761,-38.571,9.4596,33.755,23.072,82.328
0.44,48.683,27.469,-40.408,9.921,35.401,23.072,82.328
0.46,48.891,28.21,-42.245,10.382,37.048,23.072,82.328
0.48,49.108,28.984,-44.082,10.844,38.694,23.072,82.328
0.5,49.334,29.791,-45.918,11.305,40.341,23.072,82.328
0.52,49.569,30.631,-47.755,11.767,41.987,23.072,82.328
0.54,49.814,31.503,-49.592,12.228,43.634,23.072,82.328
0.56,50.068,32.409,-51.429,12.69,45.28,23.072,82.328
0.58,50.331,33.348,-53.265,13.151,46.927,23.072,82.328
0.6,50.603,34.319,-55.102,13.613,48.574,23.072,82.328
0.62,50.884,35.323,-56.939,14.074,50.22,23.072,82.328
0.64,51.175,36.361,-58.776,14.535,51.867,23.072,82.328
0.66,51.475,37.431,-60.612,14.997,53.513,23.072,82.328
0.68,51.784,38.534,-62.449,15.458,55.16,23.072,82.328
0.7,52.103,39.67,-64.286,15.92,56.806,23.072,82.328
0.72,52.426,40.841,-66.122,16.155,58.516,11.735,85.472
0.74,52.749,42.046,-67.959,16.163,60.286,0.4105,88.494
0.76,53.07,43.288,-69.796,16.07,62.079,-4.6521,89.638
0.78,53.39,44.565,-71.633,15.99,63.863,-3.9994,89.249
0.8,53.706,45.879,-73.469,15.789,65.674,-10.058,90.502
0.82,54.018,47.228,-75.306,15.616,67.471,-8.6193,89.874
0.84,54.326,48.614,-77.143,15.372,69.28,-12.225,90.446
0.86,54.627,50.036,-78.98,15.045,71.1,-16.309,91.015
0.88,54.921,51.494,-80.816,14.714,72.915,-16.566,90.723
0.9,55.207,52.989,-82.653,14.327,74.734,-19.379,90.951
0.92,55.485,54.52,-84.49,13.883,76.556,-22.202,91.118
0.94,55.753,56.087,-86.327,13.382,78.381,-25.032,91.224
0.96,56.009,57.692,-88.163,12.818,80.207,-28.179,91.317
0.98,56.253,59.332,-90,12.207,82.031,-30.578,91.227
1,56.484,61.009,-90,11.545,83.854,-33.093,91.11
1.02,56.7,62.723,-90,10.815,85.675,-36.48,91.052
1.04,56.901,64.473,-90,10.026,87.492,-39.462,90.863
1.06,57.085,66.259,-90,9.1839,89.303,-42.106,90.573
1.08,57.25,68.081,-90,8.2848,91.108,-44.958,90.249
1.1,57.397,69.939,-90,7.3286,92.906,-47.808,89.864
1.12,57.523,71.824,-90,6.2883,94.262,-52.014,67.82
1.14,57.625,73.721,-90,5.1086,94.862,-58.989,29.992
1.16,57.704,75.62,-90,3.9426,94.917,-58.297,2.7744
1.18,57.759,77.519,-90,2.7804,94.959,-58.11,2.0583
1.2,57.791,79.419,-90,1.6013,94.986,-58.956,1.364
1.22,57.8,81.319,-90,0.43207,94.999,-58.462,0.63616
1.24,57.8,83.219,-90,0,95,-21.603,0.07294
1.26,57.8,85.119,-90,0,95,0,0
1.28,57.8,87.019,-90,0,95,0,0
1.3,57.8,88.919,-90,0,95,0,0
1.32,57.8,90.819,-90,0,95,0,0
1.34,57.8,92.719,-90,0,95,0,0
1.36,57.8,94.619,-90,0,95,0,0
1.38,57.8,96.519,-90,0,95,0,3.5527e-11
1.4,57.8,98.419,-90,0,95,0,-7.1054e-11
1.42,57.8,100.32,-90,0,95,0,1.2363e-10
1.44,57.8,102.22,-90,0,95,0,-8.8107e-11
1.46,57.8,104.12,-90,0,95,0,0
1.48,57.8,106.02,-90,0,95,0,-3.5527e-11
1.5,57.8,107.92,-90,0,95,0,3.5527e-11
1.52,57.8,109.82,-90,0,95,0,0
1.54,57.8,111.72,-90,0,95,0,0
1.56,57.8,113.62,-90,0,95,0,3.5527e-11
1.58,57.8,115.52,-90,0,95,0,-1.0658e-10
1.6,57.8,117.42,-90,0,95,0,1.4211e-10
1.62,57.8,119.32,-90,0,95,0,-1.0658e-10
1.64,57.8,121.22,-90,0,95,0,7.1054e-11
1.66,57.8,123.12,-90,0,95,0,-7.1054e-11
1.68,57.8,125.02,-90,0,95,0,1.2363e-10
1.7,57.8,126.92,-90,0,95,0,-1.5916e-10
1.72,57.8,128.82,-90,0,95,0,1.4211e-10
1.74,57.8,130.72,-90,0,95,0,-1.4211e-10
1.76,57.8,132.62,-90,0,95,0,1.4211e-10
1.78,57.8,134.52,-90,0,95,0,-1.4211e-10
1.8,57.8,136.42,-90,0,95,0,1.4211e-10
1.82,57.8,138.32,-90,0,95,0,-1.4211e-10
1.84,57.8,140.22,-90,0,95,0,1.4211e-10
1.86,57.8,142.12,-90,0,95,0,-1.4211e-10
1.88,57.8,144.02,-90,0,95,0,1.4211e-10
1.9,57.8,145.92,-90,0,95,0,-1.4211e-10
1.92,57.8,147.82,-90,0,95,0,1.2363e-10
1.94,57.8,149.72,-90,0,95,0,-5.258e-11
1.96,57.8,151.62,-90,0,95,0,0
1.98,57.8,153.52,-90,0,95,0,0
2,57.8,155.42,-90,0,95,0,0
2.02,57.8,157.32,-90,0,95,0,0
2.04,57.8,159.22,-90,0,95,0,0
2.06,57.8,161.12,-90,0,95,0,0
2.08,57.8,163.02,-90,0,95,0,7.1054e-11
2.1,57.8,164.92,-90,0,95,0,-1.4211e-10
2.12,57.8,166.82,-90,0,95,0,1.4211e-10
2.14,57.8,168.72,-90,0,95,0,-1.4211e-10
2.16,57.8,170.62,-90,0,95,0,7.1054e-11
