time,xPos,yPos,yaw,xVel,yVel,yawRate,xAccel,yAccel,yawAccel
0,119.85,236,0,-0,0,0,-97.836,20.693,0
0.04,119.77,236.02,-0.33333,-3.9134,0.82771,-8.3333,-97.836,20.693,0
0.08,119.54,236.07,-0.66667,-7.8268,1.6554,-8.3333,-97.836,20.693,0
0.12,119.15,236.15,-1,-11.74,2.4831,-8.3333,-97.836,20.693,0
0.16,118.6,236.26,-1.3333,-15.654,3.3108,-8.3333,-97.836,20.693,0
0.2,117.89,236.41,-1.6667,-19.567,4.1386,-8.3333,-97.836,20.693,0
0.24,117.03,236.6,-2,-23.481,4.9663,-8.3333,-97.836,20.693,0
0.28,116.01,236.81,-2.3333,-27.394,5.794,-8.3333,-97.836,20.693,0
0.32,114.84,237.06,-2.6667,-31.307,6.6217,-8.3333,-97.836,20.693,0
0.36,113.51,237.34,-3,-35.221,7.4494,-8.3333,-97.836,20.693,0
0.4,112.02,237.66,-3.3333,-39.134,8.2771,-8.3333,-97.836,20.693,0
0.44,110.38,238,-3.6667,-43.048,9.1048,-8.3333,-97.836,20.693,0
0.48,108.58,238.38,-4,-46.961,9.9325,-8.3333,-97.836,20.693,0
0.52,106.62,238.8,-4.3333,-50.875,10.76,-8.3333,-97.836,20.693,0
0.56,104.51,239.24,-4.6667,-54.788,11.588,-8.3333,-97.836,20.693,0
0.6,102.24,239.72,-5,-58.701,12.416,-8.3333,-97.836,20.693,0
0.64,99.813,240.24,-5.3333,-62.615,13.243,-8.3333,-97.836,20.693,0
0.68,97.23,240.78,-5.6667,-66.528,14.071,-8.3333,-97.836,20.693,0
0.72,94.491,241.36,-6,-70.442,14.899,-8.3333,-97.836,20.693,0
0.76,91.595,241.98,-6.3333,-74.355,15.727,-8.3333,-97.836,20.693,0
0.8,88.543,242.62,-6.6667,-78.268,16.554,-8.3333,-97.836,20.693,0
0.84,85.343,243.34,-7,-80.808,22.935,-8.3333,-96.2,27.304,0
0.88,82.147,244.6,-7.3333,-78.566,39.641,-8.3333,-89.28,45.046,0
0.92,79.156,246.53,-7.6667,-69.993,57.212,-8.3333,-15.485,12.658,0
0.96,76.643,249,-8,-55.069,66.074,-8.3333,89.633,-107.55,0
1,74.767,251.74,-8.4375,-38.839,70.412,-10.938,67.62,-122.59,0
1.04,73.511,254.58,-8.875,-24.991,70.516,-10.937,46.766,-131.96,0
1.08,72.808,257.37,-9.3125,-12.194,68.131,-10.937,24.666,-137.81,0
1.12,72.573,260.01,-9.75,-0.86662,63.608,-10.937,1.9072,-139.99,0
1.16,72.57,262.44,-10.187,0,58.013,-10.937,-0,-140,0
1.2,72.57,264.65,-10.625,0,52.413,-10.937,-0,-140,0
1.24,72.57,266.64,-11.062,0,46.813,-10.938,-0,-140,0
1.28,72.57,268.4,-11.5,0,41.213,-10.937,-0,-140,0
1.32,72.57,269.93,-11.937,0,35.613,-10.937,-0,-140,0
1.36,72.57,271.25,-12.375,0,30.013,-10.937,-0,-140,0
1.4,72.57,272.34,-12.812,0,24.413,-10.937,-0,-140,0
1.44,72.57,273.2,-13.25,0,18.813,-10.938,-0,-140,0
1.48,72.57,273.84,-13.687,0,13.213,-10.937,-0,-140,0
1.52,72.57,274.26,-14.125,0,7.6134,-10.937,-0,-140,0
1.56,72.57,274.45,-14.562,0,2.0134,-10.937,-0,-140,0
1.5744,72.57,274.5,-15,0,0,0,-0,-140,0
