0,119.85,232,0,-0,0,0,-43.895,9.913,0
0.02,119.84,232,-0.14493,-0.87789,0.19826,-7.2464,-43.895,9.913,-362.32
0.04,119.81,232.01,-0.28986,-1.7558,0.39652,-7.2464,-43.895,9.913,0
0.06,119.77,232.02,-0.43478,-2.6337,0.59478,-7.2464,-43.895,9.913,-1.3323e-13
0.08,119.71,232.03,-0.57971,-3.5116,0.79304,-7.2464,-43.895,9.913,2.6645e-13
0.1,119.63,232.05,-0.72464,-4.3895,0.9913,-7.2464,-43.895,9.913,0
0.12,119.53,232.07,-0.86957,-5.2673,1.1896,-7.2464,-43.895,9.913,-2.6645e-13
0.14,119.42,232.1,-1.0145,-6.1452,1.3878,-7.2464,-43.895,9.913,2.2204e-13
0.16,119.29,232.13,-1.1594,-7.0231,1.5861,-7.2464,-43.895,9.913,-2.2204e-13
0.18,119.14,232.16,-1.3043,-7.901,1.7843,-7.2464,-43.895,9.913,0
0.2,118.97,232.2,-1.4493,-8.7789,1.9826,-7.2464,-43.895,9.913,5.3291e-13
0.22,118.79,232.24,-1.5942,-9.6568,2.1809,-7.2464,-43.895,9.913,-5.3291e-13
0.24,118.59,232.29,-1.7391,-10.535,2.3791,-7.2464,-43.895,9.913,0
0.26,118.37,232.34,-1.8841,-11.413,2.5774,-7.2464,-43.895,9.913,5.3291e-13
0.28,118.13,232.39,-2.029,-12.29,2.7756,-7.2464,-43.895,9.913,-5.7732e-13
0.3,117.87,232.45,-2.1739,-13.168,2.9739,-7.2464,-43.895,9.913,-9.77e-13
0.32,117.6,232.51,-2.3188,-14.046,3.1721,-7.2464,-43.895,9.913,9.77e-13
0.34,117.31,232.57,-2.4638,-14.924,3.3704,-7.2464,-43.895,9.913,0
0.36,117.01,232.64,-2.6087,-15.802,3.5687,-7.2464,-43.895,9.913,-9.77e-13
0.38,116.68,232.72,-2.7536,-16.68,3.7669,-7.2464,-43.895,9.913,9.77e-13
0.4,116.34,232.79,-2.8986,-17.558,3.9652,-7.2464,-43.895,9.913,0
0.42,115.98,232.87,-3.0435,-18.436,4.1634,-7.2464,-43.895,9.913,-9.77e-13
0.44,115.6,232.96,-3.1884,-19.314,4.3617,-7.2464,-43.895,9.913,9.77e-13
0.46,115.21,233.05,-3.3333,-20.192,4.56,-7.2464,-43.895,9.913,0
0.48,114.79,233.14,-3.4783,-21.069,4.7582,-7.2464,-43.895,9.913,-9.77e-13
0.5,114.36,233.24,-3.6232,-21.947,4.9565,-7.2464,-43.895,9.913,9.77e-13
0.52,113.92,233.34,-3.7681,-22.825,5.1547,-7.2464,-43.895,9.913,0
0.54,113.45,233.45,-3.913,-23.703,5.353,-7.2464,-43.895,9.913,0
0.56,112.97,233.55,-4.058,-24.581,5.5513,-7.2464,-43.895,9.913,0
0.58,112.47,233.67,-4.2029,-25.459,5.7495,-7.2464,-43.895,9.913,-8.8818e-13
0.6,111.95,233.78,-4.3478,-26.337,5.9478,-7.2464,-43.895,9.913,1.9984e-12
0.62,111.41,233.91,-4.4928,-27.215,6.146,-7.2464,-43.895,9.913,0
0.64,110.86,234.03,-4.6377,-28.093,6.3443,-7.2464,-43.895,9.913,0
0.66,110.29,234.16,-4.7826,-28.97,6.5426,-7.2464,-43.895,9.913,0
0.68,109.7,234.29,-4.9275,-29.848,6.7408,-7.2464,-43.895,9.913,0
0.7,109.1,234.43,-5.0725,-30.726,6.9391,-7.2464,-43.895,9.913,0
0.72,108.47,234.57,-5.2174,-31.604,7.1373,-7.2464,-43.895,9.913,-1.9984e-12
0.74,107.83,234.71,-5.3623,-32.482,7.3356,-7.2464,-43.895,9.913,1.9984e-12
0.76,107.17,234.86,-5.5072,-33.36,7.5338,-7.2464,-43.895,9.913,0
0.78,106.5,235.02,-5.6522,-34.238,7.7321,-7.2464,-43.895,9.913,0
0.8,105.8,235.17,-5.7971,-35.116,7.9304,-7.2464,-43.895,9.913,0
0.82,105.09,235.33,-5.942,-35.994,8.1286,-7.2464,-43.895,9.913,0
0.84,104.36,235.5,-6.087,-36.871,8.3269,-7.2464,-43.895,9.913,-1.9984e-12
0.86,103.62,235.67,-6.2319,-37.749,8.5251,-7.2464,-43.895,9.913,1.9984e-12
0.88,102.85,235.84,-6.3768,-38.627,8.7234,-7.2464,-43.895,9.913,0
0.9,102.07,236.01,-6.5217,-39.505,8.9217,-7.2464,-43.895,9.913,0
0.92,101.27,236.2,-6.6667,-40.383,9.1199,-7.2464,-43.895,9.913,0
0.94,100.46,236.38,-6.8116,-41.261,9.3182,-7.2464,-43.895,9.913,0
0.96,99.623,236.57,-6.9565,-42.139,9.5164,-7.2464,-43.895,9.913,-3.9968e-12
0.98,98.772,236.76,-7.1014,-43.017,9.7147,-7.2464,-43.895,9.913,3.9968e-12
1,97.903,236.96,-7.2464,-43.895,9.913,-7.2464,-43.895,9.913,0
1.02,97.016,237.16,-7.3913,-44.772,10.111,-7.2464,-43.895,9.913,2.0428e-12
1.04,96.112,237.36,-7.5362,-45.65,10.309,-7.2464,-43.895,9.913,-2.0428e-12
1.06,95.19,237.57,-7.6812,-46.528,10.508,-7.2464,-43.895,9.913,0
