0,119.85,232,0,0,0,0,0,0,0
0.02,119.8355208441239,232.006808380506,0,-0.7239577938065622,0.3404190253007755,0,-36.19788969032811,17.02095126503878,0
0.04,119.7920833764955,232.0272335220241,0,-2.171873381419687,1.021257075902327,0,-72.39577938065622,34.04190253007755,0
0.06,119.7196875971148,232.0612754245542,0,-3.619788969032101,1.702095126505299,0,-72.39577938062072,34.04190253014862,0
0.08,119.6183335059819,232.1089340880963,0,-5.067704556645935,2.382933177105428,0,-72.39577938069166,34.04190253000645,0
0.1,119.4880211030967,232.1702095126504,0,-6.515620144259059,3.0637712277084,0,-72.39577938065621,34.0419025301486,0
0.12,119.3287503884593,232.2451016982166,0,-7.963535731871477,3.744609278308532,0,-72.39577938062095,34.04190253000662,0
0.14,119.1405213620696,232.3336106447948,0,-9.411451319484589,4.425447328911499,0,-72.39577938065554,34.04190253014831,0
0.16,118.9233340239277,232.4357363523851,0,-10.85936690709773,5.106285379513056,0,-72.39577938065698,34.04190253007788,0
0.18,118.6771883740334,232.5514788209874,0,-12.30728249471085,5.787123430114607,0,-72.39577938065626,34.04190253007756,0
0.2,118.402084412387,232.6808380506017,0,-13.75519808232396,6.467961480717571,0,-72.39577938065527,34.04190253014817,0
0.22,118.0980221389882,232.8238140412281,0,-15.2031136699371,7.14879953131771,0,-72.39577938065723,34.04190253000696,0
0.24,117.7650015538372,232.9804067928665,0,-16.65102925755023,7.829637581920682,0,-72.39577938065626,34.04190253014862,0
0.26,117.403022656934,233.1506163055169,0,-18.09894484516262,8.510475632520802,0,-72.39577938061939,34.04190253000593,0
0.28,117.0120854482784,233.3344425791794,0,-19.54686043277645,9.191313683123772,0,-72.39577938069168,34.04190253014848,0
0.3,116.5921899278706,233.5318856138539,0,-20.99477602038892,9.872151733725349,0,-72.39577938062368,34.04190253007895,0
0.32,116.1433360957106,233.7429454095405,0,-22.44269160800199,10.55298978432687,0,-72.39577938065314,34.04190253007619,0
0.34,115.6655239517983,233.9676219662391,0,-23.89060719561511,11.23382783492984,0,-72.39577938065615,34.04190253014848,0
0.36,115.1587534961337,234.2059152839497,0,-25.3385227832283,11.91466588553001,0,-72.39577938065973,34.04190253000825,0
0.38,114.6230247287169,234.4578253626723,0,-26.78643837084136,12.59550393613153,0,-72.3957793806526,34.04190253007583,0
0.4,114.0583376495478,234.723352202407,0,-28.23435395845448,13.2763419867345,0,-72.39577938065615,34.04190253014848,0
0.42,113.4646922586265,235.0024958031537,0,-29.68226954606698,13.95718003733609,0,-72.39577938062492,34.04190253007957,0
0.44,112.8420885559529,235.2952561649124,0,-31.13018513368073,14.6380180879376,0,-72.39577938068742,34.04190253007557,0
0.46,112.190526541527,235.6016332876832,0,-32.57810072129314,15.31885613853915,0,-72.39577938062062,34.04190253007743,0
0.48,111.5100062153489,235.921627171466,0,-34.02601630890636,15.99969418914074,0,-72.39577938066098,34.04190253007984,0
0.5,110.8005275774185,236.2552378162609,0,-35.4739318965201,16.68053223974225,0,-72.39577938068706,34.0419025300753,0
0.52,110.0620906277358,236.6024652220678,0,-36.92184748413251,17.36137029034522,0,-72.39577938062027,34.04190253014858,0
0.54,109.2946953663009,236.9633093888867,0,-38.36976307174563,18.04220834094535,0,-72.39577938065615,34.04190253000629,0
0.5600000000000001,108.4983417931138,237.3377703167177,0,-39.81767865935804,18.72304639154832,0,-72.39577938062062,34.04190253014858,0
