0,119.85,232,0,0,0,0,0,0,0
0.02,119.83,232.01,0,-0.81445,0.38297,0,-40.723,19.149,0
0.04,119.78,232.03,0,-2.4434,1.1489,0,-81.445,38.297,0
0.06,119.7,232.07,0,-4.0723,1.9149,0,-81.445,38.297,0
0.08,119.59,232.12,0,-5.7012,2.6808,0,-81.445,38.297,0
0.1,119.44,232.19,0,-7.3301,3.4467,0,-81.445,38.297,0
0.12,119.26,232.28,0,-8.959,4.2127,0,-81.445,38.297,0
0.14,119.05,232.38,0,-10.588,4.9786,0,-81.445,38.297,0
0.16,118.81,232.49,0,-12.217,5.7446,0,-81.445,38.297,0
0.18,118.53,232.62,0,-13.846,6.5105,0,-81.445,38.297,0
0.2,118.22,232.77,0,-15.475,7.2765,0,-81.445,38.297,0
0.22,117.88,232.93,0,-17.104,8.0424,0,-81.445,38.297,0
0.24,117.5,233.1,0,-18.732,8.8083,0,-81.445,38.297,0
0.26,117.1,233.29,0,-20.361,9.5743,0,-81.445,38.297,0
0.28,116.66,233.5,0,-21.99,10.34,0,-81.445,38.297,0
0.3,116.18,233.72,0,-23.619,11.106,0,-81.445,38.297,0
0.32,115.68,233.96,0,-25.248,11.872,0,-81.445,38.297,0
0.34,115.14,234.21,0,-26.877,12.638,0,-81.445,38.297,0
0.36,114.57,234.48,0,-28.506,13.404,0,-81.445,38.297,0
0.38,113.97,234.77,0,-30.135,14.17,0,-81.445,38.297,0
0.4,113.33,235.06,0,-31.764,14.936,0,-81.445,38.297,0
0.42,112.67,235.38,0,-33.393,15.702,0,-81.445,38.297,0
0.44,111.97,235.71,0,-35.021,16.468,0,-81.445,38.297,0
0.46,111.23,236.05,0,-36.65,17.234,0,-81.445,38.297,0
0.48,110.47,236.41,0,-38.279,18,0,-81.445,38.297,0
0.5,109.67,236.79,0,-39.908,18.766,0,-81.445,38.297,0
0.52,108.84,237.18,0,-41.537,19.532,0,-81.445,38.297,0
0.54,107.98,237.58,0,-43.166,20.297,0,-81.445,38.297,0
0.56,107.08,238,0,-44.795,21.063,0,-81.445,38.297,0
0.58,106.15,238.44,0,-46.424,21.829,0,-81.445,38.297,0
0.6,105.19,238.89,0,-48.053,22.595,0,-81.445,38.297,0
0.62,104.2,239.36,0,-49.682,23.361,0,-81.445,38.297,0
0.64,103.17,239.84,0,-51.311,24.127,0,-81.445,38.297,0
0.66,102.11,240.34,0,-52.939,24.893,0,-81.445,38.297,0
0.68,101.02,240.85,0,-54.568,25.659,0,-81.445,38.297,0
0.7,99.896,241.38,0,-56.197,26.425,0,-81.445,38.297,0
0.72,98.739,241.93,0,-57.826,27.191,0,-81.445,38.297,0
0.74,97.55,242.49,0,-59.455,27.957,0,-81.445,38.297,0
0.76,96.329,243.06,0,-61.084,28.723,0,-81.445,38.297,0
0.78,95.074,243.65,0,-62.713,29.489,0,-81.445,38.297,0
