time,xPos,yPos,yaw,xVel,yVel,yawRate,xAccel,yAccel,yawAccel
0,119.85,232,0,-0,0,0,-97.543,22.029,0
0.02,119.83,232,-0.21739,-1.9509,0.44058,-10.87,-97.543,22.029,-543.48
0.04,119.77,232.02,-0.43478,-3.9017,0.88115,-10.87,-97.543,22.029,0
0.06,119.67,232.04,-0.65217,-5.8526,1.3217,-10.87,-97.543,22.029,-8.8818e-14
0.08,119.54,232.07,-0.86957,-7.8035,1.7623,-10.87,-97.543,22.029,2.6645e-13
0.1,119.36,232.11,-1.087,-9.7543,2.2029,-10.87,-97.543,22.029,0
0.12,119.15,232.16,-1.3043,-11.705,2.6435,-10.87,-97.543,22.029,-6.2172e-13
0.14,118.89,232.22,-1.5217,-13.656,3.084,-10.87,-97.543,22.029,7.1054e-13
0.16,118.6,232.28,-1.7391,-15.607,3.5246,-10.87,-97.543,22.029,-7.1054e-13
0.18,118.27,232.36,-1.9565,-17.558,3.9652,-10.87,-97.543,22.029,0
0.2,117.9,232.44,-2.1739,-19.509,4.4058,-10.87,-97.543,22.029,7.1054e-13
0.22,117.49,232.53,-2.3913,-21.46,4.8463,-10.87,-97.543,22.029,-7.1054e-13
0.24,117.04,232.63,-2.6087,-23.41,5.2869,-10.87,-97.543,22.029,0
0.26,116.55,232.74,-2.8261,-25.361,5.7275,-10.87,-97.543,22.029,7.1054e-13
0.28,116.03,232.86,-3.0435,-27.312,6.1681,-10.87,-97.543,22.029,0
0.3,115.46,232.99,-3.2609,-29.263,6.6086,-10.87,-97.543,22.029,-1.5099e-12
0.32,114.86,233.13,-3.4783,-31.214,7.0492,-10.87,-97.543,22.029,1.5099e-12
0.34,114.21,233.27,-3.6957,-33.165,7.4898,-10.87,-97.543,22.029,0
0.36,113.53,233.43,-3.913,-35.116,7.9304,-10.87,-97.543,22.029,-1.5099e-12
0.38,112.81,233.59,-4.1304,-37.067,8.3709,-10.87,-97.543,22.029,2.6645e-12
0.4,112.05,233.76,-4.3478,-39.017,8.8115,-10.87,-97.543,22.029,-1.1546e-12
0.42,111.25,233.94,-4.5652,-40.968,9.2521,-10.87,-97.543,22.029,-1.5099e-12
0.44,110.41,234.13,-4.7826,-42.919,9.6927,-10.87,-97.543,22.029,1.5099e-12
0.46,109.53,234.33,-5,-44.87,10.133,-10.87,-97.543,22.029,0
0.48,108.61,234.54,-5.2174,-46.821,10.574,-10.87,-97.543,22.029,-1.5099e-12
0.5,107.66,234.75,-5.4348,-48.772,11.014,-10.87,-97.543,22.029,1.5099e-12
0.52,106.66,234.98,-5.6522,-50.723,11.455,-10.87,-97.543,22.029,0
0.54,105.63,235.21,-5.8696,-52.673,11.896,-10.87,-97.543,22.029,0
0.56,104.56,235.45,-6.087,-54.624,12.336,-10.87,-97.543,22.029,0
0.58,103.44,235.71,-6.3043,-56.575,12.777,-10.87,-97.543,22.029,-3.0198e-12
0.6,102.29,235.97,-6.5217,-58.526,13.217,-10.87,-97.543,22.029,3.0198e-12
0.62,101.1,236.23,-6.7391,-60.477,13.658,-10.87,-97.543,22.029,0
0.64,99.873,236.51,-6.9565,-62.428,14.098,-10.87,-97.543,22.029,0
0.66,98.605,236.8,-7.1739,-64.379,14.539,-10.87,-97.543,22.029,0
0.68,97.298,237.09,-7.3913,-66.33,14.98,-10.87,-97.543,22.029,0
0.7,95.952,237.4,-7.6087,-68.28,15.42,-10.87,-97.543,22.029,-3.0198e-12
0.72,94.567,237.71,-7.8261,-70.231,15.861,-10.87,-97.543,22.029,0
0.74,93.143,238.03,-8.0435,-72.182,16.301,-10.87,-97.543,22.029,5.2403e-12
0.76,91.679,238.36,-8.2609,-74.133,16.742,-10.87,-97.543,22.029,-2.2204e-12
0.78,90.177,238.7,-8.4783,-76.084,17.182,-10.87,-97.543,22.029,0
0.8,88.636,239.05,-8.6957,-78.035,17.623,-10.87,-97.543,22.029,0
0.82,87.058,239.41,-8.913,-79.19,21.284,-10.87,-96.573,25.956,0
0.84,85.476,239.92,-9.1304,-78.301,30.412,-10.87,-93.216,36.205,-3.0198e-12
0.86,83.923,240.6,-9.3478,-76.347,39.588,-10.87,-88.775,46.032,3.0198e-12
0.88,82.422,241.48,-9.5652,-73.306,48.686,-10.87,-83.302,55.325,0
0.9,80.999,242.55,-9.7826,-69.174,57.576,-10.87,-76.86,63.973,0
0.92,79.693,243.79,-10,-61.074,66.649,-10.87,-13.512,14.745,0
0.94,78.538,245.19,-10.4,-53.779,73.161,-20,-11.846,16.115,-456.52
0.96,77.558,246.7,-10.8,-45.054,77.607,-20,100.41,-172.97,0
0.98,76.783,248.28,-11.2,-32.685,79.263,-20,76.245,-184.9,0
1,76.216,249.85,-11.6,-22.842,78.481,-20,55.891,-192.03,-5.5067e-12
1.02,75.838,251.4,-12,-13.56,76.546,-20,34.886,-196.93,1.1013e-11
1.04,75.631,252.9,-12.4,-6.9511,73.409,-20,18.854,-199.11,-5.5067e-12
1.06,75.57,254.33,-12.8,0,69.737,-20,-0,-200,-1.1191e-11
1.08,75.57,255.69,-13.2,0,65.737,-20,-0,-200,1.1191e-11
1.1,75.57,256.96,-13.6,0,61.737,-20,-0,-200,0
1.12,75.57,258.16,-14,0,57.737,-20,-0,-200,0
1.14,75.57,259.27,-14.4,0,53.737,-20,-0,-200,0
1.16,75.57,260.31,-14.8,0,49.737,-20,-0,-200,0
1.18,75.57,261.26,-15.2,0,45.737,-20,-0,-200,0
1.2,75.57,262.14,-15.6,0,41.737,-20,-0,-200,0
1.22,75.57,262.93,-16,0,37.737,-20,-0,-200,0
