time,xPos,yPos,yaw,xVel,yVel,yawRate,xAccel,yAccel,yawAccel
0,119.85,240,0,-0,0,0,-99.369,11.22,0
0.04,119.77,240.01,0,-3.9747,0.44882,0,-99.369,11.22,0
0.08,119.53,240.04,0,-7.9495,0.89764,0,-99.369,11.22,0
0.12,119.13,240.08,0,-11.924,1.3465,0,-99.369,11.22,0
0.16,118.58,240.14,0,-15.899,1.7953,0,-99.369,11.22,0
0.2,117.86,240.22,0,-19.874,2.2441,0,-99.369,11.22,0
0.24,116.99,240.32,0,-23.848,2.6929,0,-99.369,11.22,0
0.28,115.95,240.44,0,-27.823,3.1417,0,-99.369,11.22,0
0.32,114.76,240.57,0,-31.798,3.5906,0,-99.369,11.22,0
0.36,113.41,240.73,0,-35.773,4.0394,0,-99.369,11.22,0
0.4,111.9,240.9,0,-39.747,4.4882,0,-99.369,11.22,0
0.44,110.23,241.09,0,-43.722,4.937,0,-99.369,11.22,0
0.48,108.4,241.29,0,-47.697,5.3858,0,-99.369,11.22,0
0.52,106.42,241.52,0,-51.672,5.8346,0,-99.369,11.22,0
0.56,104.27,241.76,0,-55.646,6.2835,0,-99.369,11.22,0
0.6,101.96,242.02,0,-59.621,6.7323,0,-99.369,11.22,0
0.64,99.499,242.3,0,-63.596,7.1811,0,-99.369,11.22,0
0.68,96.876,242.59,0,-67.571,7.6299,0,-99.369,11.22,0
0.72,94.094,242.91,0,-71.545,8.0787,0,-99.369,11.22,0
0.76,91.152,243.24,0,-75.52,8.5276,0,-99.369,11.22,0
0.8,88.059,243.64,0,-78.63,14.744,0,-98.287,18.43,0
0.84,84.927,244.59,0,-77.707,31.899,0,-92.509,37.975,0
0.88,81.94,246.28,0,-71.474,51.336,0,-81.221,58.337,0
0.92,79.316,248.69,-1.6667,-59.24,68.284,-41.667,-13.106,15.107,0
0.96,77.286,251.69,-3.3333,-42.216,80.841,-41.667,-9.2579,17.728,0
1,76.007,255.11,-5,-22.576,89.187,-41.667,-4.9078,19.388,0
1.04,75.57,258.73,-6.6667,-1.3229,90.706,-41.667,4.3749,-299.97,0
1.08,75.57,262.12,-8.3333,0,78.715,-41.667,-0,-300,0
1.12,75.57,265.03,-10,0,66.715,-41.667,-0,-300,0
1.16,75.57,267.46,-11.667,0,54.715,-41.667,-0,-300,0
1.2,75.57,269.41,-13.333,0,42.715,-41.667,-0,-300,0
1.24,75.57,270.88,-15,0,30.715,-41.667,-0,-300,0
1.28,75.57,271.87,-16.667,0,18.715,-41.667,-0,-300,0
1.32,75.57,272.37,-18.333,0,6.7154,-41.667,-0,-300,0
1.3424,75.57,272.5,-20,0,0,0,-0,-300,0
