211.2,232,0,0
211.2,232.02,0,0.02
211.2,232.07,0,0.04
211.2,232.15,0,0.06
211.2,232.27,0,0.08
211.2,232.43,0,0.1
211.2,232.62,0,0.12
211.2,232.84,0,0.14
211.2,233.09,0,0.16
211.2,233.39,0,0.18
211.2,233.71,0,0.2
211.2,234.07,0,0.22
211.2,234.46,0,0.24
211.2,234.89,0,0.26
211.2,235.35,0,0.28
211.2,235.85,0,0.3
211.2,236.38,0,0.32
211.2,236.94,0,0.34
211.18,237.54,0,0.36
211.09,238.17,0,0.38
210.91,238.81,0,0.4
210.63,239.45,0,0.42
210.23,240.06,0,0.44
209.72,240.64,0,0.46
209.1,241.15,0,0.48
208.37,241.56,0,0.5
207.55,241.85,0,0.52
206.66,241.99,0,0.54
205.72,242,0,0.56
204.74,242,0,0.58
203.73,242,0,0.6
202.69,242,0,0.62
201.61,242,0,0.64
200.5,242,0,0.66
199.36,242,0,0.68
198.18,242,0,0.7
196.96,242,0,0.72
195.71,242,0,0.74
194.43,242,0,0.76
193.12,242,0,0.78
191.76,242,0,0.8
190.38,242,0,0.82
188.96,242,0,0.84
187.51,242,0,0.86
186.02,242,0,0.88
184.5,242,0,0.9
182.94,242,0,0.92
181.35,242,0,0.94
179.73,242,0,0.96
178.07,242,0,0.98
176.37,242,0,1
174.65,242,0,1.02
172.89,242,0,1.04
171.09,242,0,1.06
169.26,242,0,1.08
167.4,242,0,1.1
165.51,242,0,1.12
163.61,242,0,1.14
161.71,242,0,1.16
159.81,242,0,1.18
157.91,242,0,1.2
156.01,242,0,1.22
154.11,242,0,1.24
152.21,242,0,1.26
150.31,242,0,1.28
148.41,242,0,1.3
146.51,242,0,1.32
144.61,242,0,1.34
142.71,242,0,1.36
140.81,242,0,1.38
138.91,242,0,1.4
137.01,242,0,1.42
135.11,242,0,1.44
133.21,242,0,1.46
131.31,242,0,1.48
129.41,242,0,1.5
127.51,242,0,1.52
125.61,242,0,1.54
123.71,242,0,1.56
121.81,242,0,1.58
119.91,242,0,1.6
118.01,242,0,1.62
116.11,242,0,1.64
114.21,242,0,1.66
112.31,242,0,1.68
110.41,242,0,1.7
108.51,242,0,1.72
106.61,242,0,1.74
104.71,242,0,1.76
102.81,242,0,1.78
100.91,242,0,1.8
99.008,242,0,1.82
97.108,242,0,1.84
95.237,242,0,1.86
93.385,242,0,1.88
91.568,242,0,1.9
89.785,242,0,1.92
88.036,242,0,1.94
86.322,242,0,1.96
84.645,242.07,0,1.98
83.097,242.6,0,2
81.843,243.6,-0.83333,2.02
80.995,244.92,-1.6667,2.04
80.62,246.41,-2.5,2.06
80.6,247.92,-3.3333,2.08
80.6,249.4,-4.1667,2.1
80.6,250.84,-5,2.12
80.6,252.25,-5.8333,2.14
80.6,253.62,-6.6667,2.16
80.6,254.96,-7.5,2.18
80.6,256.26,-8.3333,2.2
80.6,257.53,-9.1667,2.22
80.6,258.77,-10,2.24
80.6,259.97,-10.833,2.26
80.6,261.14,-11.667,2.28
80.6,262.27,-12.5,2.3
80.6,263.37,-13.333,2.32
80.6,264.43,-14.167,2.34
80.6,265.46,-15,2.36
80.6,266.46,-15.833,2.38
80.6,267.42,-16.667,2.4
80.6,268.35,-17.5,2.42
80.6,269.24,-18.333,2.44
80.6,270.1,-19.167,2.46
80.6,270.93,-20,2.48
80.6,271.72,-20.833,2.5
80.6,272.48,-21.667,2.52
80.6,273.2,-22.5,2.54
80.6,273.89,-23.333,2.56
80.6,274.54,-24.167,2.58
80.6,275.16,-25,2.6
80.6,275.75,-25.833,2.62
80.6,276.3,-26.667,2.64
80.6,276.82,-27.5,2.66
80.6,277.3,-28.333,2.68
80.6,277.75,-29.167,2.7
80.6,278.17,-30,2.72
80.6,278.55,-30.833,2.74
80.6,278.89,-31.667,2.76
80.6,279.21,-32.5,2.78
80.6,279.48,-33.333,2.8
80.6,279.73,-34.167,2.82
80.6,279.94,-35,2.84
80.6,280.11,-35.833,2.86
80.6,280.25,-36.667,2.88
80.6,280.36,-37.5,2.9
80.6,280.43,-38.333,2.92
80.6,280.47,-39.167,2.94
80.6,280.5,-40,2.9527
