222.2,213,0,0
222.2,213.02,0,0.02
222.21,213.07,0,0.04
222.23,213.15,0,0.06
222.26,213.27,0,0.08
222.29,213.42,0,0.1
222.33,213.6,0,0.12
222.38,213.82,0,0.14
222.44,214.07,0,0.16
222.5,214.35,0,0.18
222.57,214.67,0,0.2
222.65,215.02,0,0.22
222.73,215.4,0,0.24
222.83,215.82,0,0.26
222.93,216.27,0,0.28
223.03,216.76,0,0.3
223.15,217.27,0,0.32
223.27,217.82,0,0.34
223.4,218.41,0,0.36
223.54,219.03,0,0.38
223.68,219.68,0,0.4
223.84,220.36,0,0.42
224,221.08,0,0.44
224.16,221.83,0,0.46
224.34,222.62,0,0.48
224.52,223.43,0,0.5
224.71,224.28,0,0.52
224.9,225.17,0,0.54
225.11,226.09,0,0.56
225.32,227.04,0,0.58
225.54,228.02,0,0.6
225.76,229.04,0,0.62
226,230.09,0,0.64
226.24,231.18,0,0.66
226.49,232.3,0,0.68
226.74,233.45,0,0.7
227.01,234.63,0,0.72
227.28,235.85,0,0.74
227.56,237.1,0,0.76
227.84,238.39,0,0.78
228.14,239.71,0,0.8
228.44,241.06,0,0.82
228.74,242.45,0,0.84
229.06,243.86,0,0.86
229.38,245.32,0,0.88
229.71,246.8,0,0.9
230.05,248.32,0,0.92
230.39,249.87,0,0.94
230.75,251.46,0,0.96
231.11,253.08,0,0.98
231.37,254.75,0,1
230.89,256.38,0,1.02
229.63,257.59,0,1.04
227.91,258,0,1.06
226.08,258,0,1.08
224.21,258,0,1.1
222.32,258,0,1.12
220.43,258,0,1.14
218.55,258,0,1.16
216.71,258,0,1.18
214.9,258,0,1.2
213.13,258,0,1.22
211.39,258,0,1.24
209.68,258,0,1.26
208.01,258,0,1.28
206.38,258,0,1.3
204.77,258,0,1.32
203.21,258,0,1.34
201.67,258,0,1.36
200.17,258,0,1.38
198.71,258,0,1.4
197.28,258,0,1.42
195.88,258,0,1.44
194.53,257.88,0,1.46
193.34,257.3,0,1.48
192.48,256.35,0,1.5
192.03,255.18,0,1.52
192.01,253.96,0,1.54
192.24,252.79,0,1.56
192.47,251.65,0,1.58
192.69,250.55,0,1.6
192.9,249.48,0,1.62
193.11,248.45,0,1.64
193.31,247.45,0,1.66
193.5,246.48,0,1.68
193.69,245.55,0,1.7
193.87,244.65,0,1.72
194.04,243.78,0,1.74
194.21,242.95,0,1.76
194.37,242.15,0,1.78
194.52,241.38,0,1.8
194.67,240.65,0,1.82
194.81,239.95,0,1.84
194.94,239.28,0,1.86
195.07,238.65,0,1.88
195.19,238.05,0,1.9
195.3,237.49,0,1.92
195.41,236.96,0,1.94
195.51,236.46,0,1.96
195.6,235.99,0,1.98
195.69,235.56,0,2
195.77,235.17,0,2.02
195.84,234.8,0,2.04
195.91,234.47,0,2.06
195.97,234.17,0,2.08
196.02,233.91,0,2.1
196.06,233.68,0,2.12
196.1,233.49,0,2.14
196.14,233.32,0,2.16
196.16,233.19,0,2.18
196.18,233.1,0,2.2
196.19,233.04,0,2.22
196.2,233.01,0,2.24
196.2,233,0,2.247
