0,227.2,213,0,0,0,0,0,0,0
0.02,227.2041473591881,213.0165894367525,0,0.2073679594062128,0.8294718376248511,0,10.36839797031064,41.47359188124256,0
0.04,227.2165894367525,213.0663577470099,0,0.6221038782186383,2.488415512871711,0,20.73679594062128,82.947183762343,0
0.06,227.2373262326931,213.1493049307724,0,1.036839797029643,4.147359188121414,0,20.73679594055024,82.94718376248517,0
0.08,227.2663577470099,213.2654309880398,0,1.451575715842068,5.806302863369694,0,20.73679594062125,82.94718376241396,0
0.1,227.303683979703,213.4147359188121,0,1.866311634654493,7.465246538619395,0,20.73679594062126,82.94718376248505,0
0.12,227.3493049307723,213.5972197230895,0,2.281047553466921,9.124190213866262,0,20.73679594062138,82.9471837623434,0
0.14,227.4032206002179,213.8128824008718,0,2.695783472279343,10.78313388911595,0,20.73679594062108,82.94718376248433,0
0.16,227.4654309880397,214.061723952159,0,3.110519391090351,12.44207756436282,0,20.73679594055041,82.94718376234376,0
0.18,227.5359360942378,214.3437443769513,0,3.525255309904198,14.10102123961253,0,20.73679594069236,82.94718376248524,0
0.2,227.6147359188121,214.6589436752485,0,3.939991228715197,15.75996491486079,0,20.73679594054994,82.94718376241292,0
0.22,227.7018304617627,215.0073218470507,0,4.354727147526207,17.41890859011051,0,20.7367959405505,82.94718376248622,0
0.24,227.7972197230895,215.3888788923579,0,4.769463066340054,19.07785226535738,0,20.73679594069239,82.94718376234322,0
0.26,227.9009037027925,215.80361481117,0,5.184198985151052,20.73679594060705,0,20.73679594054985,82.94718376248362,0
0.28,228.0128824008718,216.2515296034871,0,5.598934903964897,22.39573961585391,0,20.73679594069227,82.94718376234275,0
0.3,228.1331558173273,216.7326232693092,0,6.013670822775919,24.05468329110368,0,20.73679594055111,82.94718376248865,0
0.32,228.261723952159,217.2468958086362,0,6.428406741586906,25.71362696635189,0,20.73679594054936,82.9471837624106,0
0.34,228.398586805367,217.7943472214682,0,6.843142660400752,27.37257064160159,0,20.73679594069227,82.94718376248485,0
0.36,228.5437443769513,218.3749775078052,0,7.257878579211776,29.03151431684853,0,20.73679594055124,82.94718376234707,0
0.38,228.6971966669118,218.9887866676472,0,7.672614498024181,30.69045799209815,0,20.73679594062024,82.94718376248095,0
0.4,228.8589436752485,219.6357747009941,0,8.087350416836607,32.34940166734501,0,20.73679594062126,82.94718376234293,0
0.42,229.0289854019615,220.315941607846,0,8.502086335649055,34.0083453425948,0,20.73679594062247,82.94718376248989,0
