227.2,213,0,0
227.2,213.02,0,0.02
227.22,213.07,0,0.04
227.24,213.15,0,0.06
227.27,213.27,0,0.08
227.3,213.41,0,0.1
227.35,213.6,0,0.12
227.4,213.81,0,0.14
227.47,214.06,0,0.16
227.54,214.34,0,0.18
227.61,214.66,0,0.2
227.7,215.01,0,0.22
227.8,215.39,0,0.24
227.9,215.8,0,0.26
228.01,216.25,0,0.28
228.13,216.73,0,0.3
228.26,217.25,0,0.32
228.4,217.79,0,0.34
228.54,218.37,0,0.36
228.7,218.99,0,0.38
228.86,219.64,0,0.4
229.03,220.32,0,0.42
229.21,221.03,0,0.44
229.39,221.78,0,0.46
229.59,222.56,0,0.48
229.79,223.37,0,0.5
230,224.21,0,0.52
230.22,225.09,0,0.54
230.45,226.01,0,0.56
230.69,226.95,0,0.58
230.93,227.93,0,0.6
231.19,228.94,0,0.62
231.45,229.99,0,0.64
231.72,231.07,0,0.66
231.99,232.18,0,0.68
232.28,233.32,0,0.7
232.57,234.5,0,0.72
232.88,235.71,0,0.74
233.19,236.96,0,0.76
233.51,238.23,0,0.78
233.84,239.54,0,0.8
234.17,240.89,0,0.82
234.52,242.26,0,0.84
234.87,243.67,0,0.86
235.23,245.12,0,0.88
235.6,246.59,0,0.9
235.98,248.1,0,0.92
236.29,249.66,0,0.94
235.96,251.23,0,0.96
234.88,252.46,0,0.98
233.29,252.99,0,1
231.56,253,0,1.02
229.8,253,0,1.04
228.01,253,0,1.06
226.19,253,0,1.08
224.41,253,0,1.1
222.66,253,0,1.12
220.95,253,0,1.14
219.27,253,0,1.16
217.63,253,0,1.18
216.02,253,0,1.2
214.45,253,0,1.22
212.9,253,0,1.24
211.4,253,0,1.26
209.93,253,0,1.28
208.49,253,0,1.3
207.08,253,0,1.32
205.71,253,0,1.34
204.38,253,0,1.36
203.08,253,0,1.38
201.81,253,0,1.4
200.58,252.92,0,1.42
199.49,252.44,0,1.44
198.67,251.62,0,1.46
198.21,250.6,0,1.48
198.12,249.51,0,1.5
198.33,248.48,0,1.52
198.58,247.48,0,1.54
198.82,246.51,0,1.56
199.05,245.58,0,1.58
199.28,244.69,0,1.6
199.49,243.82,0,1.62
199.7,242.99,0,1.64
199.9,242.19,0,1.66
200.09,241.43,0,1.68
200.28,240.7,0,1.7
200.45,240,0,1.72
200.62,239.33,0,1.74
200.77,238.7,0,1.76
200.92,238.1,0,1.78
201.07,237.54,0,1.8
201.2,237,0,1.82
201.32,236.5,0,1.84
201.44,236.04,0,1.86
201.55,235.61,0,1.88
201.65,235.21,0,1.9
201.74,234.84,0,1.92
201.82,234.51,0,1.94
201.9,234.21,0,1.96
201.97,233.94,0,1.98
202.02,233.7,0,2
202.07,233.5,0,2.02
202.12,233.34,0,2.04
202.15,233.2,0,2.06
202.17,233.1,0,2.08
202.19,233.03,0,2.1
202.2,233,0,2.12
202.2,233,0,2.131
