91.8,234,0,0
91.808,233.99,0,0.02
91.833,233.95,0,0.04
91.874,233.88,0,0.06
91.932,233.8,0,0.08
92.005,233.68,0,0.1
92.096,233.54,0,0.12
92.203,233.37,0,0.14
92.326,233.18,0,0.16
92.466,232.96,0,0.18
92.622,232.72,0,0.2
92.795,232.45,0,0.22
92.984,232.16,0,0.24
93.189,231.84,0,0.26
93.411,231.49,0,0.28
93.649,231.12,0,0.3
93.904,230.73,0,0.32
94.175,230.3,0,0.34
94.463,229.86,0,0.36
94.767,229.38,0,0.38
95.088,228.89,0,0.4
95.425,228.36,0,0.42
95.778,227.81,0,0.44
96.148,227.24,0,0.46
96.534,226.64,0,0.48
96.937,226.01,0,0.5
97.356,225.36,0,0.52
97.786,224.69,0,0.54
98.194,224.05,0,0.56
98.586,223.44,0,0.58
98.961,222.86,0,0.6
99.319,222.3,0,0.62
99.662,221.77,0,0.64
99.988,221.26,0,0.66
100.3,220.78,0,0.68
100.59,220.33,0,0.7
100.87,219.9,0,0.72
101.13,219.49,0,0.74
101.37,219.11,0,0.76
101.6,218.76,0,0.78
101.81,218.43,0,0.8
102,218.13,0,0.82
102.18,217.85,0,0.84
102.34,217.6,0,0.86
102.49,217.38,0,0.88
102.62,217.18,0,0.9
102.73,217,0,0.92
102.82,216.85,0,0.94
102.9,216.73,0,0.96
102.96,216.63,0,0.98
103.01,216.56,0,1
103.04,216.51,0,1.02
103.05,216.5,0,1.04
103.05,216.5,0,1.0464
