time,xPos,yPos,yaw,xVel,yVel,yawRate,xAccel,yAccel,yawAccel
0,72.57,274.5,-15,0,-0,0,0,-100,0
0.04,72.57,274.42,-14.118,0,-4,22.059,0,-100,0
0.08,72.57,274.18,-13.235,0,-8,22.059,0,-100,0
0.12,72.57,273.78,-12.353,0,-12,22.059,0,-100,0
0.16,72.57,273.22,-11.471,0,-16,22.059,0,-100,0
0.2,72.57,272.5,-10.588,0,-20,22.059,0,-100,0
0.24,72.57,271.62,-9.7059,0,-24,22.059,0,-100,0
0.28,72.57,270.58,-8.8235,0,-28,22.059,0,-100,0
0.32,72.57,269.38,-7.9412,0,-32,22.059,0,-100,0
0.36,72.57,268.02,-7.0588,0,-36,22.059,0,-100,0
0.4,72.57,266.5,-6.1765,0,-40,22.059,0,-100,0
0.44,72.57,264.82,-5.2941,0,-44,22.059,0,-100,0
0.48,72.57,262.98,-4.4118,0,-48,22.059,0,-100,0
0.52,72.57,260.98,-3.5294,0,-52,22.059,0,-100,0
0.56,72.648,258.82,-2.6471,6.4031,-55.633,22.059,11.434,-99.344,0
0.6,73.095,256.55,-1.7647,16.483,-57.692,22.059,27.472,-96.153,0
0.64,74,254.24,-0.88235,29.255,-56.922,22.059,45.711,-88.941,0
0.68,75.414,252.02,4.885e-15,42.29,-53.25,22.059,62.191,-78.309,0
0.72,77.36,250.01,4.885e-15,54.921,-46.558,0,76.28,-64.664,0
0.76,79.823,248.38,4.885e-15,67.621,-34.689,0,88.976,-45.644,0
0.8,82.74,247.3,4.885e-15,77.615,-19.389,0,97.019,-24.236,0
0.84,85.989,246.92,4.885e-15,83.988,1.4382,0,99.985,1.7122,0
0.88,89.422,247.12,4.885e-15,87.807,5.8243,0,99.781,6.6185,0
0.92,92.983,247.35,4.885e-15,90.202,5.9831,0,19.956,1.3237,0
0.96,96.607,247.59,4.885e-15,91,6.0361,0,19.956,1.3237,0
1,100.26,247.84,4.885e-15,91.798,6.089,0,19.956,1.3237,0
1.04,103.95,248.08,4.885e-15,92.597,6.142,0,19.956,1.3237,0
1.08,107.61,248.32,4.885e-15,90.246,5.9861,0,-79.825,-5.2948,0
1.12,111.15,248.56,4.885e-15,87.053,5.7743,0,-79.825,-5.2948,0
1.16,114.57,248.79,4.885e-15,83.86,5.5625,0,-79.825,-5.2948,0
1.2,117.86,249,4.885e-15,80.667,5.3507,0,-79.825,-5.2948,0
1.24,121.02,249.21,4.885e-15,77.474,5.1389,0,-79.825,-5.2948,0
1.28,124.06,249.42,4.885e-15,74.281,4.9271,0,-79.825,-5.2948,0
1.32,126.97,249.61,4.885e-15,71.088,4.7153,0,-79.825,-5.2948,0
1.36,129.75,249.79,4.885e-15,67.895,4.5035,0,-79.825,-5.2948,0
1.4,132.4,249.97,4.885e-15,64.702,4.2917,0,-79.825,-5.2948,0
1.44,134.92,250.14,4.885e-15,61.509,4.0799,0,-79.825,-5.2948,0
1.48,137.32,250.29,4.885e-15,58.316,3.8681,0,-79.825,-5.2948,0
1.52,139.59,250.45,4.885e-15,55.123,3.6563,0,-79.825,-5.2948,0
1.56,141.73,250.54,4.885e-15,51.983,-2.5158,0,-79.906,3.8672,0
1.6,143.7,250.13,4.885e-15,45.999,-16.428,0,-75.339,26.907,0
1.64,145.35,249.23,4.885e-15,36.674,-27.174,0,-64.278,47.627,0
1.68,146.6,247.99,4.885e-15,25.294,-34.084,0,-47.676,64.242,0
1.72,147.42,246.58,4.885e-15,15.616,-36.003,0,-31.834,73.393,0
1.76,147.85,245.14,4.885e-15,6.4556,-35.461,0,-14.328,78.706,0
1.8,147.95,243.77,4.885e-15,0,-32.844,0,-0,80,0
1.84,147.95,242.52,4.885e-15,0,-29.644,0,-0,80,0
1.88,147.95,241.4,4.885e-15,0,-26.444,0,-0,80,0
1.92,147.95,240.41,4.885e-15,0,-23.244,0,-0,80,0
1.96,147.95,239.54,4.885e-15,0,-20.044,0,-0,80,0
2,147.95,238.8,4.885e-15,0,-16.844,0,-0,80,0
2.04,147.95,238.19,4.885e-15,0,-13.644,0,-0,80,0
2.08,147.95,237.71,4.885e-15,0,-10.444,0,-0,80,0
2.12,147.95,237.36,4.885e-15,0,-7.2441,0,-0,80,0
2.16,147.95,237.13,4.885e-15,0,-4.0441,0,-0,80,0
2.2,147.95,237.03,4.885e-15,0,-0.84413,0,-0,80,0
2.2106,147.95,237,4.885e-15,0,-0,0,-0,80,0
