0,81.56999999999999,266.5,-15,0,0,0,0,0,0
0.02,81.56999999999999,266.484,-14.5,0,-0.8000000000009777,25,0,-40.00000000004889,1250
0.04,81.56999999999999,266.436,-14,0,-2.400000000000091,25,0,-79.99999999995566,0
0.06,81.56999999999999,266.356,-13.5,0,-3.999999999999205,25,0,-79.99999999995569,1.776356839400251e-13
0.08,81.56999999999999,266.244,-13,0,-5.599999999998317,25,0,-79.99999999995558,-3.5527136788005e-13
0.1,81.56999999999999,266.1,-12.5,0,-7.200000000000271,25,0,-80.00000000009771,0
0.12,81.56999999999999,265.924,-12,0,-8.800000000002232,25.00000000000001,0,-80.00000000009808,8.881784197001256e-13
0.14,81.56999999999999,265.716,-11.5,0,-10.39999999999849,24.99999999999998,0,-79.99999999981286,-1.776356839400249e-12
0.16,81.56999999999999,265.476,-11,0,-12.00000000000046,25.00000000000001,0,-80.00000000009852,1.776356839400251e-12
0.18,81.56999999999999,265.204,-10.5,0,-13.59999999999958,25.00000000000001,0,-79.99999999995579,0
0.2,81.56999999999999,264.9,-10,0,-15.20000000000151,24.99999999999998,0,-80.00000000009663,-1.776356839400249e-12
0.22,81.56999999999999,264.564,-9.5,0,-16.7999999999978,25.00000000000001,0,-79.99999999981466,1.776356839400251e-12
0.24,81.56999999999999,264.196,-9,0,-18.39999999999976,25.00000000000001,0,-80.00000000009798,0
0.26,81.56999999999999,263.796,-8.5,0,-20.00000000000169,24.99999999999998,0,-80.00000000009628,-1.776356839400249e-12
0.28,81.56999999999999,263.364,-8,0,-21.6000000000008,24.99999999999998,0,-79.99999999995559,0
0.3,81.56999999999999,262.9,-7.5,0,-23.19999999999997,25.00000000000005,0,-79.99999999995883,3.375077994860482e-12
0.32,81.56999999999999,262.404,-7,0,-24.79999999999902,24.99999999999998,0,-79.99999999995239,-3.375077994860473e-12
0.34,81.56999999999999,261.876,-6.5,0,-26.40000000000098,24.99999999999998,0,-80.00000000009751,0
0.36,81.56999999999999,261.316,-6,0,-28.00000000000017,25.00000000000005,0,-79.99999999995973,3.375077994860482e-12
0.38,81.56999999999999,260.724,-5.5,0,-29.5999999999992,24.99999999999998,0,-79.99999999995168,-3.375077994860473e-12
0.4,81.56999999999999,260.1,-5,0,-31.19999999999831,24.99999999999998,0,-79.99999999995542,0
0.42,81.56999999999999,259.444,-4.5,0,-32.80000000000036,25.00000000000005,0,-80.00000000010255,3.375077994860482e-12
0.44,81.56999999999999,258.756,-4,0,-34.39999999999938,24.99999999999998,0,-79.99999999995097,-3.375077994860473e-12
0.46,81.57326472737812,258.0360249043576,-3.5,0.1632363689061832,-35.99875478211911,24.99999999999998,8.161818445309152,-79.93773910598627,0
0.48,81.62489017667278,257.286074628681,-3,2.58127246473308,-37.4975137838306,25.00000000000005,120.9018047913451,-74.9379500855747,3.375077994860482e-12
0.5,81.74771554098244,256.5120812959895,-2.5,6.141268215483104,-38.69966663457657,24.99999999999998,177.999787537501,-60.10764253729833,-3.375077994860473e-12
0.52,81.94938607183563,255.7217569290516,-2,10.08352654265962,-39.51621834689544,24.99999999999998,197.1129163588255,-40.82758561594343,0
0.54,82.2366085913643,254.9242574705481,-1.5,14.36112597643343,-39.87497292517613,24.99999999999998,213.8799716886904,-17.93772891403476,0
0.5600000000000001,82.61709536870369,254.1312111611714,-1,19.02433886696924,-39.65231546883526,24.99999999999998,233.1606445267904,11.13287281704344,0
0.58,83.09369597129664,253.3541982281349,-0.5,23.83003012964775,-38.85064665182387,25.00000000000012,240.2845631339265,40.08344085056966,6.927791673661009e-12
0.6,83.6707209208667,252.6077544184645,0,28.85124747850296,-37.32219048351762,24.99999999999998,251.0608674427603,76.42280841531239,-6.92779167366097e-12
0.62,84.34863509801069,251.9063673123321,0,33.89570885719945,-35.06935530662358,0,252.2230689348244,112.6417588447022,-1249.999999999998
0.64,85.12779978155321,251.2677535963566,0,38.95823417712588,-31.93068579877118,0,253.1262659963213,156.9334753926198,0
0.66,86.00396300729108,250.7086514743847,0,43.80816128689343,-27.95510609859659,0,242.4963554883772,198.7789850087293,0
0.68,86.97047884712839,250.2465663729459,0,48.32579199186564,-23.10425507193796,0,225.8815352486104,242.5425513329312,0
0.7000000000000001,88.01781602993977,249.8998339614313,0,52.36685914056873,-17.33662057573325,0,202.0533574351541,288.3817248102354,0
0.72,89.13265338550818,249.6861136566804,0,55.74186777842085,-10.68601523754329,0,168.7504318926067,332.5302669094993,0
