0,75.57,266.5,-20,0,-0,0,0,-45,0
0.02,75.57,266.49,-19.796,0,-0.9,10.204,0,-45,510.2
0.04,75.57,266.46,-19.592,0,-1.8,10.204,0,-45,0
0.06,75.57,266.42,-19.388,0,-2.7,10.204,0,-45,8.8818e-14
0.08,75.57,266.36,-19.184,0,-3.6,10.204,0,-45,-1.7764e-13
0.1,75.57,266.27,-18.98,0,-4.5,10.204,0,-45,0
0.12,75.57,266.18,-18.776,0,-5.4,10.204,0,-45,3.5527e-13
0.14,75.57,266.06,-18.571,0,-6.3,10.204,0,-45,-7.1054e-13
0.16,75.57,265.92,-18.367,0,-7.2,10.204,0,-45,7.1054e-13
0.18,75.57,265.77,-18.163,0,-8.1,10.204,0,-45,0
0.2,75.57,265.6,-17.959,0,-9,10.204,0,-45,-7.1054e-13
0.22,75.57,265.41,-17.755,0,-9.9,10.204,0,-45,7.1054e-13
0.24,75.57,265.2,-17.551,0,-10.8,10.204,0,-45,0
0.26,75.57,264.98,-17.347,0,-11.7,10.204,0,-45,-7.1054e-13
0.28,75.57,264.74,-17.143,0,-12.6,10.204,0,-45,0
0.3,75.57,264.48,-16.939,0,-13.5,10.204,0,-45,1.4211e-12
0.32,75.57,264.2,-16.735,0,-14.4,10.204,0,-45,-1.4211e-12
0.34,75.57,263.9,-16.531,0,-15.3,10.204,0,-45,0
0.36,75.57,263.58,-16.327,0,-16.2,10.204,0,-45,1.4211e-12
0.38,75.57,263.25,-16.122,0,-17.1,10.204,0,-45,-1.4211e-12
0.4,75.57,262.9,-15.918,0,-18,10.204,0,-45,0
0.42,75.57,262.53,-15.714,0,-18.9,10.204,0,-45,1.4211e-12
0.44,75.57,262.14,-15.51,0,-19.8,10.204,0,-45,-1.4211e-12
0.46,75.57,261.74,-15.306,0,-20.7,10.204,0,-45,0
0.48,75.57,261.32,-15.102,0,-21.6,10.204,0,-45,1.4211e-12
0.5,75.57,260.88,-14.898,0,-22.5,10.204,0,-45,-1.4211e-12
0.52,75.57,260.42,-14.694,0,-23.4,10.204,0,-45,0
0.54,75.57,259.94,-14.49,0,-24.3,10.204,0,-45,0
0.56,75.57,259.44,-14.286,0,-25.2,10.204,0,-45,0
0.58,75.57,258.93,-14.082,0,-26.1,10.204,0,-45,2.8422e-12
0.6,75.57,258.4,-13.878,0,-27,10.204,0,-45,-2.8422e-12
0.62,75.57,257.85,-13.673,0,-27.9,10.204,0,-45,0
0.64,75.57,257.28,-13.469,0,-28.8,10.204,0,-45,0
0.66,75.57,256.7,-13.265,0,-29.7,10.204,0,-45,0
0.68,75.57,256.1,-13.061,0,-30.6,10.204,0,-45,0
0.7,75.57,255.47,-12.857,0,-31.5,10.204,0,-45,0
0.72,75.57,254.84,-12.653,0,-32.4,10.204,0,-45,2.8422e-12
0.74,75.571,254.18,-12.449,0.52305,-33.296,10.204,0.70683,-44.994,-2.8422e-12
0.76,75.593,253.5,-12.245,1.611,-34.162,10.204,2.1198,-44.95,0
0.78,75.656,252.81,-12.041,3.8517,-34.888,10.204,4.938,-44.728,0
0.8,75.76,252.11,-11.837,6.1894,-35.464,10.204,7.7368,-44.33,0
0.82,75.908,251.4,-11.633,8.6141,-35.88,10.204,10.505,-43.757,0
0.84,76.104,250.68,-11.429,11.115,-36.129,10.204,13.232,-43.011,2.8422e-12
0.86,76.35,249.95,-11.224,13.679,-36.202,10.204,15.906,-42.095,-2.8422e-12
