0,81.57,274.15,-30,0,0,0,0,0,0
0.02,81.57,274.13,-29.118,0,-0.9,44.118,0,-45,2205.9
0.04,81.57,274.08,-28.235,0,-2.7,44.118,0,-90,0
0.06,81.57,273.99,-27.353,0,-4.5,44.118,0,-90,3.5527e-13
0.08,81.57,273.86,-26.471,0,-6.3,44.118,0,-90,-7.1054e-13
0.1,81.57,273.7,-25.588,0,-8.1,44.118,0,-90,0
0.12,81.57,273.5,-24.706,0,-9.9,44.118,0,-90,1.4211e-12
0.14,81.57,273.27,-23.824,0,-11.7,44.118,0,-90,-3.1974e-12
0.16,81.57,273,-22.941,0,-13.5,44.118,0,-90,3.1974e-12
0.18,81.57,272.69,-22.059,0,-15.3,44.118,0,-90,0
0.2,81.57,272.35,-21.176,0,-17.1,44.118,0,-90,-3.1974e-12
0.22,81.57,271.97,-20.294,0,-18.9,44.118,0,-90,3.1974e-12
0.24,81.57,271.56,-19.412,0,-20.7,44.118,0,-90,0
0.26,81.57,271.11,-18.529,0,-22.5,44.118,0,-90,-3.1974e-12
0.28,81.57,270.62,-17.647,0,-24.3,44.118,0,-90,0
0.3,81.57,270.1,-16.765,0,-26.1,44.118,0,-90,6.3949e-12
0.32,81.57,269.54,-15.882,0,-27.9,44.118,0,-90,-6.3949e-12
0.34,81.57,268.95,-15,0,-29.7,44.118,0,-90,0
0.36,81.57,268.32,-14.118,0,-31.5,44.118,0,-90,6.3949e-12
0.38,81.57,267.65,-13.235,0,-33.3,44.118,0,-90,-6.3949e-12
0.4,81.57,266.95,-12.353,0,-35.1,44.118,0,-90,0
0.42,81.57,266.21,-11.471,0,-36.9,44.118,0,-90,6.3949e-12
0.44,81.57,265.44,-10.588,0,-38.7,44.118,0,-90,-6.3949e-12
0.46,81.57,264.63,-9.7059,0,-40.5,44.118,0,-90,0
0.48,81.57,263.78,-8.8235,0,-42.3,44.118,0,-90,6.3949e-12
0.5,81.57,262.9,-7.9412,0,-44.1,44.118,0,-90,-6.3949e-12
0.52,81.571,261.98,-7.0588,0.070939,-45.899,44.118,3.547,-89.973,0
0.54,81.615,261.03,-6.1765,2.1569,-47.638,44.118,104.3,-86.926,0
0.56,81.735,260.05,-5.2941,6.0254,-49.116,44.118,193.43,-73.893,0
0.58,81.94,259.04,-4.4118,10.238,-50.253,44.118,210.64,-56.856,1.2434e-11
0.6,82.239,258.02,-3.5294,14.944,-50.936,44.118,235.3,-34.171,-1.35e-11
0.62,82.636,257,-2.6471,19.855,-51.161,44.118,245.56,-11.235,0
0.64,83.137,255.98,-1.7647,25.078,-50.827,44.118,261.12,16.727,0
0.66,83.748,254.99,-0.88235,30.54,-49.865,44.118,273.14,48.054,0
0.68,84.471,254.02,1.199e-14,36.162,-48.22,44.118,281.07,82.279,0
0.7,85.308,253.1,1.199e-14,41.85,-45.843,0,284.44,118.86,-2205.9
0.72,86.26,252.25,1.199e-14,47.58,-42.61,0,286.46,161.61,0
