time,xPos,yPos,yaw,xVel,yVel,yawRate,xAccel,yAccel,yawAccel
0,46.44,19.5,0,0,0,0,0,100,0
0.04,46.44,19.58,0,0,4,0,0,100,0
0.08,46.44,19.82,0,0,8,0,0,100,0
0.12,46.44,20.22,0,0,12,0,0,100,0
0.16,46.44,20.78,0,0,16,0,0,100,0
0.2,46.44,21.5,0,0,20,0,0,100,0
0.24,46.44,22.38,0,0,24,0,0,100,0
0.28,46.44,23.42,0,0,28,0,0,100,0
0.32,46.44,24.62,0,0,32,0,0,100,0
0.36,46.44,25.98,0,0,36,0,0,100,0
0.4,46.44,27.5,0,0,40,0,0,100,0
0.44,46.44,29.18,0,0,44,0,0,100,0
0.48,46.44,31.02,0,0,48,0,0,100,0
0.52,46.44,33.02,0,0,52,0,0,100,0
0.56,46.44,35.18,0,0,56,0,0,100,0
0.6,46.44,37.5,0,0,60,0,0,100,0
0.64,46.44,39.98,0,0,64,0,0,100,0
0.68,46.44,42.62,0,0,68,0,0,100,0
0.72,46.44,45.42,0,0,72,0,0,100,0
0.76,46.44,48.38,0,0,76,0,0,100,0
0.8,46.44,51.5,0,0,80,0,0,100,0
0.84,46.44,54.78,0,0,84,0,0,100,0
0.88,46.44,58.22,0,0,88,0,0,100,0
0.92,46.44,61.788,0,0,90.4,0,0,20,0
0.96,46.44,65.42,0,0,91.2,0,0,20,0
1,46.44,69.084,0,0,92,0,0,20,0
1.04,46.44,72.78,0,0,92.8,0,0,20,0
1.08,46.44,76.508,0,0,93.6,0,0,20,0
1.12,46.44,80.268,0,0,94.4,0,0,20,0
1.16,46.44,84.06,0,0,95.2,0,0,20,0
1.2,46.44,87.884,0,0,96,0,0,20,0
1.24,46.44,91.74,0,0,96.8,0,0,20,0
1.28,46.44,95.628,0,0,97.6,0,0,20,0
1.32,46.44,99.548,0,0,98.4,0,0,20,0
1.36,46.44,103.5,0,0,99.2,0,0,20,0
1.4,46.44,107.48,0,0,100,0,0,20,0
1.44,46.44,111.5,0,0,100.8,0,0,20,0
1.48,46.44,115.55,0,0,101.6,0,0,20,0
1.52,46.44,119.63,0,0,102.4,0,0,20,0
1.56,46.44,123.74,0,0,103.2,0,0,20,0
1.6,46.44,127.88,0,0,104,0,0,20,0
1.64,46.44,132.06,0,0,104.8,0,0,20,0
1.68,46.44,136.27,0,0,105.6,0,0,20,0
1.72,46.44,140.51,0,0,106.4,0,0,20,0
1.76,46.44,144.78,0,0,107.2,0,0,20,0
1.8,46.44,149.08,0,0,108,0,0,20,0
1.84,46.44,153.42,0,0,108.8,0,0,20,0
1.88,46.44,157.79,0,0,109.6,0,0,20,0
1.92,46.44,162.18,0,0,110,0,0,0,0
1.96,46.44,166.58,0,0,110,0,0,0,0
2,46.44,170.98,0,0,110,0,0,0,0
2.04,46.44,175.38,0,0,110,0,0,0,0
2.08,46.44,179.78,0,0,110,0,0,0,0
2.12,46.44,184.18,0,0,110,0,0,0,0
2.16,46.44,188.58,0,0,110,0,0,0,0
2.2,46.44,192.98,0,0,110,0,0,0,0
2.24,46.45,197.38,0,1.7278,109.99,0,0,0,0
2.28,46.711,201.77,0,12.071,109.34,0,0,0,0
2.32,47.369,206.12,0,22.307,107.71,0,0,0,0
2.36,48.42,210.39,0,32.344,105.14,0,0,0,0
2.4,49.855,214.55,0,42.095,101.63,0,0,0,0
2.44,51.664,218.56,0,48.393,98.783,0,0,0,0
2.48,53.832,222.38,0,57.475,93.79,0,0,0,0
2.52,56.339,226,0,66.046,87.965,0,0,0,0
2.56,59.163,229.37,0,74.031,81.359,0,0,0,0
2.6,62.283,232.47,0,81.359,74.031,0,0,0,0
2.64,65.671,235.27,0,87.965,66.046,0,0,0,0
2.68,69.3,237.76,0,93.79,57.475,0,0,0,0
2.72,73.141,239.9,0,98.783,48.393,0,0,0,0
2.76,77.16,241.69,0,102.9,38.882,0,0,0,0
2.8,81.325,243.1,0,106.1,29.026,0,0,0,0
2.84,85.602,244.13,0,107.71,22.307,0,0,0,0
2.88,89.955,244.76,0,109.34,12.071,0,0,0,0
2.92,94.347,244.99,0,109.99,1.7278,0,0,0,0
2.96,98.747,245,0,110,0,0,0,0,0
3,103.15,245,0,110,0,0,0,0,0
3.04,107.55,245,0,110,0,0,0,0,0
3.08,111.95,245,0,110,0,0,0,0,0
3.12,116.35,245,0,110,0,0,0,0,0
3.16,120.75,245,0,110,0,0,0,0,0
3.2,125.15,245,0,110,0,0,0,0,0
3.24,129.55,245,0,110,0,0,0,0,0
3.28,133.95,245,0,110,0,0,0,0,0
3.32,138.35,245,0,110,0,0,0,0,0
3.36,142.75,245,0,110,0,0,0,0,0
3.4,147.15,245,0,110,0,0,0,0,0
3.44,151.55,245,0,110,0,0,0,0,0
3.48,155.95,245,0,110,0,0,0,0,0
3.52,160.35,245,0,110,0,0,0,0,0
3.56,164.75,245,0,110,0,0,0,0,0
3.6,169.15,245,0,110,0,0,0,0,0
3.64,173.55,245,0,110,0,0,0,0,0
3.68,177.95,245,0,110,0,0,0,0,0
3.72,182.35,245,0,110,0,0,0,0,0
3.76,186.75,245,0,110,0,0,0,0,0
3.8,191.15,245,0,110,0,0,0,0,0
3.84,195.55,245,0,110,0,0,0,0,0
3.88,199.95,245,0,110,0,0,0,0,0
3.92,204.35,245,0,110,0,0,0,0,0
3.96,208.75,245,0,110,0,0,0,0,0
4,213.15,245,0,110,0,0,0,0,0
4.04,217.55,245,0,110,0,0,0,0,0
4.08,221.95,245,0,110,0,0,0,0,0
4.12,226.35,245,0,110,0,0,0,0,0
4.16,230.75,245,0,110,0,0,0,0,0
4.2,235.15,245.01,0,109.88,5.1817,0,0,0,0
