time,xPos,yPos,yaw,xVel,yVel,yawRate,xAccel,yAccel,yawAccel
0,46.44,19.5,0,0,0,0,0,100,0
0.02,46.44,19.52,0,0,2,0,0,100,0
0.04,46.44,19.58,0,0,4,0,0,100,0
0.06,46.44,19.68,0,0,6,0,0,100,0
0.08,46.44,19.82,0,0,8,0,0,100,0
0.1,46.44,20,0,0,10,0,0,100,0
0.12,46.44,20.22,0,0,12,0,0,100,0
0.14,46.44,20.48,0,0,14,0,0,100,0
0.16,46.44,20.78,0,0,16,0,0,100,0
0.18,46.44,21.12,0,0,18,0,0,100,0
0.2,46.44,21.5,0,0,20,0,0,100,0
0.22,46.44,21.92,0,0,22,0,0,100,0
0.24,46.44,22.38,0,0,24,0,0,100,0
0.26,46.44,22.88,0,0,26,0,0,100,0
0.28,46.44,23.42,0,0,28,0,0,100,0
0.3,46.44,24,0,0,30,0,0,100,0
0.32,46.44,24.62,0,0,32,0,0,100,0
0.34,46.44,25.28,0,0,34,0,0,100,0
0.36,46.44,25.98,0,0,36,0,0,100,0
0.38,46.44,26.72,0,0,38,0,0,100,0
0.4,46.44,27.5,0,0,40,0,0,100,0
0.42,46.44,28.32,0,0,42,0,0,100,0
0.44,46.44,29.18,0,0,44,0,0,100,0
0.46,46.44,30.08,0,0,46,0,0,100,0
0.48,46.44,31.02,0,0,48,0,0,100,0
0.5,46.44,32,0,0,50,0,0,100,0
0.52,46.44,33.02,0,0,52,0,0,100,0
0.54,46.44,34.08,0,0,54,0,0,100,0
0.56,46.44,35.18,0,0,56,0,0,100,0
0.58,46.44,36.32,0,0,58,0,0,100,0
0.6,46.44,37.5,0,0,60,0,0,100,0
0.62,46.44,38.72,0,0,62,0,0,100,0
0.64,46.44,39.98,0,0,64,0,0,100,0
0.66,46.44,41.28,0,0,66,0,0,100,0
0.68,46.44,42.62,0,0,68,0,0,100,0
0.7,46.44,44,0,0,70,0,0,100,0
0.72,46.44,45.42,0,0,72,0,0,100,0
0.74,46.44,46.88,0,0,74,0,0,100,0
0.76,46.44,48.38,0,0,76,0,0,100,0
0.78,46.44,49.92,0,0,78,0,0,100,0
0.8,46.44,51.5,0,0,80,0,0,100,0
0.82,46.44,53.12,0,0,82,0,0,100,0
0.84,46.44,54.78,0,0,84,0,0,100,0
0.86,46.44,56.48,0,0,86,0,0,100,0
0.88,46.44,58.22,0,0,88,0,0,100,0
0.9,46.44,60,0,0,90,0,0,20,0
0.92,46.44,61.804,0,0,90.4,0,0,20,0
0.94,46.44,63.616,0,0,90.8,0,0,20,0
0.96,46.44,65.436,0,0,91.2,0,0,20,0
0.98,46.44,67.264,0,0,91.6,0,0,20,0
1,46.44,69.1,0,0,92,0,0,20,0
1.02,46.44,70.944,0,0,92.4,0,0,20,0
1.04,46.44,72.796,0,0,92.8,0,0,20,0
1.06,46.44,74.656,0,0,93.2,0,0,20,0
1.08,46.44,76.524,0,0,93.6,0,0,20,0
1.1,46.44,78.4,0,0,94,0,0,20,0
1.12,46.44,80.284,0,0,94.4,0,0,20,0
1.14,46.44,82.176,0,0,94.8,0,0,20,0
1.16,46.44,84.076,0,0,95.2,0,0,20,0
1.18,46.44,85.984,0,0,95.6,0,0,20,0
1.2,46.44,87.9,0,0,96,0,0,20,0
1.22,46.44,89.824,0,0,96.4,0,0,20,0
1.24,46.44,91.756,0,0,96.8,0,0,20,0
1.26,46.44,93.696,0,0,97.2,0,0,20,0
1.28,46.44,95.644,0,0,97.6,0,0,20,0
1.3,46.44,97.6,0,0,98,0,0,20,0
1.32,46.44,99.564,0,0,98.4,0,0,20,0
1.34,46.44,101.54,0,0,98.8,0,0,20,0
1.36,46.44,103.52,0,0,99.2,0,0,20,0
1.38,46.44,105.5,0,0,99.6,0,0,20,0
1.4,46.44,107.5,0,0,100,0,0,20,0
1.42,46.44,109.5,0,0,100.4,0,0,20,0
1.44,46.44,111.52,0,0,100.8,0,0,20,0
1.46,46.44,113.54,0,0,101.2,0,0,20,0
1.48,46.44,115.56,0,0,101.6,0,0,20,0
1.5,46.44,117.6,0,0,102,0,0,20,0
1.52,46.44,119.64,0,0,102.4,0,0,20,0
1.54,46.44,121.7,0,0,102.8,0,0,20,0
1.56,46.44,123.76,0,0,103.2,0,0,20,0
1.58,46.44,125.82,0,0,103.6,0,0,20,0
1.6,46.44,127.9,0,0,104,0,0,20,0
1.62,46.44,129.98,0,0,104.4,0,0,20,0
1.64,46.44,132.08,0,0,104.8,0,0,20,0
1.66,46.44,134.18,0,0,105.2,0,0,20,0
1.68,46.44,136.28,0,0,105.6,0,0,20,0
1.7,46.44,138.4,0,0,106,0,0,20,0
1.72,46.44,140.52,0,0,106.4,0,0,20,0
1.74,46.44,142.66,0,0,106.8,0,0,20,0
1.76,46.44,144.8,0,0,107.2,0,0,20,0
1.78,46.44,146.94,0,0,107.6,0,0,20,0
1.8,46.44,149.1,0,0,108,0,0,20,0
1.82,46.44,151.26,0,0,108.4,0,0,20,0
1.84,46.44,153.44,0,0,108.8,0,0,20,0
1.86,46.44,155.62,0,0,109.2,0,0,20,0
1.88,46.44,157.8,0,0,109.6,0,0,20,0
1.9,46.44,160,0,0,110,0,0,0,0
1.92,46.44,162.2,0,0,110,0,0,0,0
1.94,46.44,164.4,0,0,110,0,0,0,0
1.96,46.44,166.6,0,0,110,0,0,0,0
1.98,46.44,168.8,0,0,110,0,0,0,0
2,46.44,171,0,0,110,0,0,0,0
2.02,46.44,173.2,0,0,110,0,0,0,0
2.04,46.44,175.4,0,0,110,0,0,0,0
2.06,46.44,177.6,0,0,110,0,0,0,0
2.08,46.44,179.8,0,0,110,0,0,0,0
2.1,46.44,182,0,0,110,0,0,0,0
2.12,46.44,184.2,0,0,110,0,0,0,0
2.14,46.44,186.4,0,0,110,0,0,0,0
2.16,46.44,188.6,0,0,110,0,0,0,0
2.18,46.44,190.8,0,0,110,0,0,0,0
2.2,46.46,193,0,1.7278,109.99,0,0,0,0
2.22,46.571,195.2,0,8.6305,109.66,0,0,0,0
2.24,46.779,197.39,0,12.071,109.34,0,0,0,0
2.26,47.086,199.56,0,18.912,108.36,0,0,0,0
2.28,47.495,201.73,0,22.307,107.71,0,0,0,0
2.3,47.996,203.87,0,29.026,106.1,0,0,0,0
2.32,48.602,205.98,0,32.344,105.14,0,0,0,0
2.34,49.294,208.07,0,35.631,104.07,0,0,0,0
2.36,50.092,210.12,0,42.095,101.63,0,0,0,0
2.38,50.973,212.14,0,45.267,100.25,0,0,0,0
2.4,51.952,214.11,0,51.472,97.214,0,0,0,0
2.42,53.014,216.03,0,54.5,95.549,0,0,0,0
2.44,54.166,217.91,0,60.393,91.939,0,0,0,0
2.46,55.401,219.73,0,63.251,89.996,0,0,0,0
2.48,56.717,221.49,0,68.777,85.847,0,0,0,0
2.5,58.114,223.19,0,71.439,83.645,0,0,0,0
2.52,59.582,224.83,0,76.55,78.994,0,0,0,0
2.54,61.13,226.39,0,78.994,76.55,0,0,0,0
2.56,62.741,227.89,0,81.359,74.031,0,0,0,0
2.58,64.425,229.3,0,85.847,68.777,0,0,0,0
2.6,66.167,230.65,0,87.965,66.046,0,0,0,0
2.62,67.971,231.9,0,91.939,60.393,0,0,0,0
2.64,69.829,233.08,0,93.79,57.475,0,0,0,0
2.66,71.739,234.17,0,97.214,51.472,0,0,0,0
2.68,73.697,235.18,0,98.783,48.393,0,0,0,0
2.7,75.697,236.09,0,101.63,42.095,0,0,0,0
2.72,77.74,236.91,0,102.9,38.882,0,0,0,0
2.74,79.814,237.64,0,105.14,32.344,0,0,0,0
2.76,81.923,238.27,0,106.1,29.026,0,0,0,0
2.78,84.056,238.8,0,106.96,25.679,0,0,0,0
2.8,86.212,239.24,0,108.36,18.912,0,0,0,0
2.82,88.386,239.58,0,108.9,15.499,0,0,0,0
2.84,90.572,239.82,0,109.66,8.6305,0,0,0,0
2.86,92.768,239.96,0,109.88,5.1817,0,0,0,0
2.88,94.967,240,0,110,0,0,0,0,0
2.9,97.167,240,0,110,0,0,0,0,0
2.92,99.367,240,0,110,0,0,0,0,0
2.94,101.57,240,0,110,0,0,0,0,0
2.96,103.77,240,0,110,0,0,0,0,0
2.98,105.97,240,0,110,0,0,0,0,0
3,108.17,240,0,110,0,0,0,0,0
3.02,110.37,240,0,110,0,0,0,0,0
3.04,112.57,240,0,110,0,0,0,0,0
3.06,114.77,240,0,110,0,0,0,0,0
3.08,116.97,240,0,110,0,0,0,0,0
3.1,119.17,240,0,110,0,0,0,0,0
3.12,121.37,240,0,110,0,0,0,0,0
3.14,123.57,240,0,110,0,0,0,0,0
3.16,125.77,240,0,110,0,0,0,0,0
3.18,127.97,240,0,110,0,0,0,0,0
3.2,130.17,240,0,110,0,0,0,0,0
3.22,132.37,240,0,110,0,0,0,0,0
3.24,134.57,240,0,110,0,0,0,0,0
3.26,136.77,240,0,110,0,0,0,0,0
3.28,138.97,240,0,110,0,0,0,0,0
3.3,141.17,240,0,110,0,0,0,0,0
3.32,143.37,240,0,110,0,0,0,0,0
3.34,145.57,240,0,110,0,0,0,0,0
3.36,147.77,240,0,110,0,0,0,0,0
3.38,149.97,240,0,110,0,0,0,0,0
3.4,152.17,240,0,110,0,0,0,0,0
3.42,154.37,240,0,110,0,0,0,0,0
3.44,156.57,240,0,110,0,0,0,0,0
3.46,158.77,240,0,110,0,0,0,0,0
3.48,160.97,240,0,110,0,0,0,0,0
3.5,163.17,240,0,110,0,0,0,0,0
3.52,165.37,240,0,110,0,0,0,0,0
3.54,167.57,240,0,110,0,0,0,0,0
3.56,169.77,240,0,110,0,0,0,0,0
3.58,171.97,240,0,110,0,0,0,0,0
3.6,174.17,240,0,110,0,0,0,0,0
3.62,176.37,240,0,110,0,0,0,0,0
3.64,178.57,240,0,110,0,0,0,0,0
3.66,180.77,240,0,110,0,0,0,0,0
3.68,182.97,240,0,110,0,0,0,0,0
3.7,185.17,240,0,110,0,0,0,0,0
3.72,187.37,240,0,110,0,0,0,0,0
3.74,189.57,240,0,110,0,0,0,0,0
3.76,191.77,240,0,110,0,0,0,0,0
3.78,193.97,240,0,110,0,0,0,0,0
3.8,196.17,240,0,110,0,0,0,0,0
3.82,198.37,240,0,110,0,0,0,0,0
3.84,200.57,240,0,110,0,0,0,0,0
3.86,202.77,240,0,110,0,0,0,0,0
3.88,204.97,240,0,110,0,0,0,0,0
3.9,207.17,240,0,110,0,0,0,0,0
3.92,209.37,240,0,110,0,0,0,0,0
3.94,211.57,240,0,110,0,0,0,0,0
3.96,213.77,240,0,110,0,0,0,0,0
3.98,215.97,240,0,110,0,0,0,0,0
4,218.17,240,0,110,0,0,0,0,0
4.02,220.37,240,0,110,0,0,0,0,0
4.04,222.57,240,0,110,0,0,0,0,0
4.06,224.77,240,0,110,0,0,0,0,0
4.08,226.97,240,0,110,0,0,0,0,0
4.1,229.17,240,0,110,0,0,0,0,0
4.12,231.37,240,0,110,0,0,0,0,0
4.14,233.57,240,0,110,0,0,0,0,0
4.16,235.77,240.01,0,109.88,5.1817,0,0,0,0
4.18,237.95,240.29,0,107.71,22.307,0,0,0,0
4.2,240.03,240.92,0,100.9,38.127,0,-187.09,-70.695,0
4.22,241.93,241.85,0,88.559,54.269,0,-170.53,-104.5,0
4.24,243.6,243.02,0,77.937,62.439,0,-156.09,-125.05,0
4.26,245.01,244.37,0.8,64.518,70.904,40,-134.6,-147.93,0
4.28,246.17,245.85,1.6,50.436,76.781,40,-109.8,-167.16,0
4.3,247.07,247.4,2.4,38.655,78.904,40,-87.988,-179.61,0
