0,46.44,19.5,0,0,0,0,0,0,0
0.02,46.44,19.518,0,0,0.9,0,0,45,0
0.04,46.44,19.572,0,0,2.7,0,0,90,0
0.06,46.44,19.662,0,0,4.5,0,0,90,0
0.08,46.44,19.788,0,0,6.3,0,0,90,0
0.1,46.44,19.95,0,0,8.1,0,0,90,0
0.12,46.44,20.148,0,0,9.9,0,0,90,0
0.14,46.44,20.382,0,0,11.7,0,0,90,0
0.16,46.44,20.652,0,0,13.5,0,0,90,0
0.18,46.44,20.958,0,0,15.3,0,0,90,0
0.2,46.44,21.3,0,0,17.1,0,0,90,0
0.22,46.44,21.678,0,0,18.9,0,0,90,0
0.24,46.44,22.092,0,0,20.7,0,0,90,0
0.26,46.44,22.542,0,0,22.5,0,0,90,0
0.28,46.44,23.028,0,0,24.3,0,0,90,0
0.3,46.44,23.55,0,0,26.1,0,0,90,0
0.32,46.44,24.108,0,0,27.9,0,0,90,0
0.34,46.44,24.702,0,0,29.7,0,0,90,0
0.36,46.44,25.332,0,0,31.5,0,0,90,0
0.38,46.44,25.998,0,0,33.3,0,0,90,0
0.4,46.44,26.7,0,0,35.1,0,0,90,0
0.42,46.44,27.438,0,0,36.9,0,0,90,0
0.44,46.44,28.212,0,0,38.7,0,0,90,0
0.46,46.44,29.022,0,0,40.5,0,0,90,0
0.48,46.44,29.868,0,0,42.3,0,0,90,0
0.5,46.44,30.75,0,0,44.1,0,0,90,0
0.52,46.44,31.668,0,0,45.9,0,0,90,0
0.54,46.44,32.622,0,0,47.7,0,0,90,0
0.56,46.44,33.612,0,0,49.5,0,0,90,0
0.58,46.44,34.638,0,0,51.3,0,0,90,0
0.6,46.44,35.7,0,0,53.1,0,0,90,0
0.62,46.44,36.798,0,0,54.9,0,0,90,0
0.64,46.44,37.932,0,0,56.7,0,0,90,0
0.66,46.44,39.102,0,0,58.5,0,0,90,0
0.68,46.44,40.308,0,0,60.3,0,0,90,0
0.7,46.44,41.55,0,0,62.1,0,0,90,0
0.72,46.44,42.828,0,0,63.9,0,0,90,0
0.74,46.44,44.142,0,0,65.7,0,0,90,0
0.76,46.44,45.492,0,0,67.5,0,0,90,0
0.78,46.44,46.878,0,0,69.3,0,0,90,0
0.8,46.44,48.3,0,0,71.1,0,0,90,0
0.82,46.44,49.758,0,0,72.9,0,0,90,0
0.84,46.44,51.252,0,0,74.7,0,0,90,0
0.86,46.44,52.782,0,0,76.5,0,0,90,0
0.88,46.44,54.348,0,0,78.3,0,0,90,0
0.9,46.44,55.95,0,0,80.1,0,0,90,0
0.92,46.44,57.588,0,0,81.9,0,0,90,0
0.94,46.44,59.262,0,0,83.7,0,0,90,0
0.96,46.44,60.972,0,0,85.5,0,0,90,0
0.98,46.44,62.718,0,0,87.3,0,0,90,0
1,46.44,64.5,0,0,89.1,0,0,90,0
1.02,46.44,66.318,0,0,90.9,0,0,90,0
1.04,46.44,68.172,0,0,92.7,0,0,90,0
1.06,46.44,70.05,0,0,93.911,0,0,60.556,0
1.08,46.44,71.95,0,0,95,0,0,54.444,0
1.1,46.44,73.85,0,0,95,0,0,0,0
1.12,46.44,75.75,0,0,95,0,0,0,0
1.14,46.44,77.65,0,0,95,0,0,-3.5527e-11,0
1.16,46.44,79.55,0,0,95,0,0,5.258e-11,0
1.18,46.44,81.45,0,0,95,0,0,-1.7053e-11,0
1.2,46.44,83.35,0,0,95,0,0,-7.1054e-11,0
1.22,46.44,85.25,0,0,95,0,0,1.4211e-10,0
1.24,46.44,87.15,0,0,95,0,0,-1.0658e-10,0
1.26,46.44,89.05,0,0,95,0,0,3.5527e-11,0
1.28,46.44,90.95,0,0,95,0,0,0,0
1.3,46.44,92.85,0,0,95,0,0,3.5527e-11,0
1.32,46.44,94.75,0,0,95,0,0,-3.5527e-11,0
1.34,46.44,96.65,0,0,95,0,0,-3.5527e-11,0
1.36,46.44,98.55,0,0,95,0,0,3.5527e-11,0
1.38,46.44,100.45,0,0,95,0,0,0,0
1.4,46.44,102.35,0,0,95,0,0,3.5527e-11,0
1.42,46.44,104.25,0,0,95,0,0,-1.8474e-11,0
