277.55,19.5,-0,0
277.55,19.515,0,0.02
277.55,19.561,0,0.04
277.55,19.637,0,0.06
277.55,19.743,0,0.08
277.55,19.88,0,0.1
277.55,20.047,0,0.12
277.55,20.245,0,0.14
277.55,20.473,0,0.16
277.55,20.731,0,0.18
277.55,21.02,0,0.2
277.55,21.339,0,0.22
277.55,21.689,0,0.24
277.55,22.069,0,0.26
277.55,22.479,0,0.28
277.55,22.92,0,0.3
277.55,23.391,0,0.32
277.55,23.893,0,0.34
277.55,24.425,0,0.36
277.55,24.987,0,0.38
277.55,25.58,0,0.4
277.55,26.203,0,0.42
277.55,26.857,0,0.44
277.55,27.541,0,0.46
277.55,28.255,0,0.48
277.55,29,0,0.5
277.55,29.775,0,0.52
277.55,30.581,0,0.54
277.55,31.417,0,0.56
277.55,32.283,0,0.58
277.55,33.18,0,0.6
277.55,34.107,0,0.62
277.55,35.065,0,0.64
277.55,36.053,0,0.66
277.55,37.071,0,0.68
277.55,38.12,0,0.7
277.55,39.199,0,0.72
277.55,40.309,0,0.74
277.55,41.449,0,0.76
277.55,42.619,0,0.78
277.55,43.82,0,0.8
277.55,45.051,0,0.82
277.55,46.313,0,0.84
277.55,47.605,0,0.86
277.55,48.927,0,0.88
277.55,50.28,0,0.9
277.55,51.663,0,0.92
277.55,53.077,0,0.94
277.55,54.521,0,0.96
277.55,55.995,0,0.98
277.55,57.5,0,1
277.55,59.02,0,1.02
277.55,60.54,0,1.04
277.55,62.06,0,1.06
277.55,63.58,0,1.08
277.55,65.1,0,1.1
277.55,66.62,0,1.12
277.55,68.14,0,1.14
277.55,69.66,0,1.16
277.55,71.18,0,1.18
277.55,72.7,0,1.2
277.55,74.22,0,1.22
277.55,75.74,0,1.24
277.55,77.26,0,1.26
277.55,78.78,0,1.28
277.55,80.3,0,1.3
277.55,81.82,0,1.32
277.55,83.34,0,1.34
277.55,84.86,0,1.36
277.55,86.38,0,1.38
277.55,87.9,0,1.4
277.55,89.42,0,1.42
277.55,90.94,0,1.44
277.55,92.46,0,1.46
277.55,93.98,0,1.48
277.55,95.5,0,1.5
277.55,97.02,0,1.52
277.55,98.54,0,1.54
277.55,100.06,0,1.56
277.55,101.58,0,1.58
277.55,103.1,0,1.6
277.55,104.62,0,1.62
277.55,106.14,0,1.64
277.55,107.66,0,1.66
277.55,109.18,0,1.68
277.55,110.7,0,1.7
277.55,112.22,0,1.72
277.55,113.74,0,1.74
277.55,115.26,0,1.76
277.55,116.78,0,1.78
277.55,118.3,0,1.8
277.55,119.82,0,1.82
277.55,121.34,0,1.84
277.55,122.86,0,1.86
277.55,124.38,0,1.88
277.55,125.9,0,1.9
277.55,127.42,0,1.92
277.55,128.94,0,1.94
277.55,130.46,0,1.96
277.55,131.98,0,1.98
277.55,133.5,0,2
277.55,135.02,0,2.02
277.55,136.54,0,2.04
277.55,138.06,0,2.06
277.55,139.58,0,2.08
277.55,141.1,0,2.1
277.55,142.62,0,2.12
277.55,144.14,0,2.14
277.55,145.66,0,2.16
277.55,147.18,0,2.18
277.55,148.7,0,2.2
277.55,150.22,0,2.22
277.55,151.74,0,2.24
277.55,153.26,0,2.26
277.55,154.78,0,2.28
277.55,156.3,0,2.3
277.55,157.82,0,2.32
277.55,159.34,0,2.34
277.55,160.86,0,2.36
277.55,162.38,0,2.38
277.55,163.9,0,2.4
277.55,165.42,0,2.42
277.55,166.94,0,2.44
277.55,168.46,0,2.46
277.55,169.98,0,2.48
277.55,171.5,0,2.5
277.55,173.02,0,2.52
277.55,174.54,0,2.54
277.55,176.06,0,2.56
277.55,177.58,0,2.58
277.55,179.1,0,2.6
277.55,180.62,0,2.62
277.55,182.14,0,2.64
277.55,183.66,0,2.66
277.55,185.18,0,2.68
277.55,186.7,0,2.7
277.55,188.22,0,2.72
277.55,189.74,0,2.74
277.55,191.26,0,2.76
277.5,192.78,0,2.78
277.42,194.3,0,2.8
277.35,195.82,0,2.82
277.19,197.32,0,2.84
276.96,198.83,0,2.86
276.74,200.33,0,2.88
276.45,201.82,0,2.9
276.08,203.3,0,2.92
275.71,204.77,0,2.94
275.29,206.23,0,2.96
274.78,207.66,0,2.98
274.27,209.09,0,3
273.72,210.51,0,3.02
273.07,211.88,0,3.04
