time,xPos,yPos,yaw,xVel,yVel,yawRate,xAccel,yAccel,yawAccel
0,294,618,-45,-0,-0,0,-19.714,-98.038,0
0.02,294,617.98,-45.413,-0.39428,-1.9608,-20.642,-19.714,-98.038,0
0.04,293.98,617.92,-45.826,-0.78856,-3.9215,-20.642,-19.714,-98.038,0
0.06,293.96,617.82,-46.239,-1.1828,-5.8823,-20.642,-19.714,-98.038,0
0.08,293.94,617.69,-46.651,-1.5771,-7.843,-20.642,-19.714,-98.038,0
0.1,293.9,617.51,-47.064,-1.9714,-9.8038,-20.642,-19.714,-98.038,0
0.12,293.86,617.29,-47.477,-2.3657,-11.765,-20.642,-19.714,-98.038,0
0.14,293.81,617.04,-47.89,-2.76,-13.725,-20.642,-19.714,-98.038,0
0.16,293.75,616.75,-48.303,-3.1543,-15.686,-20.642,-19.714,-98.038,0
0.18,293.68,616.41,-48.716,-3.5485,-17.647,-20.642,-19.714,-98.038,0
0.2,293.61,616.04,-49.128,-3.9428,-19.608,-20.642,-19.714,-98.038,0
0.22,293.52,615.63,-49.541,-4.3371,-21.568,-20.642,-19.714,-98.038,0
0.24,293.43,615.18,-49.954,-4.7314,-23.529,-20.642,-19.714,-98.038,0
0.26,293.33,614.69,-50.367,-5.1257,-25.49,-20.642,-19.714,-98.038,0
0.28,293.23,614.16,-50.78,-5.5199,-27.451,-20.642,-19.714,-98.038,0
0.3,293.11,613.59,-51.193,-5.9142,-29.411,-20.642,-19.714,-98.038,0
0.32,292.99,612.98,-51.606,-6.3085,-31.372,-20.642,-19.714,-98.038,0
0.34,292.86,612.33,-52.018,-6.7028,-33.333,-20.642,-19.714,-98.038,0
0.36,292.72,611.65,-52.431,-7.0971,-35.294,-20.642,-19.714,-98.038,0
0.38,292.58,610.92,-52.844,-7.4913,-37.254,-20.642,-19.714,-98.038,0
0.4,292.42,610.16,-53.257,-7.8856,-39.215,-20.642,-19.714,-98.038,0
0.42,292.26,609.35,-53.67,-8.2799,-41.176,-20.642,-19.714,-98.038,0
0.44,292.09,608.51,-54.083,-8.6742,-43.137,-20.642,-19.714,-98.038,0
0.46,291.91,607.63,-54.495,-9.0685,-45.097,-20.642,-19.714,-98.038,0
0.48,291.73,606.71,-54.908,-9.4628,-47.058,-20.642,-19.714,-98.038,0
0.5,291.54,605.75,-55.321,-9.857,-49.019,-20.642,-19.714,-98.038,0
0.52,291.33,604.75,-55.734,-10.251,-50.98,-20.642,-19.714,-98.038,0
0.54,291.13,603.71,-56.147,-10.646,-52.94,-20.642,-19.714,-98.038,0
0.56,290.91,602.63,-56.56,-11.04,-54.901,-20.642,-19.714,-98.038,0
0.58,290.68,601.51,-56.972,-11.434,-56.862,-20.642,-19.714,-98.038,0
0.6,290.45,600.35,-57.385,-11.828,-58.823,-20.642,-19.714,-98.038,0
0.62,290.21,599.16,-57.798,-12.223,-60.783,-20.642,-19.714,-98.038,0
0.64,289.96,597.92,-58.211,-12.617,-62.744,-20.642,-19.714,-98.038,0
0.66,289.71,596.65,-58.624,-13.011,-64.705,-20.642,-19.714,-98.038,0
0.68,289.44,595.33,-59.037,-13.406,-66.666,-20.642,-19.714,-98.038,0
0.7,289.17,593.98,-59.45,-13.8,-68.626,-20.642,-19.714,-98.038,0
0.72,288.89,592.59,-59.862,-14.194,-70.587,-20.642,-19.714,-98.038,0
0.74,288.6,591.16,-60.275,-14.588,-72.548,-20.642,-19.714,-98.038,0
0.76,288.31,589.69,-60.688,-14.983,-74.509,-20.642,-19.714,-98.038,0
0.78,288,588.18,-61.101,-15.377,-76.469,-20.642,-19.714,-98.038,0
0.8,287.69,586.63,-61.514,-15.771,-78.43,-20.642,-19.714,-98.038,0
0.82,287.37,585.04,-61.927,-16.166,-80.391,-20.642,-19.714,-98.038,0
0.84,287.04,583.41,-62.339,-16.56,-82.352,-20.642,-19.714,-98.038,0
0.86,286.71,581.75,-62.752,-16.954,-84.312,-20.642,-19.714,-98.038,0
0.88,286.37,580.04,-63.165,-17.348,-86.273,-20.642,-19.714,-98.038,0
0.9,286.02,578.29,-63.578,-17.743,-88.234,-20.642,-3.9428,-19.608,0
0.92,285.66,576.53,-63.991,-17.822,-88.626,-20.642,-3.9428,-19.608,0
0.94,285.3,574.75,-64.404,-17.9,-89.018,-20.642,-3.9428,-19.608,0
0.96,284.94,572.97,-64.817,-17.979,-89.41,-20.642,-3.9428,-19.608,0
0.98,284.58,571.17,-65.229,-18.058,-89.802,-20.642,-3.9428,-19.608,0
1,284.22,569.37,-65.642,-18.137,-90.195,-20.642,-3.9428,-19.608,0
1.02,283.86,567.57,-66.055,-18.216,-90.587,-20.642,-3.9428,-19.608,0
1.04,283.49,565.75,-66.468,-18.295,-90.979,-20.642,-3.9428,-19.608,0
1.06,283.13,563.93,-66.881,-18.374,-91.371,-20.642,-3.9428,-19.608,0
1.08,282.76,562.1,-67.294,-18.452,-91.763,-20.642,-3.9428,-19.608,0
1.1,282.39,560.26,-67.706,-18.531,-92.155,-20.642,-3.9428,-19.608,0
1.12,282.02,558.41,-68.119,-18.61,-92.547,-20.642,-3.9428,-19.608,0
1.14,281.64,556.55,-68.532,-18.689,-92.94,-20.642,-3.9428,-19.608,0
1.16,281.27,554.69,-68.945,-18.768,-93.332,-20.642,-3.9428,-19.608,0
1.18,280.89,552.82,-69.358,-18.847,-93.724,-20.642,-3.9428,-19.608,0
1.2,280.52,550.94,-69.771,-18.926,-94.116,-20.642,-3.9428,-19.608,0
1.22,280.14,549.06,-70.183,-19.004,-94.508,-20.642,-3.9428,-19.608,0
1.24,279.76,547.16,-70.596,-19.083,-94.9,-20.642,-3.9428,-19.608,0
1.26,279.37,545.26,-71.009,-19.162,-95.292,-20.642,-3.9428,-19.608,0
1.28,278.99,543.35,-71.422,-19.241,-95.685,-20.642,-3.9428,-19.608,0
1.3,278.6,541.43,-71.835,-19.32,-96.077,-20.642,-3.9428,-19.608,0
1.32,278.22,539.51,-72.248,-19.399,-96.469,-20.642,-3.9428,-19.608,0
1.34,277.83,537.57,-72.661,-19.477,-96.861,-20.642,-3.9428,-19.608,0
1.36,277.44,535.63,-73.073,-19.556,-97.253,-20.642,-3.9428,-19.608,0
1.38,277.05,533.68,-73.486,-19.635,-97.645,-20.642,-3.9428,-19.608,0
1.4,276.65,531.73,-73.899,-19.714,-98.038,-20.642,-3.9428,-19.608,0
1.42,276.26,529.76,-74.312,-19.793,-98.43,-20.642,-3.9428,-19.608,0
1.44,275.86,527.79,-74.725,-19.872,-98.822,-20.642,-3.9428,-19.608,0
1.46,275.46,525.81,-75.138,-19.951,-99.214,-20.642,-3.9428,-19.608,0
1.48,275.06,523.82,-75.55,-20.029,-99.606,-20.642,-3.9428,-19.608,0
1.5,274.66,521.83,-75.963,-20.108,-99.998,-20.642,-3.9428,-19.608,0
1.52,274.26,519.82,-76.376,-20.187,-100.39,-20.642,-3.9428,-19.608,0
1.54,273.85,517.81,-76.789,-20.266,-100.78,-20.642,-3.9428,-19.608,0
1.56,273.45,515.79,-77.202,-20.345,-101.17,-20.642,-3.9428,-19.608,0
1.58,273.04,513.76,-77.615,-20.424,-101.57,-20.642,-3.9428,-19.608,0
1.6,272.63,511.73,-78.028,-20.503,-101.96,-20.642,-3.9428,-19.608,0
1.62,272.22,509.68,-78.44,-20.581,-102.35,-20.642,-3.9428,-19.608,0
1.64,271.81,507.63,-78.853,-20.66,-102.74,-20.642,-3.9428,-19.608,0
1.66,271.4,505.6,-79.266,-20.146,-100.18,-20.642,39.428,196.08,0
1.68,271,503.64,-79.679,-19.357,-96.263,-20.642,39.428,196.08,0
1.7,270.62,501.75,-80.092,-18.569,-92.342,-20.642,39.428,196.08,0
1.72,270.26,499.95,-80.505,-17.78,-88.42,-20.642,39.428,196.08,0
1.74,269.91,498.22,-80.917,-16.992,-84.499,-20.642,39.428,196.08,0
1.76,269.58,496.57,-81.33,-16.203,-80.577,-20.642,39.428,196.08,0
1.78,269.27,494.99,-81.743,-15.414,-76.656,-20.642,39.428,196.08,0
1.8,268.96,493.5,-82.156,-14.626,-72.734,-20.642,39.428,196.08,0
1.82,268.68,492.08,-82.569,-13.837,-68.813,-20.642,39.428,196.08,0
1.84,268.41,490.75,-82.982,-13.049,-64.891,-20.642,39.428,196.08,0
1.86,268.16,489.49,-83.394,-12.26,-60.97,-20.642,39.428,196.08,0
1.88,267.92,488.31,-83.807,-11.472,-57.048,-20.642,39.428,196.08,0
1.9,267.7,487.21,-84.22,-10.683,-53.127,-20.642,39.428,196.08,0
1.92,267.49,486.18,-84.633,-9.8945,-49.205,-20.642,39.428,196.08,0
1.94,267.3,485.24,-85.046,-9.1059,-45.284,-20.642,39.428,196.08,0
1.96,267.13,484.37,-85.459,-8.3174,-41.362,-20.642,39.428,196.08,0
1.98,266.97,483.58,-85.872,-7.5288,-37.441,-20.642,39.428,196.08,0
2,266.83,482.87,-86.284,-6.7403,-33.519,-20.642,39.428,196.08,0
2.02,266.7,482.24,-86.697,-5.9517,-29.598,-20.642,39.428,196.08,0
2.04,266.59,481.69,-87.11,-5.1631,-25.676,-20.642,39.428,196.08,0
2.06,266.49,481.22,-87.523,-4.3746,-21.755,-20.642,39.428,196.08,0
