0,236.2,213,0,0,0,0,0
0.02,236.2,213.02,0,0.18949,0.83374,9.4743,41.687
0.04,236.22,213.07,0,0.56846,2.5012,18.949,83.374
0.06,236.23,213.15,0,0.94743,4.1687,18.949,83.374
0.08,236.26,213.27,0,1.3264,5.8362,18.949,83.374
0.1,236.29,213.42,0,1.7054,7.5036,18.949,83.374
0.12,236.34,213.6,0,2.0843,9.1711,18.949,83.374
0.14,236.39,213.82,0,2.4633,10.839,18.949,83.374
0.16,236.44,214.07,0,2.8423,12.506,18.949,83.374
0.18,236.51,214.35,0,3.2213,14.174,18.949,83.374
0.2,236.58,214.67,0,3.6002,15.841,18.949,83.374
0.22,236.66,215.02,0,3.9792,17.509,18.949,83.374
0.24,236.75,215.4,0,4.3582,19.176,18.949,83.374
0.26,236.84,215.82,0,4.7372,20.843,18.949,83.374
0.28,236.94,216.27,0,5.1161,22.511,18.949,83.374
0.3,237.05,216.75,0,5.4951,24.178,18.949,83.374
0.32,237.17,217.27,0,5.8741,25.846,18.949,83.374
0.34,237.3,217.82,0,6.253,27.513,18.949,83.374
0.36,237.43,218.4,0,6.632,29.181,18.949,83.374
0.38,237.57,219.02,0,7.011,30.848,18.949,83.374
0.4,237.72,219.67,0,7.39,32.516,18.949,83.374
0.42,237.87,220.35,0,7.7689,34.183,18.949,83.374
0.44,238.03,221.07,0,8.1479,35.851,18.949,83.374
0.46,238.2,221.82,0,8.5269,37.518,18.949,83.374
0.48,238.38,222.6,0,8.9058,39.186,18.949,83.374
0.5,238.57,223.42,0,9.2848,40.853,18.949,83.374
0.52,238.76,224.27,0,9.6638,42.521,18.949,83.374
0.54,238.96,225.16,0,10.043,44.188,18.949,83.374
0.56,239.17,226.07,0,10.422,45.856,18.949,83.374
0.58,239.39,227.02,0,10.801,47.523,18.949,83.374
0.6,239.61,228.01,0,11.18,49.191,18.949,83.374
0.62,239.84,229.02,0,11.559,50.858,18.949,83.374
0.64,240.08,230.07,0,11.938,52.526,18.949,83.374
0.66,240.33,231.16,0,12.317,54.193,18.949,83.374
0.68,240.58,232.28,0,12.696,55.86,18.949,83.374
0.7,240.84,233.43,0,13.075,57.528,18.949,83.374
0.72,241.11,234.61,0,13.454,59.195,18.949,83.374
0.74,241.39,235.83,0,13.832,60.863,18.949,83.374
0.76,241.67,237.08,0,14.211,62.53,18.949,83.374
0.78,241.96,238.36,0,14.59,64.198,18.949,83.374
0.8,242.26,239.68,0,14.969,65.865,18.949,83.374
0.82,242.57,241.03,0,15.348,67.533,18.949,83.374
0.84,242.89,242.41,0,15.727,69.2,18.949,83.374
0.86,243.21,243.83,0,16.106,70.868,18.949,83.374
0.88,243.54,245.28,0,16.485,72.535,18.949,83.374
0.9,243.87,246.77,0,16.864,74.203,18.949,83.374
0.92,244.22,248.28,0,17.243,75.87,18.949,83.374
