236.2,213,0,0
236.2,213.02,0,0.02
236.22,213.07,0,0.04
236.23,213.15,0,0.06
236.26,213.27,0,0.08
236.29,213.42,0,0.1
236.34,213.6,0,0.12
236.39,213.82,0,0.14
236.44,214.07,0,0.16
236.51,214.35,0,0.18
236.58,214.67,0,0.2
236.66,215.02,0,0.22
236.75,215.4,0,0.24
236.84,215.82,0,0.26
236.94,216.27,0,0.28
237.05,216.75,0,0.3
237.17,217.27,0,0.32
237.3,217.82,0,0.34
237.43,218.4,0,0.36
237.57,219.02,0,0.38
237.72,219.67,0,0.4
237.87,220.35,0,0.42
238.03,221.07,0,0.44
238.2,221.82,0,0.46
238.38,222.6,0,0.48
238.57,223.42,0,0.5
238.76,224.27,0,0.52
238.96,225.16,0,0.54
239.17,226.07,0,0.56
239.39,227.02,0,0.58
239.61,228.01,0,0.6
239.84,229.02,0,0.62
240.08,230.07,0,0.64
240.33,231.16,0,0.66
240.58,232.28,0,0.68
240.84,233.43,0,0.7
241.11,234.61,0,0.72
241.39,235.83,0,0.74
241.67,237.08,0,0.76
241.96,238.36,0,0.78
242.26,239.68,0,0.8
242.57,241.03,0,0.82
242.89,242.41,0,0.84
243.21,243.83,0,0.86
243.54,245.28,0,0.88
243.87,246.77,0,0.9
244.22,248.28,0,0.92
244.57,249.83,0,0.94
244.93,251.42,0,0.96
245.29,253.04,0,0.98
245.2,254.71,0,1
244.27,256.14,0,1.02
242.72,256.93,0,1.04
240.93,257,0,1.06
239.1,257,0,1.08
237.23,257,0,1.1
235.34,257,0,1.12
233.47,257,0,1.14
231.63,257,0,1.16
229.82,257,0,1.18
228.05,257,0,1.2
226.31,257,0,1.22
224.61,257,0,1.24
222.94,257,0,1.26
221.31,257,0,1.28
219.7,257,0,1.3
218.14,257,0,1.32
216.61,257,0,1.34
215.11,257,0,1.36
213.64,257,0,1.38
212.21,257,0,1.4
210.82,257,0,1.42
209.47,256.86,0,1.44
208.29,256.27,0,1.46
207.45,255.3,0,1.48
207.02,254.12,0,1.5
207.02,252.91,0,1.52
207.25,251.74,0,1.54
207.48,250.6,0,1.56
207.7,249.5,0,1.58
207.91,248.44,0,1.6
208.12,247.4,0,1.62
208.32,246.4,0,1.64
208.51,245.44,0,1.66
208.7,244.51,0,1.68
208.88,243.61,0,1.7
209.05,242.74,0,1.72
209.22,241.91,0,1.74
209.38,241.11,0,1.76
209.53,240.35,0,1.78
209.68,239.62,0,1.8
209.82,238.92,0,1.82
209.95,238.25,0,1.84
210.08,237.62,0,1.86
210.19,237.03,0,1.88
210.31,236.46,0,1.9
210.41,235.93,0,1.92
210.51,235.44,0,1.94
210.61,234.97,0,1.96
210.69,234.54,0,1.98
210.77,234.15,0,2
210.84,233.79,0,2.02
210.91,233.46,0,2.04
210.97,233.16,0,2.06
211.02,232.9,0,2.08
211.07,232.67,0,2.1
211.1,232.48,0,2.12
211.14,232.32,0,2.14
211.16,232.19,0,2.16
211.18,232.09,0,2.18
211.19,232.03,0,2.2
211.2,232.01,0,2.22
211.2,232,0,2.2261
