77,270,0,0
77,269.98,0,0.02
77,269.94,0,0.04
77,269.86,0,0.06
77,269.76,0,0.08
77,269.62,0,0.1
77,269.45,0,0.12
77,269.26,0,0.14
77,269.03,0,0.16
77,268.77,0,0.18
77,268.48,0,0.2
77,268.16,0,0.22
77,267.81,0,0.24
77,267.43,0,0.26
77,267.02,0,0.28
77,266.58,0,0.3
77,266.11,0,0.32
77,265.61,0,0.34
77,265.08,0,0.36
77,264.51,0,0.38
77,263.92,0,0.4
77,263.3,0,0.42
77,262.64,0,0.44
77,261.96,0,0.46
77,261.24,0,0.48
77,260.5,0,0.5
77,259.72,0,0.52
77,258.92,0,0.54
77,258.08,0,0.56
77,257.22,0,0.58
77,256.32,0,0.6
77,255.39,0,0.62
77,254.44,0,0.64
77,253.45,0,0.66
77,252.43,0,0.68
77,251.38,0,0.7
77,250.3,0,0.72
77.034,249.19,0,0.74
77.307,248.09,0,0.76
77.858,247.06,0,0.78
78.676,246.19,0,0.8
79.722,245.55,0,0.82
80.929,245.2,0,0.84
82.218,245.16,0,0.86
83.54,245.21,0,0.88
84.892,245.25,0,0.9
86.275,245.29,0,0.92
87.688,245.34,0,0.94
89.131,245.38,0,0.96
90.604,245.43,0,0.98
92.109,245.48,0,1
93.628,245.52,0,1.02
95.147,245.57,0,1.04
96.666,245.62,0,1.06
98.186,245.67,0,1.08
99.705,245.71,0,1.1
101.22,245.76,0,1.12
102.74,245.81,0,1.14
104.26,245.86,0,1.16
105.78,245.91,0,1.18
107.3,245.95,0,1.2
108.82,246,0,1.22
110.34,246.05,0,1.24
111.86,246.1,0,1.26
113.38,246.14,0,1.28
114.9,246.19,0,1.3
116.42,246.24,0,1.32
117.94,246.29,0,1.34
119.46,246.34,0,1.36
120.97,246.38,0,1.38
122.49,246.43,0,1.4
124.01,246.48,0,1.42
125.53,246.53,0,1.44
127.05,246.57,0,1.46
128.57,246.62,0,1.48
130.09,246.67,0,1.5
131.61,246.72,0,1.52
133.13,246.77,0,1.54
134.65,246.81,0,1.56
136.17,246.86,0,1.58
137.69,246.91,0,1.6
139.21,246.96,0,1.62
140.72,247,0,1.64
142.24,247.05,0,1.66
143.76,247.1,0,1.68
145.28,247.15,0,1.7
146.8,247.2,0,1.72
148.32,247.24,0,1.74
149.84,247.29,0,1.76
151.36,247.34,0,1.78
152.88,247.39,0,1.8
154.4,247.43,0,1.82
155.92,247.48,0,1.84
157.44,247.53,0,1.86
158.96,247.58,0,1.88
160.47,247.62,0,1.9
161.99,247.67,0,1.92
163.51,247.72,0,1.94
165.03,247.77,0,1.96
166.55,247.82,0,1.98
168.07,247.86,0,2
169.59,247.91,0,2.02
171.11,247.96,0,2.04
172.63,248.01,0,2.06
174.15,248.05,0,2.08
175.67,248.1,0,2.1
177.19,248.15,0,2.12
178.71,248.2,0,2.14
180.22,248.25,0,2.16
181.74,248.29,0,2.18
183.26,248.34,0,2.2
184.78,248.39,0,2.22
186.3,248.44,0,2.24
187.82,248.48,0,2.26
189.34,248.53,0,2.28
190.86,248.58,0,2.3
192.38,248.63,0,2.32
193.9,248.68,0,2.34
195.42,248.72,0,2.36
196.94,248.77,0,2.38
198.46,248.82,0,2.4
199.98,248.87,0,2.42
201.49,248.91,0,2.44
203,248.96,0,2.46
204.48,249.01,0,2.48
205.93,249.05,0,2.5
207.35,249.1,0,2.52
208.74,249.14,0,2.54
210.1,249.19,0,2.56
211.43,249.23,0,2.58
212.73,249.27,0,2.6
214,249.31,0,2.62
215.24,249.35,0,2.64
216.45,249.39,0,2.66
217.63,249.42,0,2.68
218.77,249.46,0,2.7
219.89,249.49,0,2.72
220.98,249.53,0,2.74
222.03,249.56,0,2.76
223.06,249.59,0,2.78
224.05,249.62,0,2.8
225.02,249.65,0,2.82
225.95,249.68,0,2.84
226.86,249.71,0,2.86
227.73,249.74,0,2.88
228.58,249.77,0,2.9
229.39,249.79,0,2.92
230.17,249.82,0,2.94
230.92,249.84,0,2.96
231.65,249.86,0,2.98
232.34,249.88,0,3
233,249.91,0,3.02
233.63,249.92,0,3.04
234.22,249.83,0,3.06
234.75,249.62,0,3.08
235.19,249.3,0,3.1
235.53,248.93,0,3.12
235.77,248.52,0,3.14
235.92,248.09,0,3.16
235.99,247.68,0,3.18
236,247.29,0,3.2
236,246.94,0,3.22
236,246.61,0,3.24
236,246.31,0,3.26
236,246.05,0,3.28
236,245.81,0,3.3
236,245.6,0,3.32
236,245.43,0,3.34
236,245.28,0,3.36
236,245.17,0,3.38
236,245.09,0,3.4
236,245.03,0,3.42
236,245.01,0,3.44
236,245,0,3.4453
