127.8,232,0,0
127.78,232,0,0.02
127.73,232.01,0,0.04
127.65,232.01,0,0.06
127.53,232.03,0,0.08
127.37,232.04,0,0.1
127.19,232.06,0,0.12
126.97,232.08,0,0.14
126.71,232.1,0,0.16
126.42,232.13,0,0.18
126.1,232.16,0,0.2
125.74,232.2,0,0.22
125.35,232.23,0,0.24
124.92,232.28,0,0.26
124.46,232.32,0,0.28
123.97,232.37,0,0.3
123.44,232.42,0,0.32
122.88,232.47,0,0.34
122.28,232.53,0,0.36
121.66,232.59,0,0.38
120.99,232.65,0,0.4
120.29,232.72,0,0.42
119.56,232.79,0,0.44
118.8,232.86,0,0.46
118,232.94,0,0.48
117.16,233.02,0,0.5
116.29,233.1,0,0.52
115.39,233.19,0,0.54
114.45,233.28,0,0.56
113.48,233.37,0,0.58
112.48,233.47,0,0.6
111.44,233.57,0,0.62
110.37,233.67,0,0.64
109.26,233.78,0,0.66
108.12,233.88,0,0.68
106.95,234,0,0.7
105.74,234.11,0,0.72
104.5,234.23,0,0.74
103.22,234.35,0,0.76
101.91,234.48,0,0.78
100.56,234.61,0,0.8
99.186,234.74,0,0.82
97.773,234.88,0,0.84
96.326,235.01,0,0.86
94.845,235.16,0,0.88
93.33,235.3,0,0.9
91.781,235.45,0,0.92
90.198,235.6,0,0.94
88.581,235.76,0,0.96
86.933,235.94,0,0.98
85.278,236.29,0,1
83.667,236.9,0,1.02
82.134,237.75,0,1.04
80.771,238.81,0,1.06
79.589,240.03,0,1.08
78.625,241.38,-0.8,1.1
77.871,242.83,-1.6,1.12
77.327,244.32,-2.4,1.14
77.014,245.85,-3.2,1.16
76.895,247.37,-4,1.18
76.964,248.86,-4.8,1.2
77.13,250.31,-5.6,1.22
77.293,251.73,-6.4,1.24
77.452,253.11,-7.2,1.26
77.606,254.46,-8,1.28
77.757,255.77,-8.8,1.3
77.904,257.05,-9.6,1.32
78.048,258.29,-10.4,1.34
78.187,259.51,-11.2,1.36
78.322,260.68,-12,1.38
78.454,261.83,-12.8,1.4
78.581,262.94,-13.6,1.42
78.705,264.01,-14.4,1.44
78.824,265.05,-15.2,1.46
78.94,266.06,-16,1.48
79.052,267.03,-16.8,1.5
79.16,267.97,-17.6,1.52
79.264,268.88,-18.4,1.54
79.364,269.75,-19.2,1.56
79.461,270.59,-20,1.58
79.553,271.39,-20.8,1.6
79.641,272.16,-21.6,1.62
79.726,272.9,-22.4,1.64
79.807,273.6,-23.2,1.66
79.883,274.27,-24,1.68
79.956,274.9,-24.8,1.7
80.025,275.5,-25.6,1.72
80.09,276.07,-26.4,1.74
80.151,276.6,-27.2,1.76
80.209,277.09,-28,1.78
80.262,277.56,-28.8,1.8
80.311,277.99,-29.6,1.82
80.357,278.38,-30.4,1.84
80.398,278.75,-31.2,1.86
80.436,279.07,-32,1.88
80.47,279.37,-32.8,1.9
80.5,279.63,-33.6,1.92
80.526,279.85,-34.4,1.94
80.548,280.05,-35.2,1.96
80.566,280.2,-36,1.98
80.58,280.33,-36.8,2
80.591,280.42,-37.6,2.02
80.597,280.47,-38.4,2.04
80.6,280.5,-39.2,2.06
80.6,280.5,-40,2.063
