127.8,232,0,0
127.78,232,0,0.02
127.73,232.01,0,0.04
127.65,232.02,0,0.06
127.53,232.03,0,0.08
127.37,232.04,0,0.1
127.19,232.06,0,0.12
126.97,232.09,0,0.14
126.71,232.11,0,0.16
126.42,232.14,0,0.18
126.1,232.18,0,0.2
125.74,232.21,0,0.22
125.35,232.25,0,0.24
124.93,232.3,0,0.26
124.47,232.35,0,0.28
123.97,232.4,0,0.3
123.45,232.45,0,0.32
122.88,232.51,0,0.34
122.29,232.57,0,0.36
121.66,232.64,0,0.38
121,232.71,0,0.4
120.3,232.78,0,0.42
119.57,232.85,0,0.44
118.8,232.93,0,0.46
118,233.02,0,0.48
117.17,233.1,0,0.5
116.3,233.19,0,0.52
115.4,233.29,0,0.54
114.47,233.38,0,0.56
113.5,233.48,0,0.58
112.49,233.59,0,0.6
111.45,233.7,0,0.62
110.38,233.81,0,0.64
109.28,233.92,0,0.66
108.14,234.04,0,0.68
106.96,234.16,0,0.7
105.76,234.29,0,0.72
104.52,234.42,0,0.74
103.24,234.55,0,0.76
101.93,234.68,0,0.78
100.59,234.82,0,0.8
99.208,234.97,0,0.82
97.797,235.11,0,0.84
96.351,235.26,0,0.86
94.871,235.42,0,0.88
93.357,235.57,0,0.9
91.81,235.73,0,0.92
90.234,235.95,0,0.94
88.683,236.39,0,0.96
87.21,237.02,0,0.98
85.871,237.85,0,1
84.69,238.83,0,1.02
83.666,239.93,0,1.04
82.819,241.13,-0.22727,1.06
82.158,242.41,-0.45455,1.08
81.667,243.72,-0.68182,1.1
81.344,245.05,-0.90909,1.12
81.185,246.37,-1.1364,1.14
81.195,247.67,-1.3636,1.16
81.329,248.93,-1.5909,1.18
81.506,250.15,-1.8182,1.2
81.677,251.33,-2.0455,1.22
81.844,252.48,-2.2727,1.24
82.006,253.6,-2.5,1.26
82.163,254.69,-2.7273,1.28
82.315,255.73,-2.9545,1.3
82.462,256.75,-3.1818,1.32
82.605,257.73,-3.4091,1.34
82.742,258.68,-3.6364,1.36
82.875,259.6,-3.8636,1.38
83.002,260.48,-4.0909,1.4
83.125,261.32,-4.3182,1.42
83.243,262.13,-4.5455,1.44
83.356,262.91,-4.7727,1.46
83.464,263.66,-5,1.48
83.567,264.37,-5.2273,1.5
83.665,265.05,-5.4545,1.52
83.758,265.69,-5.6818,1.54
83.846,266.3,-5.9091,1.56
83.93,266.88,-6.1364,1.58
84.008,267.42,-6.3636,1.6
84.082,267.93,-6.5909,1.62
84.151,268.4,-6.8182,1.64
84.215,268.84,-7.0455,1.66
84.274,269.25,-7.2727,1.68
84.328,269.62,-7.5,1.7
84.377,269.96,-7.7273,1.72
84.421,270.26,-7.9545,1.74
84.46,270.54,-8.1818,1.76
84.495,270.77,-8.4091,1.78
84.524,270.98,-8.6364,1.8
84.549,271.15,-8.8636,1.82
84.568,271.28,-9.0909,1.84
84.583,271.38,-9.3182,1.86
84.593,271.45,-9.5455,1.88
84.598,271.49,-9.7727,1.9
84.6,271.5,-10,1.9103
