0,128.8,232,0,0,0,0,0
0.02,128.78,232,0,-0.85125,0.080005,-42.562,4.0002
0.04,128.73,232.01,0,-2.5537,0.24001,-85.125,8.0005
0.06,128.65,232.01,0,-4.2562,0.40002,-85.125,8.0005
0.08,128.53,232.03,0,-5.9587,0.56003,-85.125,8.0005
0.1,128.37,232.04,0,-7.6612,0.72004,-85.125,8.0005
0.12,128.19,232.06,0,-9.3637,0.88005,-85.125,8.0005
0.14,127.97,232.08,0,-11.066,1.0401,-85.125,8.0005
0.16,127.71,232.1,0,-12.769,1.2001,-85.125,8.0005
0.18,127.42,232.13,0,-14.471,1.3601,-85.125,8.0005
0.2,127.1,232.16,0,-16.174,1.5201,-85.125,8.0005
0.22,126.74,232.19,0,-17.876,1.6801,-85.125,8.0005
0.24,126.35,232.23,0,-19.579,1.8401,-85.125,8.0005
0.26,125.92,232.27,0,-21.281,2.0001,-85.125,8.0005
0.28,125.46,232.31,0,-22.984,2.1601,-85.125,8.0005
0.3,124.97,232.36,0,-24.686,2.3201,-85.125,8.0005
0.32,124.44,232.41,0,-26.389,2.4801,-85.125,8.0005
0.34,123.88,232.46,0,-28.091,2.6402,-85.125,8.0005
0.36,123.28,232.52,0,-29.794,2.8002,-85.125,8.0005
0.38,122.65,232.58,0,-31.496,2.9602,-85.125,8.0005
0.4,121.99,232.64,0,-33.199,3.1202,-85.125,8.0005
0.42,121.29,232.71,0,-34.901,3.2802,-85.125,8.0005
0.44,120.56,232.77,0,-36.604,3.4402,-85.125,8.0005
0.46,119.79,232.85,0,-38.306,3.6002,-85.125,8.0005
0.48,118.99,232.92,0,-40.009,3.7602,-85.125,8.0005
0.5,118.16,233,0,-41.711,3.9202,-85.125,8.0005
0.52,117.29,233.08,0,-43.414,4.0802,-85.125,8.0005
0.54,116.39,233.17,0,-45.116,4.2402,-85.125,8.0005
0.56,115.45,233.25,0,-46.819,4.4003,-85.125,8.0005
0.58,114.48,233.35,0,-48.521,4.5603,-85.125,8.0005
0.6,113.48,233.44,0,-50.224,4.7203,-85.125,8.0005
0.62,112.44,233.54,0,-51.926,4.8803,-85.125,8.0005
0.64,111.37,233.64,0,-53.629,5.0403,-85.125,8.0005
0.66,110.26,233.74,0,-55.331,5.2003,-85.125,8.0005
0.68,109.12,233.85,0,-57.034,5.3603,-85.125,8.0005
0.7,107.94,233.96,0,-58.736,5.5203,-85.125,8.0005
0.72,106.74,234.07,0,-60.439,5.6803,-85.125,8.0005
0.74,105.49,234.19,0,-62.141,5.8403,-85.125,8.0005
0.76,104.22,234.31,0,-63.844,6.0003,-85.125,8.0005
0.78,102.91,234.43,0,-65.546,6.1604,-85.125,8.0005
0.8,101.56,234.56,0,-67.249,6.3204,-85.125,8.0005
0.82,100.18,234.69,0,-68.951,6.4804,-85.125,8.0005
0.84,98.768,234.82,0,-70.654,6.6404,-85.125,8.0005
0.86,97.321,234.96,0,-72.356,6.8004,-85.125,8.0005
0.88,95.84,235.1,0,-74.059,6.9604,-85.125,8.0005
0.9,94.324,235.24,0,-75.761,7.1204,-85.125,8.0005
0.92,92.775,235.39,0,-77.464,7.2804,-85.125,8.0005
0.94,91.192,235.53,0,-79.166,7.4404,-85.125,8.0005
0.96,89.574,235.69,0,-80.869,7.6004,-85.125,8.0005
0.98,87.923,235.84,0,-82.571,7.7604,-85.125,8.0005
1,86.246,236.06,0,-83.861,11.102,-64.505,167.06
1.02,84.583,236.53,0,-83.116,23.128,37.244,601.34
1.04,82.99,237.24,0,-79.689,35.732,171.35,630.16
1.06,81.518,238.19,0,-73.603,47.298,304.32,578.3
1.08,80.227,239.32,0,-64.54,56.521,453.17,461.16
1.1,79.138,240.6,-0.8,-54.426,64.094,505.69,378.64
1.12,78.259,241.99,-1.6,-43.944,69.678,524.08,279.24
1.14,77.6,243.47,-2.4,-32.975,73.626,548.47,197.36
1.16,77.157,244.98,-3.2,-22.171,75.787,540.17,108.04
1.18,76.925,246.51,-4,-11.601,76.382,528.53,29.757
1.2,76.895,248.02,-4.8,-1.4679,75.539,506.64,-42.134
1.22,77.036,249.49,-5.6,7.026,73.545,424.69,-99.699
1.24,77.201,250.92,-6.4,8.2433,71.717,60.866,-91.401
1.26,77.362,252.33,-7.2,8.0481,70.018,-9.7633,-84.941
1.28,77.519,253.69,-8,7.8528,68.319,-9.7633,-84.941
1.3,77.672,255.02,-8.8,7.6575,66.621,-9.7633,-84.941
1.32,77.821,256.32,-9.6,7.4623,64.922,-9.7633,-84.941
1.34,77.966,257.59,-10.4,7.267,63.223,-9.7633,-84.941
1.36,78.108,258.82,-11.2,7.0717,61.524,-9.7633,-84.941
1.38,78.245,260.01,-12,6.8765,59.825,-9.7633,-84.941
1.4,78.379,261.18,-12.8,6.6812,58.126,-9.7633,-84.941
1.42,78.509,262.3,-13.6,6.4859,56.428,-9.7633,-84.941
1.44,78.634,263.4,-14.4,6.2907,54.729,-9.7633,-84.941
1.46,78.756,264.46,-15.2,6.0954,53.03,-9.7633,-84.941
1.48,78.874,265.49,-16,5.9001,51.331,-9.7633,-84.941
1.5,78.988,266.48,-16.8,5.7049,49.632,-9.7633,-84.941
1.52,79.099,267.44,-17.6,5.5096,47.934,-9.7633,-84.941
1.54,79.205,268.36,-18.4,5.3143,46.235,-9.7633,-84.941
1.56,79.307,269.25,-19.2,5.1191,44.536,-9.7633,-84.941
1.58,79.406,270.11,-20,4.9238,42.837,-9.7633,-84.941
1.6,79.5,270.93,-20.8,4.7285,41.138,-9.7633,-84.941
1.62,79.591,271.72,-21.6,4.5333,39.44,-9.7633,-84.941
1.64,79.678,272.48,-22.4,4.338,37.741,-9.7633,-84.941
1.66,79.761,273.2,-23.2,4.1427,36.042,-9.7633,-84.941
1.68,79.84,273.88,-24,3.9475,34.343,-9.7633,-84.941
1.7,79.915,274.54,-24.8,3.7522,32.644,-9.7633,-84.941
1.72,79.986,275.16,-25.6,3.5569,30.945,-9.7633,-84.941
1.74,80.053,275.74,-26.4,3.3617,29.247,-9.7633,-84.941
1.76,80.116,276.29,-27.2,3.1664,27.548,-9.7633,-84.941
1.78,80.176,276.81,-28,2.9712,25.849,-9.7633,-84.941
1.8,80.231,277.29,-28.8,2.7759,24.15,-9.7633,-84.941
1.82,80.283,277.74,-29.6,2.5806,22.451,-9.7633,-84.941
1.84,80.331,278.16,-30.4,2.3854,20.753,-9.7633,-84.941
1.86,80.374,278.54,-31.2,2.1901,19.054,-9.7633,-84.941
1.88,80.414,278.88,-32,1.9948,17.355,-9.7633,-84.941
1.9,80.45,279.2,-32.8,1.7996,15.656,-9.7633,-84.941
1.92,80.482,279.48,-33.6,1.6043,13.957,-9.7633,-84.941
1.94,80.511,279.72,-34.4,1.409,12.258,-9.7633,-84.941
1.96,80.535,279.93,-35.2,1.2138,10.56,-9.7633,-84.941
1.98,80.555,280.11,-36,1.0185,8.8609,-9.7633,-84.941
2,80.572,280.25,-36.8,0.82322,7.1621,-9.7633,-84.941
2.02,80.584,280.36,-37.6,0.62796,5.4632,-9.7633,-84.941
2.04,80.593,280.44,-38.4,0.43269,3.7644,-9.7633,-84.941
2.06,80.598,280.48,-39.2,0.23743,2.0656,-9.7633,-84.941
2.0743,80.6,280.5,-40,0,0,0,0
