128.8,232,0,0
128.78,232,0,0.02
128.73,232.01,0,0.04
128.65,232.01,0,0.06
128.53,232.03,0,0.08
128.37,232.04,0,0.1
128.19,232.06,0,0.12
127.97,232.08,0,0.14
127.71,232.1,0,0.16
127.42,232.13,0,0.18
127.1,232.16,0,0.2
126.74,232.19,0,0.22
126.35,232.23,0,0.24
125.92,232.27,0,0.26
125.46,232.31,0,0.28
124.97,232.36,0,0.3
124.44,232.41,0,0.32
123.88,232.46,0,0.34
123.28,232.52,0,0.36
122.65,232.58,0,0.38
121.99,232.64,0,0.4
121.29,232.71,0,0.42
120.56,232.77,0,0.44
119.79,232.85,0,0.46
118.99,232.92,0,0.48
118.16,233,0,0.5
117.29,233.08,0,0.52
116.39,233.17,0,0.54
115.45,233.25,0,0.56
114.48,233.35,0,0.58
113.48,233.44,0,0.6
112.44,233.54,0,0.62
111.37,233.64,0,0.64
110.26,233.74,0,0.66
109.12,233.85,0,0.68
107.94,233.96,0,0.7
106.74,234.07,0,0.72
105.49,234.19,0,0.74
104.22,234.31,0,0.76
102.91,234.43,0,0.78
101.56,234.56,0,0.8
100.18,234.69,0,0.82
98.768,234.82,0,0.84
97.321,234.96,0,0.86
95.84,235.1,0,0.88
94.324,235.24,0,0.9
92.775,235.39,0,0.92
91.192,235.53,0,0.94
89.574,235.69,0,0.96
87.923,235.84,0,0.98
86.246,236.07,0,1
84.587,236.54,0,1.02
82.989,237.24,0,1.04
81.524,238.2,0,1.06
80.226,239.32,0,1.08
79.147,240.61,-0.8,1.1
78.261,242,-1.6,1.12
77.609,243.47,-2.4,1.14
77.166,244.99,-3.2,1.16
76.923,246.51,-4,1.18
76.907,248.02,-4.8,1.2
77.036,249.5,-5.6,1.22
77.201,250.93,-6.4,1.24
77.362,252.33,-7.2,1.26
77.519,253.7,-8,1.28
77.672,255.03,-8.8,1.3
77.822,256.33,-9.6,1.32
77.967,257.59,-10.4,1.34
78.108,258.82,-11.2,1.36
78.246,260.02,-12,1.38
78.379,261.18,-12.8,1.4
78.509,262.31,-13.6,1.42
78.635,263.4,-14.4,1.44
78.757,264.46,-15.2,1.46
78.875,265.49,-16,1.48
78.989,266.48,-16.8,1.5
79.099,267.44,-17.6,1.52
79.205,268.37,-18.4,1.54
79.308,269.26,-19.2,1.56
79.406,270.11,-20,1.58
79.501,270.94,-20.8,1.6
79.591,271.72,-21.6,1.62
79.678,272.48,-22.4,1.64
79.761,273.2,-23.2,1.66
79.84,273.89,-24,1.68
79.915,274.54,-24.8,1.7
79.986,275.16,-25.6,1.72
80.053,275.74,-26.4,1.74
80.117,276.29,-27.2,1.76
80.176,276.81,-28,1.78
80.231,277.29,-28.8,1.8
80.283,277.74,-29.6,1.82
80.331,278.16,-30.4,1.84
80.375,278.54,-31.2,1.86
80.414,278.89,-32,1.88
80.45,279.2,-32.8,1.9
80.482,279.48,-33.6,1.92
80.511,279.72,-34.4,1.94
80.535,279.93,-35.2,1.96
80.555,280.11,-36,1.98
80.572,280.25,-36.8,2
80.584,280.36,-37.6,2.02
80.593,280.44,-38.4,2.04
80.598,280.48,-39.2,2.06
80.6,280.5,-40,2.0742
