time,xPos,yPos,yaw,xVel,yVel,yawRate,xAccel,yAccel,yawAccel
0,147.95,232,0,-0,0,0,-99.059,13.686,0
0.02,147.93,232,-0.16393,-1.9812,0.27372,-8.1967,-99.059,13.686,0
0.04,147.87,232.01,-0.32787,-3.9624,0.54744,-8.1967,-99.059,13.686,0
0.06,147.77,232.02,-0.4918,-5.9435,0.82116,-8.1967,-99.059,13.686,0
0.08,147.63,232.04,-0.65574,-7.9247,1.0949,-8.1967,-99.059,13.686,0
0.1,147.45,232.07,-0.81967,-9.9059,1.3686,-8.1967,-99.059,13.686,0
0.12,147.24,232.1,-0.98361,-11.887,1.6423,-8.1967,-99.059,13.686,0
0.14,146.98,232.13,-1.1475,-13.868,1.916,-8.1967,-99.059,13.686,0
0.16,146.68,232.18,-1.3115,-15.849,2.1898,-8.1967,-99.059,13.686,0
0.18,146.35,232.22,-1.4754,-17.831,2.4635,-8.1967,-99.059,13.686,0
0.2,145.97,232.27,-1.6393,-19.812,2.7372,-8.1967,-99.059,13.686,0
0.22,145.55,232.33,-1.8033,-21.793,3.0109,-8.1967,-99.059,13.686,0
0.24,145.1,232.39,-1.9672,-23.774,3.2846,-8.1967,-99.059,13.686,0
0.26,144.6,232.46,-2.1311,-25.755,3.5584,-8.1967,-99.059,13.686,0
0.28,144.07,232.54,-2.2951,-27.737,3.8321,-8.1967,-99.059,13.686,0
0.3,143.49,232.62,-2.459,-29.718,4.1058,-8.1967,-99.059,13.686,0
0.32,142.88,232.7,-2.623,-31.699,4.3795,-8.1967,-99.059,13.686,0
0.34,142.22,232.79,-2.7869,-33.68,4.6532,-8.1967,-99.059,13.686,0
0.36,141.53,232.89,-2.9508,-35.661,4.9269,-8.1967,-99.059,13.686,0
0.38,140.8,232.99,-3.1148,-37.642,5.2007,-8.1967,-99.059,13.686,0
0.4,140.03,233.09,-3.2787,-39.624,5.4744,-8.1967,-99.059,13.686,0
0.42,139.21,233.21,-3.4426,-41.605,5.7481,-8.1967,-99.059,13.686,0
0.44,138.36,233.32,-3.6066,-43.586,6.0218,-8.1967,-99.059,13.686,0
0.46,137.47,233.45,-3.7705,-45.567,6.2955,-8.1967,-99.059,13.686,0
0.48,136.54,233.58,-3.9344,-47.548,6.5693,-8.1967,-99.059,13.686,0
0.5,135.57,233.71,-4.0984,-49.53,6.843,-8.1967,-99.059,13.686,0
0.52,134.56,233.85,-4.2623,-51.511,7.1167,-8.1967,-99.059,13.686,0
0.54,133.51,234,-4.4262,-53.492,7.3904,-8.1967,-99.059,13.686,0
0.56,132.42,234.15,-4.5902,-55.473,7.6641,-8.1967,-99.059,13.686,0
0.58,131.29,234.3,-4.7541,-57.454,7.9379,-8.1967,-99.059,13.686,0
0.6,130.12,234.46,-4.918,-59.435,8.2116,-8.1967,-99.059,13.686,0
0.62,128.91,234.63,-5.082,-61.417,8.4853,-8.1967,-99.059,13.686,0
0.64,127.66,234.8,-5.2459,-63.398,8.759,-8.1967,-99.059,13.686,0
0.66,126.37,234.98,-5.4098,-65.379,9.0327,-8.1967,-99.059,13.686,0
0.68,125.05,235.16,-5.5738,-67.36,9.3065,-8.1967,-99.059,13.686,0
0.7,123.68,235.35,-5.7377,-69.341,9.5802,-8.1967,-99.059,13.686,0
0.72,122.27,235.55,-5.9016,-71.323,9.8539,-8.1967,-99.059,13.686,0
0.74,120.83,235.75,-6.0656,-73.304,10.128,-8.1967,-99.059,13.686,0
0.76,119.34,235.95,-6.2295,-75.285,10.401,-8.1967,-99.059,13.686,0
0.78,117.82,236.16,-6.3934,-77.266,10.675,-8.1967,-99.059,13.686,0
0.8,116.25,236.38,-6.5574,-79.247,10.949,-8.1967,-99.059,13.686,0
0.82,114.65,236.6,-6.7213,-81.228,11.222,-8.1967,-99.059,13.686,0
0.84,113,236.83,-6.8852,-83.21,11.496,-8.1967,-99.059,13.686,0
0.86,111.32,237.06,-7.0492,-85.191,11.77,-8.1967,-99.059,13.686,0
0.88,109.59,237.3,-7.2131,-87.172,12.044,-8.1967,-99.059,13.686,0
0.9,107.83,237.54,-7.377,-89.153,12.317,-8.1967,-99.059,13.686,0
0.92,106.04,237.79,-7.541,-89.549,12.372,-8.1967,-19.812,2.7372,0
0.94,104.25,238.04,-7.7049,-89.946,12.427,-8.1967,-19.812,2.7372,0
0.96,102.45,238.29,-7.8689,-90.342,12.482,-8.1967,-19.812,2.7372,0
0.98,100.64,238.54,-8.0328,-90.738,12.536,-8.1967,-19.812,2.7372,0
1,98.817,238.79,-8.1967,-91.134,12.591,-8.1967,-19.812,2.7372,0
1.02,96.99,239.04,-8.3607,-91.531,12.646,-8.1967,-19.812,2.7372,0
1.04,95.155,239.29,-8.5246,-91.927,12.701,-8.1967,-19.812,2.7372,0
1.06,93.313,239.55,-8.6885,-92.323,12.755,-8.1967,-19.812,2.7372,0
1.08,91.463,239.8,-8.8525,-92.719,12.81,-8.1967,-19.812,2.7372,0
1.1,89.604,240.06,-9.0164,-93.116,12.865,-8.1967,-19.812,2.7372,0
1.12,87.738,240.32,-9.1803,-93.512,12.92,-8.1967,-19.812,2.7372,0
1.14,85.886,240.7,-9.3443,-91.458,24.948,-8.1967,-19.295,5.2634,0
1.16,84.095,241.33,-9.5082,-87.323,37.918,-8.1967,-18.345,7.9659,0
1.18,82.397,242.19,-9.6721,-81.351,50.214,-8.1967,-17.019,10.505,0
1.2,80.826,243.29,-9.8361,-75.385,59.441,-8.1967,-15.705,12.383,0
1.22,79.418,244.59,-10,-65.915,69.384,-8.1967,137.75,-145,0
1.24,78.224,246.03,-10.417,-53.014,74.825,-20.833,115.62,-163.19,0
1.26,77.271,247.55,-10.833,-42.18,76.893,-20.833,96.188,-175.35,0
1.28,76.547,249.1,-11.25,-31.594,77.511,-20.833,75.491,-185.21,0
1.3,76.038,250.65,-11.667,-21.441,76.764,-20.833,53.802,-192.63,0
1.32,75.725,252.17,-12.083,-11.888,74.763,-20.833,31.407,-197.52,0
1.34,75.585,253.64,-12.5,-3.0826,71.636,-20.833,8.5984,-199.82,0
1.36,75.57,255.04,-12.917,0,67.702,-20.833,-0,-200,0
1.38,75.57,256.35,-13.333,0,63.702,-20.833,-0,-200,0
1.4,75.57,257.58,-13.75,0,59.702,-20.833,-0,-200,0
1.42,75.57,258.74,-14.167,0,55.702,-20.833,-0,-200,0
1.44,75.57,259.81,-14.583,0,51.702,-20.833,-0,-200,0
1.46,75.57,260.81,-15,0,47.702,-20.833,-0,-200,0
1.48,75.57,261.72,-15.417,0,43.702,-20.833,-0,-200,0
1.5,75.57,262.55,-15.833,0,39.702,-20.833,-0,-200,0
1.52,75.57,263.31,-16.25,0,35.702,-20.833,-0,-200,0
1.54,75.57,263.98,-16.667,0,31.702,-20.833,-0,-200,0
1.56,75.57,264.58,-17.083,0,27.702,-20.833,-0,-200,0
1.58,75.57,265.09,-17.5,0,23.702,-20.833,-0,-200,0
1.6,75.57,265.52,-17.917,0,19.702,-20.833,-0,-200,0
1.62,75.57,265.88,-18.333,0,15.702,-20.833,-0,-200,0
1.64,75.57,266.15,-18.75,0,11.702,-20.833,-0,-200,0
1.66,75.57,266.35,-19.167,0,7.7023,-20.833,-0,-200,0
1.68,75.57,266.46,-19.583,0,3.7023,-20.833,-0,-200,0
1.6985,75.57,266.5,-20,0,0,0,-0,-200,0
