0,147.95,232,0,0,0,0,0,0,0
0.02,147.9345576750761,232.0041874336943,0,-0.7721162461947984,0.2093716847170413,0,-38.60581230973992,10.46858423585206,0
0.04,147.8882307003044,232.0167497347774,0,-2.316348738585816,0.6281150541511238,0,-77.21162461955089,20.93716847170413,0
0.06,147.8110190756848,232.0376869032491,0,-3.860581230976834,1.046858423585207,0,-77.21162461955092,20.93716847170414,0
0.08,147.7029228012175,232.0669989391095,0,-5.404813723367851,1.465601793019289,0,-77.2116246195508,20.9371684717041,0
0.1,147.5639418769023,232.1046858423585,0,-6.949046215757447,1.884345162453371,0,-77.21162461947978,20.93716847170411,0
0.12,147.3940763027394,232.1507476129962,0,-8.49327870814847,2.303088531886034,0,-77.21162461955119,20.93716847163317,0
0.14,147.1933260787286,232.2051842510227,0,-10.03751120053948,2.721831901321534,0,-77.21162461955019,20.93716847177499,0
0.16,146.96169120487,232.2679957564378,0,-11.58174369293051,3.140575270755621,0,-77.21162461955164,20.93716847170434,0
0.18,146.6991716811636,232.3391821292416,0,-13.12597618532011,3.559318640189703,0,-77.21162461947996,20.93716847170414,0
0.2,146.4057675076093,232.4187433694341,0,-14.6702086777111,3.97806200962378,0,-77.21162461954984,20.93716847170384,0
0.22,146.0814786842073,232.5066794770152,0,-16.21444117010214,4.396805379056447,0,-77.2116246195519,20.93716847163335,0
0.24,145.7263052109575,232.602990451985,0,-17.75867366249174,4.815548748491952,0,-77.21162461947988,20.93716847177523,0
0.26,145.3402470878598,232.7076762943435,0,-19.30290615488273,5.234292117926027,0,-77.21162461954958,20.93716847170375,0
0.28,144.9233043149143,232.8207370040907,0,-20.84713864727375,5.653035487358688,0,-77.21162461955082,20.93716847163301,0
0.3,144.475476892121,232.9421725812266,0,-22.39137113966483,6.071778856794208,0,-77.21162461955406,20.93716847177607,0
0.32,143.9967648194799,233.0719830257511,0,-23.93560363205578,6.490522226226853,0,-77.21162461954762,20.93716847163221,0
0.34,143.487168096991,233.2101683376644,0,-25.47983612444538,6.909265595662355,0,-77.21162461947976,20.93716847177512,0
0.36,142.9466867246543,233.3567285169663,0,-27.02406861683647,7.328008965095037,0,-77.21162461955458,20.93716847163413,0
0.38,142.3753207024698,233.5116635636569,0,-28.56830110922599,7.74675233453052,0,-77.21162461947604,20.9371684717741,0
0.4,141.7730700304374,233.6749734777362,0,-30.11253360161842,8.165495703963181,0,-77.2116246196217,20.93716847163305,0
0.42,141.1399347085572,233.8466582592041,0,-31.65676609400811,8.584239073398708,0,-77.21162461948443,20.93716847177637,0
0.44,140.4759147368293,234.0267179080608,0,-33.20099858639904,9.002982442831344,0,-77.21162461954638,20.93716847163181,0
0.46,139.7810101152535,234.2151524243061,0,-34.74523107878863,9.421725812265427,0,-77.21162461947976,20.93716847170411,0
0.48,139.0552208438299,234.4119618079401,0,-36.28946357118117,9.840469181700957,0,-77.21162461962706,20.93716847177655,0
0.5,138.2985469225584,234.6171460589628,0,-37.83369606357066,10.25921255113359,0,-77.21162461947443,20.93716847163172,0
