0,147.95,232,0,0,0,0,0,0,0
0.02,147.93,232,0,-0.86863,0.23554,0,-43.432,11.777,0
0.04,147.88,232.02,0,-2.6059,0.70663,0,-86.863,23.554,0
0.06,147.79,232.04,0,-4.3432,1.1777,0,-86.863,23.554,0
0.08,147.67,232.08,0,-6.0804,1.6488,0,-86.863,23.554,0
0.1,147.52,232.12,0,-7.8177,2.1199,0,-86.863,23.554,0
0.12,147.32,232.17,0,-9.5549,2.591,0,-86.863,23.554,0
0.14,147.1,232.23,0,-11.292,3.0621,0,-86.863,23.554,0
0.16,146.84,232.3,0,-13.029,3.5331,0,-86.863,23.554,0
0.18,146.54,232.38,0,-14.767,4.0042,0,-86.863,23.554,0
0.2,146.21,232.47,0,-16.504,4.4753,0,-86.863,23.554,0
0.22,145.85,232.57,0,-18.241,4.9464,0,-86.863,23.554,0
0.24,145.45,232.68,0,-19.979,5.4175,0,-86.863,23.554,0
0.26,145.01,232.8,0,-21.716,5.8886,0,-86.863,23.554,0
0.28,144.54,232.92,0,-23.453,6.3597,0,-86.863,23.554,0
0.3,144.04,233.06,0,-25.19,6.8308,0,-86.863,23.554,0
0.32,143.5,233.21,0,-26.928,7.3018,0,-86.863,23.554,0
0.34,142.93,233.36,0,-28.665,7.7729,0,-86.863,23.554,0
0.36,142.32,233.53,0,-30.402,8.244,0,-86.863,23.554,0
0.38,141.68,233.7,0,-32.139,8.7151,0,-86.863,23.554,0
0.4,141,233.88,0,-33.877,9.1862,0,-86.863,23.554,0
0.42,140.29,234.08,0,-35.614,9.6573,0,-86.863,23.554,0
0.44,139.54,234.28,0,-37.351,10.128,0,-86.863,23.554,0
0.46,138.76,234.49,0,-39.088,10.599,0,-86.863,23.554,0
0.48,137.94,234.71,0,-40.826,11.071,0,-86.863,23.554,0
0.5,137.09,234.94,0,-42.563,11.542,0,-86.863,23.554,0
0.52,136.21,235.18,0,-44.3,12.013,0,-86.863,23.554,0
0.54,135.29,235.43,0,-46.037,12.484,0,-86.863,23.554,0
0.56,134.33,235.69,0,-47.775,12.955,0,-86.863,23.554,0
0.58,133.34,235.96,0,-49.512,13.426,0,-86.863,23.554,0
0.6,132.31,236.24,0,-51.249,13.897,0,-86.863,23.554,0
0.62,131.25,236.53,0,-52.986,14.368,0,-86.863,23.554,0
0.64,130.16,236.82,0,-54.724,14.839,0,-86.863,23.554,0
0.66,129.03,237.13,0,-56.461,15.31,0,-86.863,23.554,0
0.68,127.87,237.45,0,-58.198,15.781,0,-86.863,23.554,0
0.7,126.67,237.77,0,-59.936,16.252,0,-86.863,23.554,0
0.72,125.44,238.11,0,-61.673,16.724,0,-86.863,23.554,0
0.74,124.17,238.45,0,-63.41,17.195,0,-86.863,23.554,0
0.76,122.86,238.8,0,-65.147,17.666,0,-86.863,23.554,0
0.78,121.53,239.17,0,-66.885,18.137,0,-86.863,23.554,0
0.8,120.15,239.54,0,-68.622,18.608,0,-86.863,23.554,0
0.82,118.75,239.92,0,-70.359,19.079,0,-86.863,23.554,0
0.84,117.3,240.31,0,-72.096,19.55,0,-86.863,23.554,0
0.86,115.83,240.71,0,-73.834,20.021,0,-86.863,23.554,0
0.88,114.32,241.12,0,-75.571,20.492,0,-86.863,23.554,0
0.9,112.77,241.54,0,-77.308,20.963,0,-86.863,23.554,0
0.92,111.19,241.97,0,-79.045,21.434,0,-86.863,23.554,0
0.94,109.57,242.41,0,-80.783,21.906,0,-86.863,23.554,0
0.96,107.92,242.85,0,-82.52,22.377,0,-86.863,23.554,0
0.98,106.24,243.31,0,-84.257,22.848,0,-86.863,23.554,0
1,104.53,243.77,0,-85.37,23.149,0,-55.635,15.086,0
1.02,102.82,244.24,0,-85.407,23.159,0,-1.8531,0.50251,0
1.04,101.15,244.69,0,-83.67,22.688,0,86.863,-23.554,0
1.06,99.511,245.14,0,-81.932,22.217,0,86.863,-23.554,0
1.08,97.907,245.57,0,-80.195,21.746,0,86.863,-23.554,0
1.1,96.338,246,0,-78.458,21.275,0,86.863,-23.554,0
