time,xPos,yPos,yaw,xVel,yVel,yawRate,xAccel,yAccel,yawAccel
0,147.95,239,0,-0,0,0,-99.572,9.2465,0
0.04,147.87,239.01,-0.48387,-3.9829,0.36986,-12.097,-99.572,9.2465,0
0.08,147.63,239.03,-0.96774,-7.9657,0.73972,-12.097,-99.572,9.2465,0
0.12,147.23,239.07,-1.4516,-11.949,1.1096,-12.097,-99.572,9.2465,0
0.16,146.68,239.12,-1.9355,-15.931,1.4794,-12.097,-99.572,9.2465,0
0.2,145.96,239.18,-2.4194,-19.914,1.8493,-12.097,-99.572,9.2465,0
0.24,145.08,239.27,-2.9032,-23.897,2.2192,-12.097,-99.572,9.2465,0
0.28,144.05,239.36,-3.3871,-27.88,2.589,-12.097,-99.572,9.2465,0
0.32,142.85,239.47,-3.871,-31.863,2.9589,-12.097,-99.572,9.2465,0
0.36,141.5,239.6,-4.3548,-35.846,3.3287,-12.097,-99.572,9.2465,0
0.4,139.98,239.74,-4.8387,-39.829,3.6986,-12.097,-99.572,9.2465,0
0.44,138.31,239.9,-5.3226,-43.812,4.0685,-12.097,-99.572,9.2465,0
0.48,136.48,240.07,-5.8065,-47.794,4.4383,-12.097,-99.572,9.2465,0
0.52,134.49,240.25,-6.2903,-51.777,4.8082,-12.097,-99.572,9.2465,0
0.56,132.34,240.45,-6.7742,-55.76,5.178,-12.097,-99.572,9.2465,0
0.6,130.03,240.66,-7.2581,-59.743,5.5479,-12.097,-99.572,9.2465,0
0.64,127.56,240.89,-7.7419,-63.726,5.9178,-12.097,-99.572,9.2465,0
0.68,124.93,241.14,-8.2258,-67.709,6.2876,-12.097,-99.572,9.2465,0
0.72,122.14,241.4,-8.7097,-71.692,6.6575,-12.097,-99.572,9.2465,0
0.76,119.19,241.67,-9.1935,-75.674,7.0273,-12.097,-99.572,9.2465,0
0.8,116.09,241.96,-9.6774,-79.657,7.3972,-12.097,-99.572,9.2465,0
0.84,112.82,242.26,-10.161,-83.64,7.7671,-12.097,-99.572,9.2465,0
0.88,109.4,242.58,-10.645,-87.623,8.1369,-12.097,-99.572,9.2465,0
0.92,105.84,242.91,-11.129,-90.013,8.3588,-12.097,-19.914,1.8493,0
0.96,102.23,243.25,-11.613,-90.809,8.4328,-12.097,-19.914,1.8493,0
1,98.578,243.58,-12.097,-91.606,8.5068,-12.097,-19.914,1.8493,0
1.04,94.898,243.93,-12.581,-92.402,8.5808,-12.097,-19.914,1.8493,0
1.08,91.186,244.27,-13.065,-93.199,8.6547,-12.097,-19.914,1.8493,0
1.12,87.443,244.62,-13.548,-93.856,10.117,-12.097,-19.885,2.1435,0
1.16,83.754,245.47,-14.032,-89.626,32.097,-12.097,-18.829,6.7431,0
1.2,80.343,247.12,-14.516,-80.708,49.576,-12.097,119.29,-73.276,0
1.24,77.479,249.41,-15,-62.893,63.139,-12.097,98.801,-99.188,0
1.28,75.305,252.09,-15.625,-45.525,70.02,-15.625,76.313,-117.37,0
1.32,73.806,254.94,-16.25,-30.279,71.795,-15.625,54.404,-129,0
1.36,72.928,257.81,-16.875,-15.904,70.548,-15.625,30.788,-136.57,0
1.4,72.586,260.57,-17.5,-2.9577,66.653,-15.625,6.2064,-139.86,0
1.44,72.57,263.12,-18.125,0,61.119,-15.625,-0,-140,0
1.48,72.57,265.46,-18.75,0,55.519,-15.625,-0,-140,0
1.52,72.57,267.56,-19.375,0,49.919,-15.625,-0,-140,0
1.56,72.57,269.45,-20,0,44.319,-15.625,-0,-140,0
1.6,72.57,271.11,-20.625,0,38.719,-15.625,-0,-140,0
1.64,72.57,272.55,-21.25,0,33.119,-15.625,-0,-140,0
1.68,72.57,273.76,-21.875,0,27.519,-15.625,-0,-140,0
1.72,72.57,274.75,-22.5,0,21.919,-15.625,-0,-140,0
1.76,72.57,275.51,-23.125,0,16.319,-15.625,-0,-140,0
1.8,72.57,276.05,-23.75,0,10.719,-15.625,-0,-140,0
1.84,72.57,276.37,-24.375,0,5.1185,-15.625,-0,-140,0
1.8766,72.57,276.5,-25,0,0,0,-0,-140,0
