time,xPos,yPos,yaw,xVel,yVel,yawRate,xAccel,yAccel,yawAccel
0,147.95,240,0,-0,0,0,-99.762,6.8916,0
0.04,147.87,240.01,0,-3.9905,0.27566,0,-99.762,6.8916,0
0.08,147.63,240.02,0,-7.981,0.55132,0,-99.762,6.8916,0
0.12,147.23,240.05,0,-11.971,0.82699,0,-99.762,6.8916,0
0.16,146.67,240.09,0,-15.962,1.1026,0,-99.762,6.8916,0
0.2,145.95,240.14,0,-19.952,1.3783,0,-99.762,6.8916,0
0.24,145.08,240.2,0,-23.943,1.654,0,-99.762,6.8916,0
0.28,144.04,240.27,0,-27.933,1.9296,0,-99.762,6.8916,0
0.32,142.84,240.35,0,-31.924,2.2053,0,-99.762,6.8916,0
0.36,141.49,240.45,0,-35.914,2.481,0,-99.762,6.8916,0
0.4,139.97,240.55,0,-39.905,2.7566,0,-99.762,6.8916,0
0.44,138.29,240.67,0,-43.895,3.0323,0,-99.762,6.8916,0
0.48,136.46,240.79,0,-47.886,3.3079,0,-99.762,6.8916,0
0.52,134.46,240.93,0,-51.876,3.5836,0,-99.762,6.8916,0
0.56,132.31,241.08,0,-55.867,3.8593,0,-99.762,6.8916,0
0.6,129.99,241.24,0,-59.857,4.1349,0,-99.762,6.8916,0
0.64,127.52,241.41,0,-63.848,4.4106,0,-99.762,6.8916,0
0.68,124.88,241.59,0,-67.838,4.6863,0,-99.762,6.8916,0
0.72,122.09,241.79,0,-71.829,4.9619,0,-99.762,6.8916,0
0.76,119.14,241.99,0,-75.819,5.2376,0,-99.762,6.8916,0
0.8,116.03,242.21,0,-79.81,5.5132,0,-99.762,6.8916,0
0.84,112.75,242.43,0,-83.8,5.7889,0,-99.762,6.8916,0
0.88,109.32,242.67,0,-87.791,6.0646,0,-99.762,6.8916,0
0.92,105.76,242.91,0,-90.185,6.23,0,-19.952,1.3783,0
0.96,102.14,243.16,0,-90.983,6.2851,0,-19.952,1.3783,0
1,98.484,243.42,0,-91.781,6.3402,0,-19.952,1.3783,0
1.04,94.797,243.67,0,-92.579,6.3954,0,-19.952,1.3783,0
1.08,91.078,243.93,0,-93.377,6.4505,0,-19.952,1.3783,0
1.12,87.342,244.32,0,-92.44,19.137,0,-19.585,4.0544,0
1.16,83.765,245.55,0,-84.684,43.493,0,-17.791,9.1372,0
1.2,80.596,247.67,0,-72.504,62.922,0,-15.105,13.109,0
1.24,78.06,250.56,-1.8182,-53.51,80.665,-45.455,-11.056,16.666,0
1.28,76.346,254.04,-3.6364,-30.274,92.786,-45.455,-6.2036,19.014,0
1.32,75.603,257.78,-5.4545,-7.0329,93.482,-45.455,22.506,-299.15,0
1.36,75.57,261.29,-7.2727,0,81.746,-45.455,-0,-300,0
1.4,75.57,264.32,-9.0909,0,69.746,-45.455,-0,-300,0
1.44,75.57,266.87,-10.909,0,57.746,-45.455,-0,-300,0
1.48,75.57,268.94,-12.727,0,45.746,-45.455,-0,-300,0
1.52,75.57,270.53,-14.545,0,33.746,-45.455,-0,-300,0
1.56,75.57,271.64,-16.364,0,21.746,-45.455,-0,-300,0
1.6,75.57,272.27,-18.182,0,9.7464,-45.455,-0,-300,0
1.6325,75.57,272.5,-20,0,0,0,-0,-300,0
