0,162,19.5,0,0,0,0,0,0,0
0.02,162.01,19.515,0,0.49622,0.75084,0,24.811,37.542,0
0.04,162.04,19.56,0,1.4887,2.2525,0,49.622,75.084,0
0.06,162.09,19.635,0,2.4811,3.7542,0,49.622,75.084,0
0.08,162.16,19.74,0,3.4736,5.2559,0,49.622,75.084,0
0.1,162.25,19.875,0,4.466,6.7576,0,49.622,75.084,0
0.12,162.36,20.041,0,5.4585,8.2592,0,49.622,75.084,0
0.14,162.49,20.236,0,6.4509,9.7609,0,49.622,75.084,0
0.16,162.64,20.461,0,7.4434,11.263,0,49.622,75.084,0
0.18,162.8,20.716,0,8.4358,12.764,0,49.622,75.084,0
0.2,162.99,21.002,0,9.4283,14.266,0,49.622,75.084,0
0.22,163.2,21.317,0,10.421,15.768,0,49.622,75.084,0
0.24,163.43,21.662,0,11.413,17.269,0,49.622,75.084,0
0.26,163.68,22.038,0,12.406,18.771,0,49.622,75.084,0
0.28,163.95,22.443,0,13.398,20.273,0,49.622,75.084,0
0.3,164.23,22.879,0,14.39,21.774,0,49.622,75.084,0
0.32,164.54,23.344,0,15.383,23.276,0,49.622,75.084,0
0.34,164.87,23.84,0,16.375,24.778,0,49.622,75.084,0
0.36,165.22,24.365,0,17.368,26.279,0,49.622,75.084,0
0.38,165.58,24.921,0,18.36,27.781,0,49.622,75.084,0
0.4,165.97,25.507,0,19.353,29.283,0,49.622,75.084,0
0.42,166.38,26.122,0,20.345,30.784,0,49.622,75.084,0
0.44,166.8,26.768,0,21.338,32.286,0,49.622,75.084,0
0.46,167.25,27.444,0,22.33,33.788,0,49.622,75.084,0
0.48,167.72,28.15,0,23.323,35.29,0,49.622,75.084,0
0.5,168.2,28.886,0,24.315,36.791,0,49.622,75.084,0
0.52,168.71,29.651,0,25.307,38.293,0,49.622,75.084,0
0.54,169.23,30.447,0,26.3,39.795,0,49.622,75.084,0
0.56,169.78,31.273,0,27.292,41.296,0,49.622,75.084,0
0.58,170.35,32.129,0,28.285,42.798,0,49.622,75.084,0
0.6,170.93,33.015,0,29.277,44.3,0,49.622,75.084,0
0.62,171.54,33.931,0,30.27,45.801,0,49.622,75.084,0
0.64,172.16,34.877,0,31.262,47.303,0,49.622,75.084,0
0.66,172.81,35.853,0,32.255,48.805,0,49.622,75.084,0
0.68,173.47,36.859,0,33.247,50.306,0,49.622,75.084,0
0.7,174.16,37.896,0,34.239,51.808,0,49.622,75.084,0
0.72,174.86,38.962,0,35.232,53.31,0,49.622,75.084,0
0.74,175.59,40.058,0,36.224,54.811,0,49.622,75.084,0
0.76,176.33,41.184,0,37.217,56.313,0,49.622,75.084,0
0.78,177.1,42.341,0,38.209,57.815,0,49.622,75.084,0
0.8,177.88,43.527,0,39.202,59.316,0,49.622,75.084,0
0.82,178.68,44.743,0,40.194,60.818,0,49.622,75.084,0
0.84,179.51,45.99,0,41.187,62.32,0,49.622,75.084,0
0.86,180.35,47.266,0,42.179,63.821,0,49.622,75.084,0
0.88,181.21,48.573,0,43.171,65.323,0,49.622,75.084,0
0.9,182.1,49.909,0,44.164,66.825,0,49.622,75.084,0
0.92,183,51.276,0,45.156,68.327,0,49.622,75.084,0
0.94,183.92,52.672,0,46.149,69.828,0,49.622,75.084,0
0.96,184.87,54.099,0,47.141,71.33,0,49.622,75.084,0
0.98,185.83,55.555,0,48.134,72.832,0,49.622,75.084,0
1,186.81,57.042,0,49.126,74.333,0,49.622,75.084,0
1.02,187.81,58.559,0,50.119,75.835,0,49.622,75.084,0
1.04,188.84,60.105,0,51.111,77.337,0,49.622,75.084,0
1.06,189.87,61.672,0,51.779,78.347,0,33.388,50.52,0
1.08,190.92,63.258,0,52.379,79.255,0,30.018,45.421,0
1.1,191.97,64.843,0,52.379,79.255,0,0,0,0
1.12,193.01,66.428,0,52.379,79.255,0,0,-1.7764e-11,0
1.14,194.06,68.013,0,52.379,79.255,0,7.1054e-11,3.5527e-11,0
1.16,195.11,69.598,0,52.379,79.255,0,-4.1922e-11,8.5265e-12,0
1.18,196.16,71.183,0,52.379,79.255,0,0,0,0
1.2,197.2,72.768,0,52.379,79.255,0,4.1922e-11,-8.5265e-12,0
1.22,198.25,74.353,0,52.379,79.255,0,-7.1054e-11,0,0
1.24,199.3,75.938,0,52.379,79.255,0,0,0,0
1.26,200.35,77.523,0,52.379,79.255,0,7.1054e-11,-3.5527e-11,0
1.28,201.39,79.106,0,52.3,79.136,0,-3.9448,-5.969,0
