time,xPos,yPos,yaw,xVel,yVel,yawRate,xAccel,yAccel,yawAccel
0,208.75,230.5,0,-0,0,0,-96.509,26.191,0
0.04,208.67,230.52,0,-3.8604,1.0476,0,-96.509,26.191,0
0.08,208.44,230.58,0,-7.7207,2.0953,0,-96.509,26.191,0
0.12,208.06,230.69,0,-11.581,3.1429,0,-96.509,26.191,0
0.16,207.51,230.84,0,-15.441,4.1905,0,-96.509,26.191,0
0.2,206.82,231.02,0,-19.302,5.2382,0,-96.509,26.191,0
0.24,205.97,231.25,0,-23.162,6.2858,0,-96.509,26.191,0
0.28,204.97,231.53,0,-27.023,7.3334,0,-96.509,26.191,0
0.32,203.81,231.84,0,-30.883,8.3811,0,-96.509,26.191,0
0.36,202.5,232.2,0,-34.743,9.4287,0,-96.509,26.191,0
0.4,201.03,232.6,0,-38.604,10.476,0,-96.509,26.191,0
0.44,199.41,233.04,0,-42.464,11.524,0,-96.509,26.191,0
0.48,197.63,233.52,0,-46.324,12.572,0,-96.509,26.191,0
0.52,195.7,234.04,0,-50.185,13.619,0,-96.509,26.191,0
0.56,193.62,234.61,0,-54.045,14.667,0,-96.509,26.191,0
0.6,191.38,235.21,0,-57.906,15.715,0,-96.509,26.191,0
0.64,188.98,235.86,0,-61.766,16.762,0,-96.509,26.191,0
0.68,186.44,236.56,0,-65.626,17.81,0,-96.509,26.191,0
0.72,183.73,237.29,0,-69.487,18.857,0,-96.509,26.191,0
0.76,180.88,238.06,0,-73.347,19.905,0,-96.509,26.191,0
0.8,177.87,238.88,0,-77.207,20.953,0,-96.509,26.191,0
0.84,174.7,239.74,0,-81.068,22,0,-96.509,26.191,0
0.88,171.38,240.64,0,-84.928,23.048,0,-96.509,26.191,0
0.92,167.94,241.58,0,-87.244,23.677,0,-19.302,5.2382,0
0.96,164.43,242.53,0,-88.016,23.886,0,-19.302,5.2382,0
1,160.9,243.49,0,-88.789,24.096,0,-19.302,5.2382,0
1.04,157.33,244.45,0,-89.561,24.305,0,-19.302,5.2382,0
1.08,153.96,245.37,0,-78.802,21.385,0,289.53,-78.573,0
1.12,151.04,246.14,0,-69.005,9.4776,0,297.21,-40.821,0
1.16,148.71,245.37,0,-40.929,-40.603,0,212.98,211.28,0
1.2,147.95,243.51,0,-0.83804,-45.645,0,5.5071,299.95,0
1.24,147.95,241.92,0,0,-33.652,0,-0,300,0
1.28,147.95,240.81,0,0,-21.652,0,-0,300,0
1.32,147.95,240.19,0,0,-9.6524,0,-0,300,0
1.3522,147.95,240,0,0,-0,0,-0,300,0
