time,xPos,yPos,yaw,xVel,yVel,yawRate,xAccel,yAccel,yawAccel
0,208.75,230.5,0,-0,0,0,-98.258,18.585,0
0.02,208.73,230.5,0,-1.9652,0.3717,0,-98.258,18.585,0
0.04,208.67,230.51,0,-3.9303,0.7434,0,-98.258,18.585,0
0.06,208.57,230.53,0,-5.8955,1.1151,0,-98.258,18.585,0
0.08,208.44,230.56,0,-7.8606,1.4868,0,-98.258,18.585,0
0.1,208.26,230.59,0,-9.8258,1.8585,0,-98.258,18.585,0
0.12,208.04,230.63,0,-11.791,2.2302,0,-98.258,18.585,0
0.14,207.79,230.68,0,-13.756,2.6019,0,-98.258,18.585,0
0.16,207.49,230.74,0,-15.721,2.9736,0,-98.258,18.585,0
0.18,207.16,230.8,0,-17.686,3.3453,0,-98.258,18.585,0
0.2,206.78,230.87,0,-19.652,3.717,0,-98.258,18.585,0
0.22,206.37,230.95,0,-21.617,4.0887,0,-98.258,18.585,0
0.24,205.92,231.04,0,-23.582,4.4604,0,-98.258,18.585,0
0.26,205.43,231.13,0,-25.547,4.8321,0,-98.258,18.585,0
0.28,204.9,231.23,0,-27.512,5.2038,0,-98.258,18.585,0
0.3,204.33,231.34,0,-29.477,5.5755,0,-98.258,18.585,0
0.32,203.72,231.45,0,-31.443,5.9472,0,-98.258,18.585,0
0.34,203.07,231.57,0,-33.408,6.3189,0,-98.258,18.585,0
0.36,202.38,231.7,0,-35.373,6.6906,0,-98.258,18.585,0
0.38,201.66,231.84,0,-37.338,7.0623,0,-98.258,18.585,0
0.4,200.89,231.99,0,-39.303,7.434,0,-98.258,18.585,0
0.42,200.08,232.14,0,-41.268,7.8057,0,-98.258,18.585,0
0.44,199.24,232.3,0,-43.233,8.1774,0,-98.258,18.585,0
0.46,198.35,232.47,0,-45.199,8.5491,0,-98.258,18.585,0
0.48,197.43,232.64,0,-47.164,8.9208,0,-98.258,18.585,0
0.5,196.47,232.82,0,-49.129,9.2925,0,-98.258,18.585,0
0.52,195.47,233.01,0,-51.094,9.6642,0,-98.258,18.585,0
0.54,194.42,233.21,0,-53.059,10.036,0,-98.258,18.585,0
0.56,193.34,233.41,0,-55.024,10.408,0,-98.258,18.585,0
0.58,192.22,233.63,0,-56.99,10.779,0,-98.258,18.585,0
0.6,191.06,233.85,0,-58.955,11.151,0,-98.258,18.585,0
0.62,189.86,234.07,0,-60.92,11.523,0,-98.258,18.585,0
0.64,188.63,234.31,0,-62.885,11.894,0,-98.258,18.585,0
0.66,187.35,234.55,0,-64.85,12.266,0,-98.258,18.585,0
0.68,186.03,234.8,0,-66.815,12.638,0,-98.258,18.585,0
0.7,184.68,235.05,0,-68.78,13.009,0,-98.258,18.585,0
0.72,183.28,235.32,0,-70.746,13.381,0,-98.258,18.585,0
0.74,181.85,235.59,0,-72.711,13.753,0,-98.258,18.585,0
0.76,180.37,235.87,0,-74.676,14.125,0,-98.258,18.585,0
0.78,178.86,236.15,0,-76.641,14.496,0,-98.258,18.585,0
0.8,177.31,236.45,0,-78.606,14.868,0,-98.258,18.585,0
0.82,175.72,236.75,0,-80.571,15.24,0,-98.258,18.585,0
0.84,174.08,237.06,0,-82.537,15.611,0,-98.258,18.585,0
0.86,172.41,237.37,0,-84.502,15.983,0,-98.258,18.585,0
0.88,170.7,237.7,0,-86.467,16.355,0,-98.258,18.585,0
0.9,168.96,238.03,0,-88.432,16.726,0,-98.258,18.585,0
0.92,167.18,238.36,0,-88.825,16.801,0,-19.652,3.717,0
0.94,165.4,238.7,0,-89.218,16.875,0,-19.652,3.717,0
0.96,163.61,239.04,0,-89.611,16.949,0,-19.652,3.717,0
0.98,161.82,239.38,0,-90.004,17.024,0,-19.652,3.717,0
1,160.05,239.71,0,-86.973,16.451,0,196.52,-37.17,0
1.02,158.35,240.03,0,-83.043,15.707,0,196.52,-37.17,0
1.04,156.73,240.34,0,-79.113,14.964,0,196.52,-37.17,0
1.06,155.18,240.63,0,-75.182,14.22,0,196.52,-37.17,0
1.08,153.72,240.91,0,-71.252,13.477,0,196.52,-37.17,0
1.1,152.33,241.14,0,-68.376,4.3748,0,199.59,-12.77,0
1.12,151.01,241,0,-62.47,-16.117,0,193.66,49.964,0
1.14,149.87,240.5,0,-50.984,-32.599,0,168.5,107.74,0
1.16,148.98,239.74,0,-37.294,-42.464,0,131.98,150.27,0
1.18,148.38,238.84,0,-23.998,-46.711,0,91.394,177.9,0
1.2,148.05,237.88,0,-10.99,-47.254,0,45.304,194.8,0
1.22,147.95,236.96,0,0,-44.515,0,-0,200,0
1.24,147.95,236.11,0,0,-40.515,0,-0,200,0
1.26,147.95,235.34,0,0,-36.515,0,-0,200,0
1.28,147.95,234.65,0,0,-32.515,0,-0,200,0
1.3,147.95,234.04,0,0,-28.515,0,-0,200,0
1.32,147.95,233.51,0,0,-24.515,0,-0,200,0
1.34,147.95,233.06,0,0,-20.515,0,-0,200,0
1.36,147.95,232.69,0,0,-16.515,0,-0,200,0
1.38,147.95,232.4,0,0,-12.515,0,-0,200,0
1.4,147.95,232.19,0,0,-8.5153,0,-0,200,0
1.42,147.95,232.06,0,0,-4.5153,0,-0,200,0
1.44,147.95,232.01,0,0,-0.51533,0,-0,200,0
1.4426,147.95,232,0,0,-0,0,-0,200,0
