80.6,271.5,-10,0
80.6,271.48,-9.75,0.02
80.6,271.43,-9.5,0.04
80.6,271.35,-9.25,0.06
80.6,271.23,-9,0.08
80.6,271.07,-8.75,0.1
80.6,270.88,-8.5,0.12
80.6,270.66,-8.25,0.14
80.6,270.41,-8,0.16
80.6,270.11,-7.75,0.18
80.6,269.79,-7.5,0.2
80.6,269.43,-7.25,0.22
80.6,269.04,-7,0.24
80.6,268.61,-6.75,0.26
80.6,268.15,-6.5,0.28
80.6,267.65,-6.25,0.3
80.6,267.12,-6,0.32
80.6,266.56,-5.75,0.34
80.6,265.96,-5.5,0.36
80.6,265.33,-5.25,0.38
80.6,264.66,-5,0.4
80.6,263.96,-4.75,0.42
80.6,263.22,-4.5,0.44
80.6,262.45,-4.25,0.46
80.6,261.65,-4,0.48
80.6,260.81,-3.75,0.5
80.6,259.94,-3.5,0.52
80.6,259.03,-3.25,0.54
80.6,258.09,-3,0.56
80.6,257.12,-2.75,0.58
80.6,256.11,-2.5,0.6
80.6,255.07,-2.25,0.62
80.6,253.99,-2,0.64
80.6,252.88,-1.75,0.66
80.6,251.73,-1.5,0.68
80.6,250.55,-1.25,0.7
80.6,249.34,-1,0.72
80.6,248.09,-0.75,0.74
80.601,246.81,-0.5,0.76
80.788,245.51,-0.25,0.78
81.334,244.28,0,0.8
82.216,243.23,0,0.82
83.323,242.49,0,0.84
84.556,242.08,0,0.86
85.82,242,0,0.88
87.055,242,0,0.9
88.255,242,0,0.92
89.422,242,0,0.94
90.554,242,0,0.96
91.652,242,0,0.98
92.716,242,0,1
93.745,242,0,1.02
94.74,242,0,1.04
95.702,242,0,1.06
96.626,241.95,0,1.08
97.494,241.75,0,1.1
98.281,241.41,0,1.12
98.967,240.95,0,1.14
99.542,240.41,0,1.16
100.01,239.82,0,1.18
100.35,239.19,0,1.2
100.6,238.55,0,1.22
100.74,237.91,0,1.24
100.79,237.29,0,1.26
100.8,236.71,0,1.28
100.8,236.16,0,1.3
100.8,235.64,0,1.32
100.8,235.16,0,1.34
100.8,234.71,0,1.36
100.8,234.3,0,1.38
100.8,233.92,0,1.4
100.8,233.57,0,1.42
100.8,233.26,0,1.44
100.8,232.98,0,1.46
100.8,232.74,0,1.48
100.8,232.53,0,1.5
100.8,232.36,0,1.52
100.8,232.22,0,1.54
100.8,232.11,0,1.56
100.8,232.04,0,1.58
100.8,232,0,1.6
100.8,232,0,1.6121
