0,80.6,271.5,-10,0,0,0,0
0.02,80.6,271.48,-9.75,0,-0.855,0,-42.75
0.04,80.6,271.43,-9.5,0,-2.565,0,-85.5
0.06,80.6,271.35,-9.25,0,-4.275,0,-85.5
0.08,80.6,271.23,-9,0,-5.985,0,-85.5
0.1,80.6,271.07,-8.75,0,-7.695,0,-85.5
0.12,80.6,270.88,-8.5,0,-9.405,0,-85.5
0.14,80.6,270.66,-8.25,0,-11.115,0,-85.5
0.16,80.6,270.41,-8,0,-12.825,0,-85.5
0.18,80.6,270.11,-7.75,0,-14.535,0,-85.5
0.2,80.6,269.79,-7.5,0,-16.245,0,-85.5
0.22,80.6,269.43,-7.25,0,-17.955,0,-85.5
0.24,80.6,269.04,-7,0,-19.665,0,-85.5
0.26,80.6,268.61,-6.75,0,-21.375,0,-85.5
0.28,80.6,268.15,-6.5,0,-23.085,0,-85.5
0.3,80.6,267.65,-6.25,0,-24.795,0,-85.5
0.32,80.6,267.12,-6,0,-26.505,0,-85.5
0.34,80.6,266.56,-5.75,0,-28.215,0,-85.5
0.36,80.6,265.96,-5.5,0,-29.925,0,-85.5
0.38,80.6,265.33,-5.25,0,-31.635,0,-85.5
0.4,80.6,264.66,-5,0,-33.345,0,-85.5
0.42,80.6,263.96,-4.75,0,-35.055,0,-85.5
0.44,80.6,263.22,-4.5,0,-36.765,0,-85.5
0.46,80.6,262.45,-4.25,0,-38.475,0,-85.5
0.48,80.6,261.65,-4,0,-40.185,0,-85.5
0.5,80.6,260.81,-3.75,0,-41.895,0,-85.5
0.52,80.6,259.94,-3.5,0,-43.605,0,-85.5
0.54,80.6,259.03,-3.25,0,-45.315,0,-85.5
0.56,80.6,258.09,-3,0,-47.025,0,-85.5
0.58,80.6,257.12,-2.75,0,-48.735,0,-85.5
0.6,80.6,256.11,-2.5,0,-50.445,0,-85.5
0.62,80.6,255.07,-2.25,0,-52.155,0,-85.5
0.64,80.6,253.99,-2,0,-53.865,0,-85.5
0.66,80.6,252.88,-1.75,0,-55.575,0,-85.5
0.68,80.6,251.73,-1.5,0,-57.285,0,-85.5
0.7,80.6,250.55,-1.25,0,-58.995,0,-85.5
0.72,80.6,249.34,-1,0,-60.705,0,-85.5
0.74,80.6,248.09,-0.75,0,-62.415,0,-85.5
0.76,80.6,246.81,-0.5,0.016357,-64.125,0.81785,-85.494
0.78,80.784,245.51,-0.25,9.2052,-64.981,459.44,-42.807
0.8,81.33,244.28,0,27.267,-61.553,903.1,171.42
0.82,82.212,243.23,0,44.102,-52.448,841.76,455.22
0.84,83.319,242.49,0,55.369,-37.114,563.32,766.73
0.86,84.554,242.08,0,61.72,-20.269,317.55,842.22
0.88,85.818,242,0,63.21,-4.0152,74.508,812.71
0.9,87.053,242,0,61.744,0,-73.274,200.76
0.92,88.253,242,0,60.034,0,-85.5,0
0.94,89.42,242,0,58.324,0,-85.5,0
0.96,90.552,242,0,56.614,0,-85.5,0
0.98,91.65,242,0,54.904,0,-85.5,0
1,92.714,242,0,53.194,0,-85.5,0
1.02,93.744,242,0,51.484,0,-85.5,0
1.04,94.739,242,0,49.774,0,-85.5,0
1.06,95.701,242,0,48.064,0,-85.5,0
1.08,96.626,241.95,0,46.251,-2.2513,-90.657,-112.57
1.1,97.494,241.75,0,43.423,-10.085,-141.43,-391.69
1.12,98.281,241.41,0,39.33,-17.075,-204.61,-349.48
1.14,98.967,240.96,0,34.341,-22.713,-249.47,-281.9
1.16,99.544,240.42,0,28.841,-26.942,-275.01,-211.48
1.18,100.01,239.82,0,23.135,-29.846,-285.31,-145.2
1.2,100.36,239.19,0,17.493,-31.531,-282.07,-84.215
1.22,100.6,238.55,0,12.117,-32.146,-268.8,-30.771
1.24,100.74,237.91,0,7.1799,-31.849,-246.87,14.839
1.26,100.8,237.29,0,2.764,-30.819,-220.79,51.521
1.28,100.8,236.71,0,0.096842,-29.254,-133.36,78.261
1.3,100.8,236.16,0,0,-27.544,-4.8421,85.462
1.32,100.8,235.64,0,0,-25.834,0,85.5
1.34,100.8,235.16,0,0,-24.124,0,85.5
1.36,100.8,234.71,0,0,-22.414,0,85.5
1.38,100.8,234.3,0,0,-20.704,0,85.5
1.4,100.8,233.92,0,0,-18.994,0,85.5
1.42,100.8,233.57,0,0,-17.284,0,85.5
1.44,100.8,233.26,0,0,-15.574,0,85.5
1.46,100.8,232.98,0,0,-13.864,0,85.5
1.48,100.8,232.74,0,0,-12.154,0,85.5
1.5,100.8,232.53,0,0,-10.444,0,85.5
1.52,100.8,232.36,0,0,-8.7343,0,85.5
1.54,100.8,232.22,0,0,-7.0243,0,85.5
1.56,100.8,232.11,0,0,-5.3143,0,85.5
1.58,100.8,232.04,0,0,-3.6043,0,85.5
1.6,100.8,232,0,0,-1.8748,0,86.474
1.6122,100.8,232,0,0,0,0,0
