78.6,278.5,-10,0
78.6,278.48,-9.8039,0.02
78.6,278.44,-9.6078,0.04
78.6,278.36,-9.4118,0.06
78.6,278.26,-9.2157,0.08
78.6,278.12,-9.0196,0.1
78.6,277.95,-8.8235,0.12
78.6,277.76,-8.6275,0.14
78.6,277.53,-8.4314,0.16
78.6,277.27,-8.2353,0.18
78.6,276.98,-8.0392,0.2
78.6,276.66,-7.8431,0.22
78.6,276.31,-7.6471,0.24
78.6,275.93,-7.451,0.26
78.6,275.52,-7.2549,0.28
78.6,275.08,-7.0588,0.3
78.6,274.61,-6.8627,0.32
78.6,274.11,-6.6667,0.34
78.6,273.58,-6.4706,0.36
78.6,273.01,-6.2745,0.38
78.6,272.42,-6.0784,0.4
78.6,271.8,-5.8824,0.42
78.6,271.14,-5.6863,0.44
78.6,270.46,-5.4902,0.46
78.6,269.74,-5.2941,0.48
78.6,269,-5.098,0.5
78.6,268.22,-4.902,0.52
78.6,267.42,-4.7059,0.54
78.6,266.58,-4.5098,0.56
78.6,265.72,-4.3137,0.58
78.6,264.82,-4.1176,0.6
78.6,263.89,-3.9216,0.62
78.6,262.94,-3.7255,0.64
78.6,261.95,-3.5294,0.66
78.6,260.93,-3.3333,0.68
78.6,259.88,-3.1373,0.7
78.6,258.8,-2.9412,0.72
78.6,257.69,-2.7451,0.74
78.6,256.55,-2.549,0.76
78.6,255.38,-2.3529,0.78
78.6,254.18,-2.1569,0.8
78.6,252.95,-1.9608,0.82
78.6,251.7,-1.7647,0.84
78.6,250.44,-1.5686,0.86
78.6,249.21,-1.3725,0.88
78.6,248.01,-1.1765,0.9
78.6,246.84,-0.98039,0.92
78.668,245.71,-0.78431,0.94
78.905,244.63,-0.58824,0.96
79.313,243.63,-0.39216,0.98
79.857,242.74,-0.19608,1
80.51,241.96,-1.4988e-15,1.02
81.258,241.32,-1.4988e-15,1.04
82.059,240.8,-1.4988e-15,1.06
82.904,240.42,-1.4988e-15,1.08
83.761,240.16,-1.4988e-15,1.1
84.614,240.03,-1.4988e-15,1.12
85.449,240,-1.4988e-15,1.14
86.253,240,-1.4988e-15,1.16
87.027,240,-1.4988e-15,1.18
87.77,240,-1.4988e-15,1.2
88.484,240,-1.4988e-15,1.22
89.165,239.97,-1.4988e-15,1.24
89.798,239.83,-1.4988e-15,1.26
90.359,239.56,-1.4988e-15,1.28
90.83,239.2,-1.4988e-15,1.3
91.205,238.79,-1.4988e-15,1.32
91.482,238.34,-1.4988e-15,1.34
91.67,237.87,-1.4988e-15,1.36
91.768,237.41,-1.4988e-15,1.38
91.8,236.98,-1.4988e-15,1.4
91.8,236.57,-1.4988e-15,1.42
91.8,236.19,-1.4988e-15,1.44
91.8,235.84,-1.4988e-15,1.46
91.8,235.52,-1.4988e-15,1.48
91.8,235.23,-1.4988e-15,1.5
91.8,234.98,-1.4988e-15,1.52
91.8,234.75,-1.4988e-15,1.54
91.8,234.55,-1.4988e-15,1.56
91.8,234.39,-1.4988e-15,1.58
91.8,234.25,-1.4988e-15,1.6
91.8,234.15,-1.4988e-15,1.62
91.8,234.07,-1.4988e-15,1.64
91.8,234.03,-1.4988e-15,1.66
91.8,234,-1.4988e-15,1.6792
