80.6,271.5,-10,0
80.6,271.48,-9.75,0.02
80.6,271.43,-9.5,0.04
80.6,271.35,-9.25,0.06
80.6,271.23,-9,0.08
80.6,271.07,-8.75,0.1
80.6,270.88,-8.5,0.12
80.6,270.66,-8.25,0.14
80.6,270.41,-8,0.16
80.6,270.11,-7.75,0.18
80.6,269.79,-7.5,0.2
80.6,269.43,-7.25,0.22
80.6,269.04,-7,0.24
80.6,268.61,-6.75,0.26
80.6,268.15,-6.5,0.28
80.6,267.65,-6.25,0.3
80.6,267.12,-6,0.32
80.6,266.56,-5.75,0.34
80.6,265.96,-5.5,0.36
80.6,265.33,-5.25,0.38
80.6,264.66,-5,0.4
80.6,263.96,-4.75,0.42
80.6,263.22,-4.5,0.44
80.6,262.45,-4.25,0.46
80.6,261.65,-4,0.48
80.6,260.81,-3.75,0.5
80.6,259.94,-3.5,0.52
80.6,259.03,-3.25,0.54
80.6,258.09,-3,0.56
80.6,257.12,-2.75,0.58
80.6,256.11,-2.5,0.6
80.6,255.07,-2.25,0.62
80.6,253.99,-2,0.64
80.6,252.88,-1.75,0.66
80.6,251.73,-1.5,0.68
80.6,250.55,-1.25,0.7
80.6,249.34,-1,0.72
80.6,248.09,-0.75,0.74
80.601,246.81,-0.5,0.76
80.788,245.51,-0.25,0.78
81.326,244.29,0,0.8
82.184,243.26,0,0.82
83.261,242.52,0,0.84
84.464,242.1,0,0.86
85.702,242,0,0.88
86.911,242,0,0.9
88.087,242,0,0.92
89.229,242,0,0.94
90.336,242,0,0.96
91.409,242,0,0.98
92.448,242,0,1
93.452,242,0,1.02
94.423,242,0,1.04
95.358,241.98,0,1.06
96.245,241.82,0,1.08
97.056,241.52,0,1.1
97.773,241.1,0,1.12
98.385,240.59,0,1.14
98.877,240,0,1.16
99.262,239.38,0,1.18
99.533,238.74,0,1.2
99.709,238.1,0,1.22
99.785,237.48,0,1.24
99.8,236.88,0,1.26
99.8,236.32,0,1.28
99.8,235.8,0,1.3
99.8,235.31,0,1.32
99.8,234.85,0,1.34
99.8,234.43,0,1.36
99.8,234.04,0,1.38
99.8,233.68,0,1.4
99.8,233.36,0,1.42
99.8,233.08,0,1.44
99.8,232.82,0,1.46
99.8,232.61,0,1.48
99.8,232.42,0,1.5
99.8,232.27,0,1.52
99.8,232.16,0,1.54
99.8,232.08,0,1.56
99.8,232.03,0,1.58
99.8,232,0,1.5975
