46.45,19.5,0,0
46.45,19.515,0,0.02
46.45,19.561,0,0.04
46.45,19.637,0,0.06
46.45,19.743,0,0.08
46.45,19.88,0,0.1
46.45,20.047,0,0.12
46.45,20.245,0,0.14
46.45,20.473,0,0.16
46.45,20.731,0,0.18
46.45,21.02,0,0.2
46.45,21.339,0,0.22
46.45,21.689,0,0.24
46.45,22.069,0,0.26
46.45,22.479,0,0.28
46.45,22.92,0,0.3
46.45,23.391,0,0.32
46.45,23.893,0,0.34
46.45,24.425,0,0.36
46.45,24.987,0,0.38
46.45,25.58,0,0.4
46.45,26.203,0,0.42
46.45,26.857,0,0.44
46.45,27.541,0,0.46
46.45,28.255,0,0.48
46.45,29,0,0.5
46.45,29.775,0,0.52
46.45,30.581,0,0.54
46.45,31.417,0,0.56
46.45,32.283,0,0.58
46.45,33.18,0,0.6
46.45,34.107,0,0.62
46.45,35.065,0,0.64
46.45,36.053,0,0.66
46.45,37.071,0,0.68
46.45,38.12,0,0.7
46.45,39.199,0,0.72
46.45,40.309,0,0.74
46.45,41.449,0,0.76
46.45,42.619,0,0.78
46.45,43.82,0,0.8
46.45,45.051,0,0.82
46.45,46.313,0,0.84
46.45,47.605,0,0.86
46.45,48.927,0,0.88
46.45,50.28,0,0.9
46.45,51.663,0,0.92
46.45,53.077,0,0.94
46.45,54.521,0,0.96
46.45,55.995,0,0.98
46.45,57.5,0,1
46.45,59.02,0,1.02
46.45,60.54,0,1.04
46.45,62.06,0,1.06
46.45,63.58,0,1.08
46.45,65.1,0,1.1
46.45,66.62,0,1.12
46.45,68.14,0,1.14
46.45,69.66,0,1.16
46.45,71.18,0,1.18
46.45,72.7,0,1.2
46.45,74.22,0,1.22
46.45,75.74,0,1.24
46.45,77.26,0,1.26
46.45,78.78,0,1.28
46.45,80.3,0,1.3
46.45,81.82,0,1.32
46.45,83.34,0,1.34
46.45,84.86,0,1.36
46.45,86.38,0,1.38
46.45,87.9,0,1.4
46.45,89.42,0,1.42
46.45,90.94,0,1.44
46.45,92.46,0,1.46
46.45,93.98,0,1.48
46.45,95.5,0,1.5
46.45,97.02,0,1.52
46.45,98.54,0,1.54
46.45,100.06,0,1.56
46.45,101.58,0,1.58
46.45,103.1,0,1.6
46.45,104.62,0,1.62
46.45,106.14,0,1.64
46.45,107.66,0,1.66
46.45,109.18,0,1.68
46.45,110.7,0,1.7
46.45,112.22,0,1.72
46.45,113.74,0,1.74
46.45,115.26,0,1.76
46.45,116.78,0,1.78
46.45,118.3,0,1.8
46.45,119.82,0,1.82
46.45,121.34,0,1.84
46.45,122.86,0,1.86
46.45,124.38,0,1.88
46.45,125.9,0,1.9
46.45,127.42,0,1.92
46.457,128.94,0,1.94
46.472,130.46,0,1.96
46.487,131.98,0,1.98
46.502,133.5,0,2
46.525,135.02,0,2.02
46.57,136.54,0,2.04
46.615,138.06,0,2.06
46.66,139.58,0,2.08
46.706,141.1,0,2.1
46.781,142.61,0,2.12
46.856,144.13,0,2.14
46.931,145.65,0,2.16
47.006,147.17,0,2.18
47.105,148.69,0,2.2
47.21,150.2,0,2.22
47.315,151.72,0,2.24
47.42,153.24,0,2.26
47.542,154.75,0,2.28
47.677,156.26,0,2.3
47.812,157.78,0,2.32
47.946,159.29,0,2.34
48.092,160.81,0,2.36
48.256,162.32,0,2.38
48.421,163.83,0,2.4
48.586,165.34,0,2.42
48.754,166.85,0,2.44
48.949,168.36,0,2.46
49.143,169.86,0,2.48
49.337,171.37,0,2.5
49.531,172.88,0,2.52
49.753,174.38,0,2.54
49.977,175.89,0,2.56
50.201,177.39,0,2.58
50.425,178.89,0,2.6
50.669,180.39,-0.10638,2.62
50.923,181.89,-0.21277,2.64
51.176,183.39,-0.31915,2.66
51.43,184.89,-0.42553,2.68
51.697,186.39,-0.53191,2.7
51.98,187.88,-0.6383,2.72
52.263,189.37,-0.74468,2.74
52.546,190.87,-0.85106,2.76
52.837,192.36,-0.95745,2.78
53.149,193.85,-1.0638,2.8
53.462,195.33,-1.1702,2.82
53.774,196.82,-1.2766,2.84
54.087,198.31,-1.383,2.86
54.429,199.79,-1.4894,2.88
54.77,201.27,-1.5957,2.9
55.112,202.75,-1.7021,2.92
55.454,204.23,-1.8085,2.94
55.819,205.71,-1.9149,2.96
56.19,207.18,-2.0213,2.98
56.56,208.66,-2.1277,3
56.931,210.13,-2.234,3.02
57.319,211.6,-2.3404,3.04
57.718,213.07,-2.4468,3.06
58.118,214.53,-2.5532,3.08
58.518,216,-2.6596,3.1
58.928,217.46,-2.766,3.12
59.357,218.92,-2.8723,3.14
59.785,220.38,-2.9787,3.16
60.214,221.84,-3.0851,3.18
60.646,223.29,-3.1915,3.2
61.103,224.74,-3.2979,3.22
61.561,226.19,-3.4043,3.24
62.018,227.64,-3.5106,3.26
62.476,229.09,-3.617,3.28
62.946,230.54,-3.7234,3.3
63.417,231.98,-3.8298,3.32
63.889,233.43,-3.9362,3.34
64.361,234.87,-4.0426,3.36
64.832,236.32,-4.1489,3.38
65.304,237.76,-4.2553,3.4
65.775,239.21,-4.3617,3.42
66.247,240.65,-4.4681,3.44
66.719,242.1,-4.5745,3.46
67.184,243.52,-4.6809,3.48
67.643,244.93,-4.7872,3.5
68.093,246.31,-4.8936,3.52
68.534,247.66,-5,3.54
68.965,248.98,-5.1064,3.56
