0,46.45,19.5,0,0,0,0,0,0,0
0.02,46.45,19.5171,0,0,0.8549999999999613,0,0,42.74999999999807,0
0.04,46.45,19.5684,0,0,2.565000000000062,0,0,85.50000000000502,0
0.06,46.45,19.6539,0,0,4.274999999999985,0,0,85.49999999999619,0
0.08,46.45,19.7736,0,0,5.984999999999906,0,0,85.49999999999604,0
0.1,46.45,19.9275,0,0,7.695000000000006,0,0,85.50000000000496,0
0.12,46.45,20.1156,0,0,9.405000000000113,0,0,85.50000000000541,0
0.14,46.45,20.3379,0,0,11.11500000000002,0,0,85.49999999999525,0
0.16,46.45,20.5944,0,0,12.82499999999996,0,0,85.49999999999707,0
0.18,46.45,20.8851,0,0,14.53500000000006,0,0,85.50000000000506,0
0.2,46.45,21.21,0,0,16.24499999999996,0,0,85.499999999995,0
0.22,46.45,21.5691,0,0,17.95499999999991,0,0,85.49999999999743,0
0.24,46.45,21.9624,0,0,19.66500000000001,0,0,85.50000000000506,0
0.26,46.45,22.3899,0,0,21.37500000000008,0,0,85.50000000000352,0
0.28,46.45,22.8516,0,0,23.085,0,0,85.49999999999588,0
0.3,46.45,23.3475,0,0,24.79499999999999,0,0,85.49999999999967,0
0.32,46.45,23.8776,0,0,26.50500000000002,0,0,85.50000000000139,0
0.34,46.45,24.4419,0,0,28.21499999999994,0,0,85.49999999999606,0
0.36,46.45,25.0404,0,0,29.92499999999995,0,0,85.50000000000038,0
0.38,46.45,25.6731,0,0,31.63500000000014,0,0,85.50000000000956,0
0.4,46.45,26.34,0,0,33.34499999999989,0,0,85.49999999998718,0
0.42,46.45,27.0411,0,0,35.05500000000008,0,0,85.50000000000979,0
0.44,46.45,27.7764,0,0,36.76500000000008,0,0,85.49999999999997,0
0.46,46.45,28.5459,0,0,38.47499999999982,0,0,85.49999999998718,0
0.48,46.45,29.3496,0,0,40.18500000000004,0,0,85.50000000001086,0
0.5,46.45,30.1875,0,0,41.89500000000002,0,0,85.49999999999926,0
0.52,46.45,31.0596,0,0,43.60499999999977,0,0,85.49999999998718,0
0.54,46.45,31.9659,0,0,45.31500000000004,0,0,85.50000000001347,0
0.5600000000000001,46.45,32.9064,0,0,47.02499999999996,0,0,85.49999999999606,0
0.58,46.45,33.8811,0,0,48.73500000000016,0,0,85.50000000001003,0
0.6,46.45,34.89,0,0,50.44500000000016,0,0,85.50000000000033,0
0.62,46.45,35.9331,0,0,52.15500000000008,0,0,85.49999999999571,0
0.64,46.45,37.0104,0,0,53.865,0,0,85.49999999999606,0
0.66,46.45,38.1219,0,0,55.57499999999992,0,0,85.49999999999606,0
0.68,46.45,39.2676,0,0,57.28499999999985,0,0,85.49999999999606,0
