0,46.45,19.5,0,0,0,0,0,0,0
0.02,46.45,19.5162,0,0,0.8100000000000662,0,0,40.50000000000331,0
0.04,46.45,19.5648,0,0,2.430000000000021,0,0,80.99999999999774,0
0.06,46.45,19.6458,0,0,4.049999999999977,0,0,80.9999999999978,0
0.08,46.45,19.7592,0,0,5.66999999999993,0,0,80.99999999999764,0
0.1,46.45,19.905,0,0,7.290000000000061,0,0,81.00000000000657,0
0.12,46.45,20.0832,0,0,8.910000000000023,0,0,80.99999999999814,0
0.14,46.45,20.2938,0,0,10.52999999999996,0,0,80.99999999999696,0
0.16,46.45,20.5368,0,0,12.14999999999993,0,0,80.99999999999849,0
0.18,46.45,20.8122,0,0,13.77000000000007,0,0,81.00000000000675,0
0.2,46.45,21.12,0,0,15.39,0,0,80.9999999999966,0
0.22,46.45,21.4602,0,0,17.00999999999998,0,0,80.99999999999885,0
0.24,46.45,21.8328,0,0,18.62999999999994,0,0,80.99999999999795,0
0.26,46.45,22.2378,0,0,20.25000000000004,0,0,81.00000000000513,0
0.28,46.45,22.6752,0,0,21.86999999999999,0,0,80.99999999999767,0
0.3,46.45,23.145,0,0,23.49000000000001,0,0,81.00000000000091,0
0.32,46.45,23.6472,0,0,25.11000000000008,0,0,81.00000000000335,0
0.34,46.45,24.1818,0,0,26.73000000000003,0,0,80.99999999999748,0
0.36,46.45,24.7488,0,0,28.35000000000006,0,0,81.0000000000018,0
0.38,46.45,25.3482,0,0,29.96999999999994,0,0,80.99999999999376,0
0.4,46.45,25.98,0,0,31.58999999999989,0,0,80.99999999999748,0
0.42,46.45,26.6442,0,0,33.21000000000011,0,0,81.0000000000114,0
0.44,46.45,27.3408,0,0,34.82999999999998,0,0,80.99999999999305,0
0.46,46.45,28.0698,0,0,36.44999999999992,0,0,80.99999999999731,0
0.48,46.45,28.8312,0,0,38.07000000000016,0,0,81.00000000001211,0
0.5,46.45,29.625,0,0,39.68999999999983,0,0,80.99999999998346,0
0.52,46.45,30.4512,0,0,41.30999999999997,0,0,81.00000000000655,0
0.54,46.45,31.3098,0,0,42.9300000000001,0,0,81.00000000000655,0
0.5600000000000001,46.45,32.2008,0,0,44.54999999999987,0,0,80.99999999998843,0
0.58,46.45,33.1242,0,0,46.17000000000026,0,0,81.0000000000198,0
0.6,46.45,34.08,0,0,47.78999999999978,0,0,80.999999999976,0
0.62,46.45,35.0682,0,0,49.41000000000027,0,0,81.00000000002431,0
0.64,46.45,36.0888,0,0,51.02999999999969,0,0,80.99999999997102,0
0.66,46.45,37.1418,0,0,52.65000000000017,0,0,81.00000000002396,0
0.68,46.45,38.2272,0,0,54.26999999999959,0,0,80.99999999997102,0
0.7000000000000001,46.45,39.345,0,0,55.89000000000008,0,0,81.00000000002431,0
0.72,46.45,40.4952,0,0,57.51000000000018,0,0,81.00000000000523,0
0.74,46.45,41.6778,0,0,59.13000000000034,0,0,81.00000000000833,0
0.76,46.45,42.8928,0,0,60.74999999999976,0,0,80.99999999997067,0
0.78,46.45,44.14020000000001,0,0,62.37000000000025,0,0,81.00000000002431,0
0.8,46.45,45.42,0,0,63.98999999999967,0,0,80.99999999997102,0
0.8200000000000001,46.45,46.73220000000001,0,0,65.61000000000016,0,0,81.00000000002431,0
0.84,46.45,48.07680000000001,0,0,67.2300000000003,0,0,81.00000000000772,0
0.86,46.45,49.4538,0,0,68.84999999999971,0,0,80.99999999997031,0
0.88,46.45,50.86320000000001,0,0,70.4700000000002,0,0,81.00000000002431,0
0.9,46.45,52.305,0,0,72.08999999999961,0,0,80.99999999997031,0
0.92,46.45,53.7792,0,0,73.71000000000009,0,0,81.00000000002431,0
0.9400000000000001,46.45,55.2858,0,0,75.32999999999987,0,0,80.99999999998879,0
0.96,46.45,56.8248,0,0,76.95000000000043,0,0,81.00000000002832,0
0.98,46.45,58.3962,0,0,78.56999999999978,0,0,80.99999999996747,0
1,46.45,60.00000000000001,0,0,80.19000000000027,0,0,81.00000000002431,0
1.02,46.45,61.6362,0,0,81.80999999999969,0,0,80.99999999997102,0
1.04,46.45,63.30480000000001,0,0,83.43000000000018,0,0,81.00000000002431,0
1.06,46.45,65.00580000000001,0,0,85.04999999999995,0,0,80.99999999998879,0
1.08,46.45,66.73920000000001,0,0,86.67000000000009,0,0,81.00000000000655,0
1.1,46.45,68.50500000000001,0,0,88.28999999999985,0,0,80.99999999998808,0
1.12,46.45,70.295,0,0,89.49999999999952,0,0,60.49999999998329,0
1.14,46.45,72.095,0,0,89.99999999999977,0,0,25.00000000001277,0
1.16,46.45,73.89500000000001,0,0,90.00000000000149,0,0,8.5975671026973e-11,0
1.18,46.45,75.69499999999999,0,0,89.99999999999906,0,0,-1.21502807814977e-10,0
1.2,46.45,77.49499999999999,0,0,89.99999999999977,0,0,3.552713678800498e-11,0
1.22,46.45,79.29499999999999,0,0,89.99999999999977,0,0,0,0
1.24,46.45,81.09499999999998,0,0,89.99999999999977,0,0,0,0
1.26,46.45,82.895,0,0,90.00000000000048,0,0,3.552713678800498e-11,0
1.28,46.45,84.69499999999998,0,0,89.99999999999906,0,0,-7.105427357600995e-11,0
1.3,46.45,86.49499999999998,0,0,89.99999999999977,0,0,3.552713678800498e-11,0
1.32,46.45,88.29499999999997,0,0,89.99999999999977,0,0,0,0
1.34,46.45,90.09499999999997,0,0,89.99999999999977,0,0,0,0
1.36,46.45,91.89499999999997,0,0,89.99999999999977,0,0,0,0
1.38,46.45,93.69499999999996,0,0,89.99999999999977,0,0,0,0
