0,46.45,19.5,0,0,0,0,0,0,0
0.02,46.45,19.5108,0,0,0.5399999999999849,0,0,26.99999999999925,0
0.04,46.45,19.5432,0,0,1.619999999999955,0,0,53.99999999999849,0
0.06,46.45,19.5972,0,0,2.700000000000103,0,0,54.0000000000074,0
0.08,46.45,19.6728,0,0,3.779999999999894,0,0,53.99999999998953,0
0.1,46.45,19.77,0,0,4.860000000000041,0,0,54.00000000000737,0
0.12,46.45,19.8888,0,0,5.940000000000015,0,0,53.9999999999987,0
0.14,46.45,20.0292,0,0,7.019999999999976,0,0,53.999999999998,0
0.16,46.45,20.1912,0,0,8.099999999999955,0,0,53.99999999999901,0
0.18,46.45,20.3748,0,0,9.180000000000105,0,0,54.00000000000749,0
0.2,46.45,20.58,0,0,10.25999999999988,0,0,53.99999999998885,0
0.22,46.45,20.8068,0,0,11.34000000000004,0,0,54.00000000000811,0
0.24,46.45,21.0552,0,0,12.42000000000001,0,0,53.99999999999852,0
0.26,46.45,21.3252,0,0,13.49999999999997,0,0,53.99999999999756,0
0.28,46.45,21.6168,0,0,14.58000000000011,0,0,54.00000000000733,0
0.3,46.45,21.93,0,0,15.65999999999995,0,0,53.99999999999184,0
0.32,46.45,22.2648,0,0,16.74000000000005,0,0,54.00000000000511,0
0.34,46.45,22.6212,0,0,17.82000000000002,0,0,53.99999999999844,0
0.36,46.45,22.9992,0,0,18.89999999999986,0,0,53.9999999999922,0
0.38,46.45,23.3988,0,0,19.98000000000014,0,0,54.00000000001354,0
0.4,46.45,23.82,0,0,21.05999999999993,0,0,53.99999999998956,0
0.42,46.45,24.2628,0,0,22.13999999999996,0,0,54.00000000000161,0
0.44,46.45,24.7272,0,0,23.22000000000022,0,0,54.00000000001301,0
0.46,46.45,25.2132,0,0,24.29999999999983,0,0,53.99999999998068,0
0.48,46.45,25.7208,0,0,25.38000000000005,0,0,54.00000000001085,0
0.5,46.45,26.25,0,0,26.45999999999995,0,0,53.99999999999489,0
0.52,46.45,26.8008,0,0,27.5400000000001,0,0,54.00000000000733,0
0.54,46.45,27.3732,0,0,28.61999999999989,0,0,53.99999999998956,0
0.5600000000000001,46.45,27.9672,0,0,29.70000000000003,0,0,54.00000000000733,0
0.58,46.45,28.5828,0,0,30.77999999999999,0,0,53.99999999999821,0
0.6,46.45,29.22,0,0,31.85999999999997,0,0,53.9999999999988,0
0.62,46.45,29.8788,0,0,32.93999999999994,0,0,53.99999999999844,0
0.64,46.45,30.5592,0,0,34.02000000000027,0,0,54.00000000001621,0
0.66,46.45,31.2612,0,0,35.09999999999988,0,0,53.99999999998068,0
