0,266.25,480,-90,0,0,0,0,0,0
0.02,266.25,480.02,-89.646,0.17743,0.88234,17.717,8.8713,44.117,885.83
0.04,266.26,480.07,-89.291,0.53228,2.647,17.717,17.743,88.234,0
0.06,266.28,480.16,-88.937,0.88713,4.4117,17.717,17.743,88.234,1.7764e-13
0.08,266.31,480.28,-88.583,1.242,6.1764,17.717,17.743,88.234,-3.5527e-13
0.1,266.34,480.44,-88.228,1.5968,7.941,17.717,17.743,88.234,0
0.12,266.38,480.64,-87.874,1.9517,9.7057,17.717,17.743,88.234,5.3291e-13
0.14,266.42,480.86,-87.52,2.3065,11.47,17.717,17.743,88.234,-1.0658e-12
0.16,266.48,481.13,-87.165,2.6614,13.235,17.717,17.743,88.234,1.0658e-12
0.18,266.54,481.43,-86.811,3.0163,15,17.717,17.743,88.234,0
0.2,266.6,481.76,-86.457,3.3711,16.764,17.717,17.743,88.234,-1.0658e-12
0.22,266.68,482.14,-86.102,3.726,18.529,17.717,17.743,88.234,1.0658e-12
0.24,266.76,482.54,-85.748,4.0808,20.294,17.717,17.743,88.234,0
0.26,266.85,482.98,-85.394,4.4357,22.058,17.717,17.743,88.234,-1.0658e-12
0.28,266.95,483.46,-85.039,4.7905,23.823,17.717,17.743,88.234,0
0.3,267.05,483.97,-84.685,5.1454,25.588,17.717,17.743,88.234,2.3093e-12
0.32,267.16,484.52,-84.331,5.5002,27.352,17.717,17.743,88.234,-2.3093e-12
0.34,267.28,485.1,-83.976,5.8551,29.117,17.717,17.743,88.234,0
0.36,267.4,485.72,-83.622,6.2099,30.882,17.717,17.743,88.234,2.3093e-12
0.38,267.53,486.37,-83.268,6.5648,32.646,17.717,17.743,88.234,-2.3093e-12
0.4,267.67,487.06,-82.913,6.9196,34.411,17.717,17.743,88.234,0
0.42,267.81,487.78,-82.559,7.2745,36.176,17.717,17.743,88.234,2.3093e-12
0.44,267.97,488.54,-82.205,7.6293,37.941,17.717,17.743,88.234,-2.3093e-12
0.46,268.13,489.34,-81.85,7.9842,39.705,17.717,17.743,88.234,0
0.48,268.29,490.16,-81.496,8.3391,41.47,17.717,17.743,88.234,2.3093e-12
0.5,268.47,491.03,-81.142,8.6939,43.235,17.717,17.743,88.234,-2.3093e-12
0.52,268.65,491.93,-80.787,9.0488,44.999,17.717,17.743,88.234,0
0.54,268.84,492.86,-80.433,9.4036,46.764,17.717,17.743,88.234,0
0.56,269.03,493.84,-80.079,9.7585,48.529,17.717,17.743,88.234,0
0.58,269.23,494.84,-79.724,10.113,50.293,17.717,17.743,88.234,4.7962e-12
0.6,269.44,495.88,-79.37,10.468,52.058,17.717,17.743,88.234,-4.7962e-12
0.62,269.66,496.96,-79.016,10.823,53.823,17.717,17.743,88.234,0
0.64,269.88,498.07,-78.661,11.178,55.587,17.717,17.743,88.234,0
0.66,270.11,499.22,-78.307,11.533,57.352,17.717,17.743,88.234,0
0.68,270.35,500.4,-77.953,11.888,59.117,17.717,17.743,88.234,0
0.7,270.6,501.62,-77.598,12.242,60.881,17.717,17.743,88.234,0
0.72,270.85,502.87,-77.244,12.597,62.646,17.717,17.743,88.234,4.7962e-12
0.74,271.11,504.16,-76.89,12.952,64.411,17.717,17.743,88.234,-4.7962e-12
0.76,271.37,505.48,-76.535,13.307,66.175,17.717,17.743,88.234,0
0.78,271.65,506.84,-76.181,13.662,67.94,17.717,17.743,88.234,0
