0,228.75,120.5,0,0,0,0,0,0,0
0.02,228.74,120.49,0,-0.67685,-0.59319,0,-33.842,-29.66,0
0.04,228.7,120.45,0,-2.0305,-1.7796,0,-67.685,-59.319,0
0.06,228.63,120.39,0,-3.3842,-2.966,0,-67.685,-59.319,0
0.08,228.53,120.31,0,-4.7379,-4.1523,0,-67.685,-59.319,0
0.1,228.41,120.2,0,-6.0916,-5.3387,0,-67.685,-59.319,0
0.12,228.26,120.07,0,-7.4453,-6.5251,0,-67.685,-59.319,0
0.14,228.09,119.92,0,-8.799,-7.7115,0,-67.685,-59.319,0
0.16,227.88,119.74,0,-10.153,-8.8979,0,-67.685,-59.319,0
0.18,227.65,119.54,0,-11.506,-10.084,0,-67.685,-59.319,0
0.2,227.4,119.31,0,-12.86,-11.271,0,-67.685,-59.319,0
0.22,227.11,119.06,0,-14.214,-12.457,0,-67.685,-59.319,0
0.24,226.8,118.79,0,-15.567,-13.643,0,-67.685,-59.319,0
0.26,226.46,118.5,0,-16.921,-14.83,0,-67.685,-59.319,0
0.28,226.1,118.17,0,-18.275,-16.016,0,-67.685,-59.319,0
0.3,225.7,117.83,0,-19.629,-17.203,0,-67.685,-59.319,0
0.32,225.28,117.46,0,-20.982,-18.389,0,-67.685,-59.319,0
0.34,224.84,117.07,0,-22.336,-19.575,0,-67.685,-59.319,0
0.36,224.36,116.66,0,-23.69,-20.762,0,-67.685,-59.319,0
0.38,223.86,116.22,0,-25.043,-21.948,0,-67.685,-59.319,0
0.4,223.34,115.75,0,-26.397,-23.135,0,-67.685,-59.319,0
0.42,222.78,115.27,0,-27.751,-24.321,0,-67.685,-59.319,0
0.44,222.2,114.76,0,-29.104,-25.507,0,-67.685,-59.319,0
0.46,221.59,114.22,0,-30.458,-26.694,0,-67.685,-59.319,0
0.48,220.95,113.67,0,-31.812,-27.88,0,-67.685,-59.319,0
0.5,220.29,113.09,0,-33.166,-29.066,0,-67.685,-59.319,0
0.52,219.6,112.48,0,-34.519,-30.253,0,-67.685,-59.319,0
0.54,218.88,111.85,0,-35.873,-31.439,0,-67.685,-59.319,0
0.56,218.14,111.2,0,-37.227,-32.626,0,-67.685,-59.319,0
0.58,217.37,110.52,0,-38.58,-33.812,0,-67.685,-59.319,0
0.6,216.57,109.82,0,-39.934,-34.998,0,-67.685,-59.319,0
0.62,215.74,109.1,0,-41.288,-36.185,0,-67.685,-59.319,0
0.64,214.89,108.35,0,-42.641,-37.371,0,-67.685,-59.319,0
0.66,214.01,107.58,0,-43.995,-38.558,0,-67.685,-59.319,0
0.68,213.1,106.79,0,-45.349,-39.744,0,-67.685,-59.319,0
0.7,212.17,105.97,0,-46.702,-40.93,0,-67.685,-59.319,0
0.72,211.21,105.12,0,-48.056,-42.117,0,-67.685,-59.319,0
0.74,210.22,104.26,0,-49.41,-43.303,0,-67.685,-59.319,0
0.76,209.2,103.37,0,-50.764,-44.489,0,-67.685,-59.319,0
0.78,208.16,102.46,0,-52.117,-45.676,0,-67.685,-59.319,0
0.8,207.09,101.52,0,-53.471,-46.862,0,-67.685,-59.319,0
