time,xPos,yPos,yaw,xVel,yVel,yawRate,xAccel,yAccel,yawAccel
0,168.5,97,0,0,-0,0,0,-100,0
0.02,168.5,96.98,0,0,-2,0,0,-100,0
0.04,168.5,96.92,0,0,-4,0,0,-100,0
0.06,168.5,96.82,0,0,-6,0,0,-100,0
0.08,168.5,96.68,0,0,-8,0,0,-100,0
0.1,168.5,96.5,0,0,-10,0,0,-100,0
0.12,168.5,96.28,0,0,-12,0,0,-100,0
0.14,168.5,96.02,0,0,-14,0,0,-100,0
0.16,168.5,95.72,0,0,-16,0,0,-100,0
0.18,168.5,95.38,0,0,-18,0,0,-100,0
0.2,168.5,95,0,0,-20,0,0,-100,0
0.22,168.5,94.58,0,0,-22,0,0,-100,0
0.24,168.5,94.12,0,0,-24,0,0,-100,0
0.26,168.5,93.62,0,0,-26,0,0,-100,0
0.28,168.5,93.08,0,0,-28,0,0,-100,0
0.3,168.5,92.5,0,0,-30,0,0,-100,0
0.32,168.5,91.88,0,0.66499,-31.993,0,2.0781,-99.978,0
0.34,168.6,91.229,0,9.0745,-32.767,0,26.69,-96.372,0
0.36,168.86,90.582,0,17.874,-31.249,0,49.65,-86.804,0
0.38,169.3,89.985,0,26.425,-27.308,0,69.538,-71.864,0
0.4,169.9,89.494,0,34.05,-20.991,0,85.124,-52.478,0
0.42,170.65,89.168,0,40.572,-10.858,0,96.6,-25.853,0
0.44,171.5,89.06,0,43.981,1.2958,0,99.957,2.945,0
0.46,172.38,89.215,0,43.659,14.488,0,94.911,31.495,0
0.48,173.23,89.628,0,41.951,23.326,0,87.399,48.595,0
0.5,174.08,90.105,0,43.699,24.298,0,87.399,48.595,0
0.52,174.98,90.6,0,45.447,25.269,0,87.399,48.595,0
0.54,175.9,91.115,0,47.195,26.241,0,87.399,48.595,0
0.56,176.86,91.65,0,48.943,27.213,0,87.399,48.595,0
0.58,177.86,92.204,0,50.691,28.185,0,87.399,48.595,0
0.6,178.89,92.777,0,52.439,29.157,0,87.399,48.595,0
0.62,179.96,93.37,0,54.187,30.129,0,87.399,48.595,0
0.64,181.06,93.982,0,55.935,31.101,0,87.399,48.595,0
0.66,182.19,94.614,0,57.683,32.073,0,87.399,48.595,0
0.68,183.37,95.265,0,59.431,33.045,0,87.399,48.595,0
0.7,184.57,95.936,0,61.179,34.017,0,87.399,48.595,0
0.72,185.81,96.626,0,62.927,34.988,0,87.399,48.595,0
0.74,187.09,97.336,0,64.675,35.96,0,87.399,48.595,0
0.76,188.4,98.064,0,66.423,36.932,0,87.399,48.595,0
0.78,189.75,98.813,0,68.171,37.904,0,87.399,48.595,0
0.8,191.13,99.581,0,69.919,38.876,0,87.399,48.595,0
0.82,192.54,100.37,0,71.667,39.848,0,87.399,48.595,0
0.84,193.99,101.17,0,73.415,40.82,0,87.399,48.595,0
0.86,195.48,102,0,75.163,41.792,0,87.399,48.595,0
0.88,197,102.85,0,76.911,42.764,0,87.399,48.595,0
0.9,198.56,103.71,0,78.659,43.736,0,17.48,9.719,0
0.92,200.13,104.59,0,79.008,43.93,0,17.48,9.719,0
0.94,201.72,105.47,0,79.358,44.124,0,17.48,9.719,0
0.96,203.31,106.35,0,79.708,44.319,0,17.48,9.719,0
0.98,204.9,107.24,0,80.057,44.513,0,17.48,9.719,0
1,206.51,108.13,0,80.407,44.707,0,17.48,9.719,0
1.02,208.12,109.03,0,80.756,44.902,0,17.48,9.719,0
1.04,209.74,109.93,0,81.106,45.096,0,17.48,9.719,0
1.06,211.33,110.81,0,78.029,43.386,0,-174.8,-97.19,0
1.08,212.86,111.66,0,74.534,41.442,0,-174.8,-97.19,0
1.1,214.31,112.47,0,71.038,39.498,0,-174.8,-97.19,0
1.12,215.7,113.24,0,67.542,37.554,0,-174.8,-97.19,0
1.14,217.01,113.97,0,64.046,35.61,0,-174.8,-97.19,0
1.16,218.26,114.67,0,60.55,33.667,0,-174.8,-97.19,0
1.18,219.44,115.32,0,57.054,31.723,0,-174.8,-97.19,0
1.2,220.54,115.94,0,53.558,29.779,0,-174.8,-97.19,0
1.22,221.58,116.51,0,50.062,27.835,0,-174.8,-97.19,0
1.24,222.54,117.05,0,46.566,25.891,0,-174.8,-97.19,0
1.26,223.44,117.55,0,43.07,23.948,0,-174.8,-97.19,0
1.28,224.27,118.01,0,39.574,22.004,0,-174.8,-97.19,0
1.3,225.02,118.43,0,36.078,20.06,0,-174.8,-97.19,0
1.32,225.71,118.81,0,32.582,18.116,0,-174.8,-97.19,0
1.34,226.33,119.15,0,29.086,16.172,0,-174.8,-97.19,0
1.36,226.87,119.46,0,25.59,14.229,0,-174.8,-97.19,0
1.38,227.35,119.72,0,22.094,12.285,0,-174.8,-97.19,0
1.4,227.76,119.95,0,18.598,10.341,0,-174.8,-97.19,0
1.42,228.09,120.14,0,15.102,8.3972,0,-174.8,-97.19,0
1.44,228.36,120.28,0,11.606,6.4534,0,-174.8,-97.19,0
1.46,228.56,120.39,0,8.1106,4.5096,0,-174.8,-97.19,0
1.48,228.69,120.46,0,4.6146,2.5658,0,-174.8,-97.19,0
1.5,228.74,120.5,0,1.1187,0.622,0,-174.8,-97.19,0
1.5064,228.75,120.5,0,0,0,0,-174.8,-97.19,0
