time,xPos,yPos,yaw,xVel,yVel,yawRate,xAccel,yAccel,yawAccel
0,248.43,266.5,20,0,-0,0,0,-100,0
0.02,248.43,266.48,19.697,0,-2,-15.152,0,-100,0
0.04,248.43,266.42,19.394,0,-4,-15.152,0,-100,0
0.06,248.43,266.32,19.091,0,-6,-15.152,0,-100,0
0.08,248.43,266.18,18.788,0,-8,-15.152,0,-100,0
0.1,248.43,266,18.485,0,-10,-15.152,0,-100,0
0.12,248.43,265.78,18.182,0,-12,-15.152,0,-100,0
0.14,248.43,265.52,17.879,0,-14,-15.152,0,-100,0
0.16,248.43,265.22,17.576,0,-16,-15.152,0,-100,0
0.18,248.43,264.88,17.273,0,-18,-15.152,0,-100,0
0.2,248.43,264.5,16.97,0,-20,-15.152,0,-100,0
0.22,248.43,264.08,16.667,0,-22,-15.152,0,-100,0
0.24,248.43,263.62,16.364,0,-24,-15.152,0,-100,0
0.26,248.43,263.12,16.061,0,-26,-15.152,0,-100,0
0.28,248.43,262.58,15.758,0,-28,-15.152,0,-100,0
0.3,248.43,262,15.455,0,-30,-15.152,0,-100,0
0.32,248.43,261.38,15.152,0,-32,-15.152,0,-100,0
0.34,248.43,260.72,14.848,0,-34,-15.152,0,-100,0
0.36,248.43,260.02,14.545,0,-36,-15.152,0,-100,0
0.38,248.43,259.28,14.242,0,-38,-15.152,0,-100,0
0.4,248.43,258.5,13.939,0,-40,-15.152,0,-100,0
0.42,248.43,257.68,13.636,0,-42,-15.152,0,-100,0
0.44,248.43,256.82,13.333,0,-44,-15.152,0,-100,0
0.46,248.43,255.92,13.03,0,-46,-15.152,0,-100,0
0.48,248.43,254.98,12.727,0,-48,-15.152,0,-100,0
0.5,248.43,254,12.424,0,-50,-15.152,0,-100,0
0.52,248.43,252.98,12.121,0,-52,-15.152,0,-100,0
0.54,248.43,251.92,11.818,0,-54,-15.152,0,-100,0
0.56,248.43,250.82,11.515,0,-56,-15.152,0,-100,0
0.58,248.42,249.68,11.212,-2.7322,-57.936,-15.152,-4.7106,-99.889,0
0.6,248.27,248.51,10.909,-12.167,-58.753,-15.152,-20.279,-97.922,0
0.62,247.95,247.34,10.606,-21.915,-57.998,-15.152,-35.347,-93.544,0
0.64,247.43,246.19,10.303,-31.709,-55.592,-15.152,-49.546,-86.863,0
0.66,246.71,245.11,10,-41.266,-51.508,-15.152,-62.524,-78.043,0
0.68,245.8,244.12,9,-50.295,-45.765,-50,-73.963,-67.301,0
0.7,244.71,243.28,8,-58.507,-38.432,-50,-83.581,-54.902,0
0.72,243.45,242.62,7,-66.519,-27.553,-50,-92.388,-38.268,0
0.74,242.06,242.19,6,-72.462,-15.006,-50,-97.922,-20.279,0
0.76,240.58,242,5,-75.991,-1.1938,-50,-99.988,-1.5707,0
0.78,239.05,242,4,-76.536,0,-50,200,-0,0
0.8,237.56,242,3,-72.536,0,-50,200,-0,0
0.82,236.16,241.88,2,-66.642,-15.999,-50,194.47,46.689,0
0.84,234.91,241.42,1,-57.035,-30.198,-50,176.75,93.586,0
0.86,233.89,240.7,-1.4211e-14,-44.774,-40.742,-50,147.93,134.6,0
0.88,233.12,239.82,-1.4211e-14,-32.509,-46.255,0,115,163.63,0
0.9,232.61,238.86,-1.4211e-14,-20.105,-48.537,0,76.537,184.78,0
0.92,232.33,237.9,-1.4211e-14,-8.3448,-47.813,0,34.386,197.02,0
0.94,232.25,236.97,-1.4211e-14,0,-44.536,0,-0,200,0
0.96,232.25,236.12,-1.4211e-14,0,-40.536,0,-0,200,0
0.98,232.25,235.35,-1.4211e-14,0,-36.536,0,-0,200,0
1,232.25,234.66,-1.4211e-14,0,-32.536,0,-0,200,0
1.02,232.25,234.05,-1.4211e-14,0,-28.536,0,-0,200,0
1.04,232.25,233.52,-1.4211e-14,0,-24.536,0,-0,200,0
1.06,232.25,233.07,-1.4211e-14,0,-20.536,0,-0,200,0
1.08,232.25,232.69,-1.4211e-14,0,-16.536,0,-0,200,0
1.1,232.25,232.4,-1.4211e-14,0,-12.536,0,-0,200,0
1.12,232.25,232.19,-1.4211e-14,0,-8.5361,0,-0,200,0
1.14,232.25,232.06,-1.4211e-14,0,-4.5361,0,-0,200,0
1.16,232.25,232.01,-1.4211e-14,0,-0.53613,0,-0,200,0
1.1627,232.25,232,-1.4211e-14,0,-0,0,-0,200,0
